コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2340,-223,-8.7 ,2377.18,699100 ,,,183060 ,3.82 ,11.46 ,,BOLT!,22,0,15,62 ,3.93 ,19.74,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.18 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,204.919,10350200 ,,,4066285 ,2.55 ,7.64 ,,BOLT!,14,0,155,464 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1794,76,4.4 ,1786.08,10700 ,,,4815 ,2.22 ,6.67 ,🔥買い,,7,0,108,292 ,2.88 ,13.76,12.96,12.96,24.1,20.90 ,0,,0.00%,13.81 ,0
3562,Ｎｏ．１,1434,-33,-2.3 ,1443.7,31200 ,,,27475 ,1.14 ,3.41 ,,,,0,94,162 ,3.35 ,9.41,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
472A,ミラティブ,436,-16,-3.5 ,442.892,100200 ,,,91780 ,1.09 ,3.28 ,,,,1,233,392 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2507,-63,-2.5 ,2437.52,2059300 ,,,2453455 ,0.84 ,2.52 ,,,,0,77,112 ,1.26 ,41.5,28.7,28.7,0.04,52.48 ,4.27,,0.76%,43.24 ,0
464A,ＱＰＳホールディングス,2988,-507,-14.5 ,3058.85,2133500 ,,,2721010 ,0.78 ,2.35 ,,,,,#####,#####,#####,332,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,908,37,4.3 ,898.494,503600 ,,,651475 ,0.77 ,2.32 ,,,,0,139,194 ,1.46 ,12.22,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.058,1087700 ,,,1468040 ,0.74 ,2.22 ,,,,0,244,334 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7047,ポート,2156,-42,-1.9 ,2199.73,129400 ,,,184715 ,0.70 ,2.10 ,,,,1,254,338 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
6981,村田製作所,10755,265,2.5 ,10658.5,17043100 ,,,24719665 ,0.69 ,2.07 ,,,,0,16,21 ,3.56 ,66.8,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.74 ,0
8783,ａｂｃ,122,-8,-6.2 ,120.49,927500 ,,,1367465 ,0.68 ,2.03 ,,,,1,4364,5719 ,3.93 ,1.15,24.05,24.05,1079,-18.56 ,0,,0.00%,5.39 ,黒転予想
4284,ソルクシーズ,417,-7,-1.7 ,419.462,32900 ,,,48755 ,0.67 ,2.02 ,,,,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6157,日進工具,875,29,3.4 ,866.019,41900 ,,,64130 ,0.65 ,1.96 ,,,,0,64,82 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
6101,ツガミ,6480,-520,-7.4 ,6304.43,322600 ,,,497170 ,0.65 ,1.95 ,,,,0,149,191 ,1.95 ,17.22,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4517.63,2462000 ,,,3809675 ,0.65 ,1.94 ,,,,1,212,272 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
9984,ソフトバンクグループ,8571,30,0.4 ,8805.86,51120600 ,,,80876130 ,0.63 ,1.90 ,,,,0,30,38 ,0.87 ,30.52,0,0,0,-31.86 ,4.39,,0.13%,88.05 ,0
9552,クオンツ総研ホールディンク,1005,46,4.8 ,976.31,438800 ,,,701670 ,0.63 ,1.88 ,,,,1,408,515 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.53 ,0
9168,ライズ・コンサルティング・ク,388,-8,-2.0 ,390.98,148500 ,,,237505 ,0.63 ,1.88 ,,,,0,31,39 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,604.1,-15.4,-2.5 ,608.878,424040 ,,,691056 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.073,38500 ,,,67090 ,0.57 ,1.72 ,,,,0,189,230 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.679,35500 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1872.64,16300 ,,,29715 ,0.55 ,1.65 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,3995,-130,-3.2 ,3966.38,8700 ,,,16205 ,0.54 ,1.61 ,,,,0,96,114 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1540,純金上場信託,21340,-140,-0.7 ,21300.2,193118 ,,,362074 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3697,ＳＨＩＦＴ,738.6,11.4,1.6 ,747.469,4383200 ,,,8327925 ,0.53 ,1.58 ,,,,0,101,119 ,2.42 ,17.17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.62 ,0
4885,室町ケミカル,979,-24,-2.4 ,982.291,28900 ,,,55600 ,0.52 ,1.56 ,,,,0,96,112 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
2326,デジタルアーツ,3675,-395,-9.7 ,3739.34,154300 ,,,296890 ,0.52 ,1.56 ,,,,0,351,410 ,2.28 ,13.1,45,45,12.3,82.80 ,8.22,,2.72%,13.49 ,0
4369,トリケミカル,3995,-185,-4.4 ,4088.36,463200 ,,,904035 ,0.51 ,1.54 ,,,,0,50,58 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
3556,リネットジャパングループ,827,-38,-4.4 ,838.577,79400 ,,,156955 ,0.51 ,1.52 ,,,,1,429,496 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,1674,,0.00%,10.10 ,0
4373,シンプレクスＨＤ,1127,5,0.5 ,1144.69,569000 ,,,1142155 ,0.50 ,1.49 ,,,,0,147,169 ,2.38 ,20.3,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2975,68,2.3 ,2949.15,4148836 ,,,8443753 ,0.49 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6176,ブランジスタ,900,-20,-2.2 ,906.318,35800 ,,,73710 ,0.49 ,1.46 ,,,,1,593,674 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
8914,エリアリンク,962,19,2.0 ,954.29,34100 ,,,70850 ,0.48 ,1.44 ,,,,0,99,112 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5787.25,156600 ,,,335550 ,0.47 ,1.40 ,,,,1,228,255 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.2241,1080700 ,,,2317375 ,0.47 ,1.40 ,,,,0,484,542 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4345,シーティーエス,807,-8,-1.0 ,808.708,33900 ,,,73350 ,0.46 ,1.39 ,,,,0,184,205 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,560.121,14900 ,,,32415 ,0.46 ,1.38 ,,,,0,116,129 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
2301,学情,1544,-15,-1.0 ,1544.24,40300 ,,,87725 ,0.46 ,1.38 ,,,,1,243,271 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
6538,ディスラプターズ,238,-11,-4.4 ,243.509,27300 ,,,60380 ,0.45 ,1.36 ,,,,0,207,229 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
2410,キャリアデザインセンター,2514,-69,-2.7 ,2544.62,12300 ,,,27245 ,0.45 ,1.35 ,,,,1,124,137 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
215A,タイミー,1082,-21,-1.9 ,1085.13,498200 ,,,1115840 ,0.45 ,1.34 ,,,,0,52,57 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.14,,0.00%,15.96 ,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3504.39,2913600 ,,,6649490 ,0.44 ,1.31 ,,,,0,205,224 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6858,小野測器,812,-26,-3.1 ,818.954,21900 ,,,50150 ,0.44 ,1.31 ,,,,0,17,19 ,4.59 ,10.6,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
3962,チェンジホールディングス,907,-9,-1.0 ,910.281,161300 ,,,370125 ,0.44 ,1.31 ,,,,0,175,191 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.01 ,0
6535,アイモバイル,485,-4,-0.8 ,487.043,117800 ,,,271080 ,0.43 ,1.30 ,,,,0,219,239 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
