コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3180,,11.4 ,3168 ,2682900 ,,,492780 ,5.44 ,6.62 ,🔥買い,,54 ,0,349,937 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1690,,2.1 ,1652 ,150100 ,,,40515 ,3.70 ,4.50 ,,BOLT!,19 ,0,61,125 ,3.80 ,10.83 ,0.22 ,0.06 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2081,,-2.9 ,2078 ,9201500 ,,,5095310 ,1.81 ,2.19 ,,,4 ,0,256,348 ,1.01 ,192.68 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3715,,3.7 ,3641 ,2487600 ,,,1481150 ,1.68 ,2.04 ,,BOLT!,7 ,0,142,186 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2003,,2.8 ,1987 ,166700 ,,,107955 ,1.54 ,1.88 ,,,,0,18,23 ,3.89 ,19.48,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6802,,-0.1 ,6756 ,69804400 ,,,46348690 ,1.51 ,1.83 ,,,,0,64,80 ,0.86 ,48.44 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,158,,2.6 ,156 ,252100 ,,,174385 ,1.45 ,1.76 ,,,,0,65,80 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2389,,-5.7 ,2400 ,3830900 ,,,2728910 ,1.40 ,1.71 ,,,,0,74,90 ,2.95 ,9.79,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2086700 ,,,1506000 ,1.39 ,1.68 ,,,,0,84,101 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7974,任天堂,7945,,-5.4 ,7992 ,11829900 ,,,8612515 ,1.37 ,1.67 ,,,,0,93,112 ,3.15 ,24.75 ,0.98 ,0.44 ,12.53 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5631,日本製鋼所,6847,,-6.4 ,6935 ,1052400 ,,,769600 ,1.37 ,1.66 ,,,,0,10,12 ,1.40 ,24,3.57 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1065,,-1.4 ,1061 ,23000 ,,,17490 ,1.32 ,1.60 ,,,,0,10,12 ,1.10 ,19.36,8.38 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,36010,,2.1 ,35763 ,3387800 ,,,2783050 ,1.22 ,1.48 ,,,,1,506,579 ,3.50 ,35.86 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,823,,0.0 ,821 ,506400 ,,,426800 ,1.19 ,1.44 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,318500 ,,,283790 ,1.12 ,1.36 ,,,,1,142,157 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1445,,0.0 ,1439 ,300100 ,,,275950 ,1.09 ,1.32 ,,,,0,43,47 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
