コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3545,5,0.14,3622.0024,121100,75700,1.5997357992074,1.64998449365254,買い
6080,Ｍ＆Ａキャピタルパートナー,3280,-120,-3.53,3332.6319,159200,143960,1.1058627396499,1.14059857473622,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3496.444,1192800,1254190,0.951052073449796,0.980925209416296,
339A,プログレス・テクノロジース,1497,38,2.6,1493.9239,36800,39945,0.921266741769934,0.950204301979943,
7595,アルゴグラフィックス,1501,-9,-0.6,1504.123,192600,246300,0.781973203410475,0.806535467117977,
3489,フェイスネットワーク,872,0,0,869.1274,75300,100180,0.751647035336395,0.775256735280554,
8789,フィンテックグローバル,133,-1,-0.75,132.2974,1334000,1837670,0.72591923468305,0.748720808438862,
9984,ソフトバンクグループ,3610,32,0.89,3604.9029,31501300,46585825,0.676199251596382,0.697439089821129,
3697,ＳＨＩＦＴ,658.7,9,1.39,663.8508,5895600,9609160,0.613539580983145,0.632811240059662,
4040,南海化学,3340,-10,-0.3,3327.5,10600,17865,0.593338930870417,0.611976074987894,
9416,ビジョン,1184,-7,-0.59,1183.7247,241600,411245,0.587484346314241,0.605937594296736,
9552,クオンツ総研ホールディンク,629,-1,-0.16,630.979,405200,704370,0.575265840396383,0.593335297523696,
4691,ワシントンホテル,1384,-26,-1.84,1387.574,38500,69315,0.555435331457837,0.572881899990148,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.0457,15300,27690,0.552546045503792,0.569901859770841,
4495,アイキューブドシステムズ,2285,20,0.88,2293.176,12500,24215,0.51620896138757,0.532423405287282,
6176,ブランジスタ,934,-11,-1.16,934.4729,112700,220665,0.510728932997983,0.526771245804401,
3661,エムアップホールディングス,665,-25,-3.62,670.234,629900,1250885,0.503563477058243,0.519380718445834,
3479,ティーケーピー,1922,41,2.18,1902.3341,81400,167675,0.485462949157597,0.500711641728423,
5248,テクノロジーズ,492,-1,-0.2,488.918,91500,209710,0.436316818463593,0.45002180056321,
4222,児玉化学,1064,-21,-1.94,1058.4126,383600,952195,0.402858658153004,0.415512698669033,
6071,ＩＢＪ,715,-2,-0.28,714.5979,79100,200810,0.393904686021612,0.406277476715061,
3923,ラクス,781.7,-3,-0.38,780.2992,2241100,5862795,0.382257950346209,0.394264909842702,
4506,住友ファーマ,1798.5,-36.5,-1.99,1791.1978,6837100,18812875,0.363426642658286,0.374842099091285,
6727,ワコム,764,4,0.53,764.6691,188600,523705,0.360126407042133,0.371438201025897,
3939,カナミックネットワーク,513,6,1.18,511.3652,67900,224360,0.302638616509182,0.31214468330834,
4014,カラダノート,451,25,5.87,447.6509,31800,105375,0.301779359430605,0.311258436431565,
421A,ムービン・ストラテジック・キ,2188,1,0.05,2183.923,33800,113295,0.29833620195066,0.30770712723793,
7089,フォースタートアップス,1296,1,0.08,1284.5809,24100,80865,0.298027576825573,0.307388808006094,
7047,ポート,2352,-33,-1.38,2357.8274,67800,231095,0.293385836993444,0.302601268244605,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.270755864340613,
6538,ディスラプターズ,270,0,0,270.3101,18700,121265,0.154207726879149,0.159051487300632,
3912,モバイルファクトリー,1204,-3,-0.25,1215.7843,5100,39355,0.129589632829374,0.133660123635748,
6574,コンヴァノ,123,2,1.65,122.416,767900,6767215,0.113473563349177,0.117037838409571,
,,,,,,,,,,
Update:2026/03/16 15:19:57,,,,,,,,,,
