コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1316.92,30800 ,,,12305 ,2.50 ,5.51 ,,BOLT!,12,0,30,71 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1899,73,4.0 ,1914.54,290500 ,,,140260 ,2.07 ,4.56 ,,BOLT!,14,0,19,39 ,3.79 ,16.02,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
215A,タイミー,1217,-88,-6.7 ,1234.1,2958000 ,,,1508400 ,1.96 ,4.31 ,,BOLT!,9,0,46,92 ,1.04 ,42.4,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6668,アドテックプラズマテクノ,2435,219,9.9 ,2396.62,131000 ,,,68425 ,1.91 ,4.21 ,,BOLT!,11,0,48,94 ,0.94 ,14.43,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
4439,東名,801,-6,-0.7 ,806.075,55700 ,,,29110 ,1.91 ,4.21 ,🔥買い,,7,0,140,275 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
4092,日本化学工業,3825,230,6.4 ,3772.82,255000 ,,,139485 ,1.83 ,4.02 ,,BOLT!,7,0,29,55 ,0.97 ,9.76,7.9,7.9,0.27,-9.95 ,13.16,120,3.14%,,
339A,プログレス・テクノロジース,1141,15,1.3 ,1138.94,70700 ,,,39010 ,1.81 ,3.99 ,🔥買い,,6,1,263,499 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.02,24300 ,,,15820 ,1.54 ,3.38 ,🔥買い,,,0,138,237 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.29 ,,,,0,183,309 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.713,457300 ,,,335600 ,1.36 ,3.00 ,,,,0,29,46 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
2379,ディップ,1840,-9,-0.5 ,1847.31,559800 ,,,419765 ,1.33 ,2.93 ,,,,0,52,82 ,1.08 ,20.48,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,566,16,2.9 ,567.122,199300 ,,,155335 ,1.28 ,2.82 ,,,,1,272,421 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3267,フィル・カンパニー,892,2,0.2 ,894.35,61400 ,,,49595 ,1.24 ,2.72 ,,,,0,90,137 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3935,エディア,685,20,3.0 ,682.016,100700 ,,,83745 ,1.20 ,2.65 ,,,,0,198,296 ,1.62 ,8.11,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4769,325,7.3 ,4628.66,60980000 ,,,51367940 ,1.19 ,2.61 ,,,,1,411,610 ,3.68 ,4.85,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,892.8,30.8,3.6 ,907.96,3269200 ,,,2798320 ,1.17 ,2.57 ,,,,1,258,380 ,5.09 ,26.1,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
4051,ＧＭＯフィナンシャルゲート,5950,180,3.1 ,5947.75,33300 ,,,28735 ,1.16 ,2.55 ,,,,0,81,119 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
3687,フィックスターズ,1402,49,3.6 ,1433.51,601000 ,,,534690 ,1.12 ,2.47 ,,,,0,86,124 ,1.26 ,28.32,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3697,ＳＨＩＦＴ,676.4,6.3,0.9 ,681.894,7044000 ,,,6607705 ,1.07 ,2.35 ,,,,1,122,171 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6535,アイモバイル,555,9,1.7 ,555.914,235100 ,,,227135 ,1.04 ,2.28 ,,,,0,191,264 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
7373,アイドマ・ホールディングス,1316,-6,-0.5 ,1313.73,147600 ,,,145505 ,1.01 ,2.23 ,,,,1,418,572 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3479,ティーケーピー,1757,27,1.6 ,1769.44,180300 ,,,178310 ,1.01 ,2.22 ,,,,0,21,29 ,3.67 ,16.71,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1071,56.5,5.6 ,1062.35,15727900 ,,,15615900 ,1.01 ,2.22 ,,,,0,289,394 ,2.47 ,24.95,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
6432,竹内製作所,6720,-110,-1.6 ,6672.01,328600 ,,,337860 ,0.97 ,2.14 ,,,,0,88,118 ,1.00 ,11.98,15.29,15.29,0,#DIV/0!,19.01,220,3.27%,,
9166,ＧＥＮＤＡ,641,26,4.2 ,640.185,1548100 ,,,1616205 ,0.96 ,2.11 ,,,,0,11,15 ,1.00 ,19.6,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
6627,テラプローブ,10440,180,1.8 ,10564.4,115400 ,,,121090 ,0.95 ,2.10 ,,,,0,100,133 ,1.00 ,15.82,21.3,21.3,0,0.00 ,0,110,1.05%,,
1514,住石ホールディングス,889,39,4.6 ,887.038,2079500 ,,,2203385 ,0.94 ,2.08 ,,,,0,3,4 ,1.00 ,33.29,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
3984,ユーザーローカル,1562,54,3.6 ,1568.17,82500 ,,,89045 ,0.93 ,2.04 ,,,,0,208,273 ,1.83 ,16.33,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
4776,サイボウズ,2202,89,4.2 ,2224.2,482500 ,,,521035 ,0.93 ,2.04 ,,,,0,380,498 ,1.60 ,13.68,24.93,24.93,5.11,38.75 ,11.77,50,2.27%,,
9264,ポエック,1693,32,1.9 ,1679.07,15100 ,,,16385 ,0.92 ,2.03 ,,,,0,88,115 ,2.32 ,10.34,10.37,10.37,23.34,-17.81 ,247,75,4.43%,,
7351,グッドパッチ,470,7,1.5 ,471.236,15700 ,,,17100 ,0.92 ,2.02 ,,,,0,47,61 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
4259,エクサウィザーズ,765,9,1.2 ,775.924,1361300 ,,,1496215 ,0.91 ,2.00 ,,,,0,32,42 ,1.00 ,62.19,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4389,プロパティデータバンク,804,9,1.1 ,803.121,3300 ,,,3860 ,0.85 ,1.88 ,,,,1,249,315 ,2.65 ,11.08,26,26,16.83,55.17 ,0,12,1.49%,,
2516,東証グロース２５０ＥＴＦ,622.5,9.5,1.6 ,623.546,542450 ,,,635823 ,0.85 ,1.88 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
1570,ＮＦ日経レバ,58880,2700,4.8 ,57846,3333045 ,,,3912017 ,0.85 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3825,リミックスポイント,225,3,1.4 ,227.351,648300 ,,,780940 ,0.83 ,1.83 ,,,,0,59,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
