コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2291,-271,-10.6 ,2199.85,994300 ,,,57785 ,17.21 ,17.25 ,🔥買い,BOLT!,58,0,363,2133 ,2.21 ,8.46,0.54 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.75%,8.47 
8136,サンリオ,1006,73.5,7.9 ,977.232,80608100 ,,,28694720 ,2.81 ,2.82 ,,,33,1,1075,1661 ,4.89 ,19.11,0.42 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.84 
3083,スターシーズ,1021,3,0.3 ,1025.48,227800 ,,,116940 ,1.95 ,1.95 ,,,6,0,50,64 ,4.72 ,17.63,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.62 
5016,ＪＸ金属,4942,309,6.7 ,4867.39,40790400 ,,,27334300 ,1.49 ,1.50 ,,,,0,42,48 ,1.43 ,33.96,3.96 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.42 
6840,ＡＫＩＢＡホールディングス,874,31,3.7 ,914.897,1047800 ,,,728420 ,1.44 ,1.44 ,,,,0,10,11 ,1.00 ,9.44,12.18 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4845,285,6.3 ,4854.12,1105000 ,,,796390 ,1.39 ,1.39 ,,,,1,139,155 ,2.78 ,26.69,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.82 
1357,ＮＦ日経ダブインバ,2403,-247,-9.3 ,2479.42,16755853 ,,,12132425 ,1.38 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35860,4660,14.9 ,34664.8,11804800 ,,,8574900 ,1.38 ,1.38 ,,,,1,397,442 ,2.98 ,55.83,2.17 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.53 
9416,ビジョン,976,-2,-0.2 ,983.873,558800 ,,,424090 ,1.32 ,1.32 ,,,,0,263,288 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
6838,多摩川ホールディングス,2132,240,12.7 ,2058.86,647000 ,,,502355 ,1.29 ,1.29 ,,,,1,153,166 ,3.88 ,10.57,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.35 
1540,純金上場信託,19280,-450,-2.3 ,19280.8,583120 ,,,465089 ,1.25 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5770,230,4.2 ,5776.16,57300 ,,,47265 ,1.21 ,1.22 ,,,,0,19,20 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
3935,エディア,741,17,2.4 ,734.234,85300 ,,,70770 ,1.21 ,1.21 ,,,,1,251,267 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
3393,スターティアホールディングス,2960,0,0.0 ,2981.29,38900 ,,,32700 ,1.19 ,1.19 ,,,,0,103,109 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.63 
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,516.612,737200 ,,,626810 ,1.18 ,1.18 ,,,,0,260,274 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
7048,ベルトラ,162,-14,-8.0 ,164.602,1014300 ,,,863440 ,1.17 ,1.18 ,,,,0,65,68 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
1570,ＮＦ日経レバ,85050,7390,9.5 ,82851.3,4649339 ,,,4057886 ,1.15 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7153,556,8.4 ,6849.07,80099200 ,,,70612420 ,1.13 ,1.14 ,,,,,36,37 ,#####,25.47,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.48 
6627,テラプローブ,13750,930,7.3 ,13588.8,160900 ,,,143140 ,1.12 ,1.13 ,,,,1,204,212 ,3.98 ,20.17,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.80%,25.53 
