コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,962,43,4.7 ,944.895,161400 ,,,69735 ,2.31 ,6.94 ,,,4,0,14,39 ,4.71 ,12.46,7.33,7.33,102,12.11 ,0,,3.12%,14.67 ,0
2307,クロスキャット,955,10,1.1 ,955.202,33100 ,,,36490 ,0.91 ,2.72 ,,,,0,150,227 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
3359,ｃｏｔｔａ,518,-1,-0.2 ,516.449,30300 ,,,46295 ,0.65 ,1.96 ,,,,0,41,53 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
336A,ダイナミックマッププラット,770,-43,-5.3 ,790.723,319800 ,,,604655 ,0.53 ,1.59 ,,,,0,112,132 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2412,141.5,6.2 ,2375.22,315500 ,,,612545 ,0.52 ,1.55 ,,,,0,130,151 ,2.02 ,26.97,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.01 ,0
8303,ＳＢＩ新生銀行,1540,45,3.0 ,1513.74,3341200 ,,,6893130 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,14.37,0,0,0,#DIV/0!,97.68,,2.73%,12.70 ,利上げ
2652,まんだらけ,384,4,1.1 ,382.497,47300 ,,,99115 ,0.48 ,1.43 ,,,,0,113,128 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
3441,山王,2509,-88,-3.4 ,2513.17,34300 ,,,76095 ,0.45 ,1.35 ,,,,1,138,153 ,4.12 ,7.34,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.80 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,166.928,305100 ,,,697605 ,0.44 ,1.31 ,,,,0,237,259 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
6976,太陽誘電,17780,-195,-1.1 ,17577.6,6102600 ,,,14958880 ,0.41 ,1.22 ,,,,0,2,2 ,2.00 ,123.6,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,128.63 ,0
