コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4050,-335,-7.6 ,4227.83,560500 ,,,273310 ,2.05 ,6.15 ,,BOLT!,10,0,37,94 ,1.00 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
5592,くすりの窓口,2169,65,3.1 ,2194.93,209000 ,,,119915 ,1.74 ,5.23 ,🔥買い,BOLT!,3,0,382,867 ,2.22 ,8.01,0.51 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.84%,8.02 
3984,ユーザーローカル,1640,52,3.3 ,1610.22,183200 ,,,134395 ,1.36 ,4.09 ,,,,0,193,372 ,2.26 ,15.7,1.29 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.40 
5801,古河電工,4418,-110,-2.4 ,4383.44,4610700 ,,,3668090 ,1.26 ,3.77 ,,,,0,55,101 ,3.75 ,37.89,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.18 
7320,Ｓｏｌｖｖｙ,1365,33,2.5 ,1354.38,56600 ,,,55185 ,1.03 ,3.08 ,,,,1,562,912 ,3.03 ,9.39,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.08 
3962,チェンジホールディングス,903,-34,-3.6 ,901.024,242100 ,,,238090 ,1.02 ,3.05 ,,,,0,177,286 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.97 
6535,アイモバイル,513,22,4.5 ,508.239,354600 ,,,359875 ,0.99 ,2.96 ,,,,0,125,198 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,485.745,19600 ,,,24305 ,0.81 ,2.42 ,,,,1,149,212 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
1357,ＮＦ日経ダブインバ,2659,48,1.8 ,2650.08,10013258 ,,,13087154 ,0.77 ,2.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,900,28,3.2 ,894.253,42300 ,,,58425 ,0.72 ,2.17 ,,,,1,514,695 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
3660,アイスタイル,366,1,0.3 ,366.755,590600 ,,,832850 ,0.71 ,2.13 ,,,,,92,123 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6010,-62,-1.0 ,5986.94,3233800 ,,,4731915 ,0.68 ,2.05 ,,,,0,75,99 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
3696,セレス,2046,7,0.3 ,2049.82,142400 ,,,209010 ,0.68 ,2.04 ,,,,0,46,60 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
6071,ＩＢＪ,791,28,3.7 ,781.027,168800 ,,,247930 ,0.68 ,2.04 ,,,,0,112,147 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,425.287,67900 ,,,106685 ,0.64 ,1.91 ,,,,0,80,102 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2022,56,2.9 ,2008.66,123200 ,,,199135 ,0.62 ,1.86 ,,,,0,38,48 ,2.74 ,8.67,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.56%,#####
5802,住友電工,2862,-122,-4.1 ,2852.88,4197700 ,,,6901895 ,0.61 ,1.82 ,,,,0,11,14 ,1.09 ,27.46,16.89 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.64 
9416,ビジョン,972,-14,-1.4 ,974.8,282600 ,,,476185 ,0.59 ,1.78 ,,,,0,264,326 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.229,433500 ,,,744475 ,0.58 ,1.75 ,,,,0,615,753 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3661,エムアップホールディングス,695,50,7.8 ,691.582,467700 ,,,821350 ,0.57 ,1.71 ,,,,1,253,307 ,2.58 ,13.28,0.83 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,3.02%,14.49 
2353,日本駐車場開発,255,9,3.7 ,254.387,897100 ,,,1625460 ,0.55 ,1.66 ,,,,0,168,201 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3697,ＳＨＩＦＴ,680.3,63.3,10.3 ,663.667,3834400 ,,,7330625 ,0.52 ,1.57 ,,,,0,84,98 ,2.56 ,21.06,1.03 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.15 
8136,サンリオ,1095,2.5,0.2 ,1092.21,17839500 ,,,34350355 ,0.52 ,1.56 ,,,,1,1075,1255 ,4.89 ,20.8,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.68 
6356,日本ギア工業,1505,45,3.1 ,1530.68,155800 ,,,328710 ,0.47 ,1.42 ,,,,0,34,38 ,1.26 ,12.17,7.48 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7085,カーブスホールディングス,937,22,2.4 ,929.989,112600 ,,,247800 ,0.45 ,1.36 ,,,,1,155,172 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
9467,アルファポリス,963,23,2.5 ,963.961,31100 ,,,69090 ,0.45 ,1.35 ,,,,0,88,97 ,1.82 ,9.71,1.40 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
7974,任天堂,6855,266,4.0 ,6824.72,4460600 ,,,9947435 ,0.45 ,1.35 ,,,,0,66,73 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,185,7.4 ,2677.44,170100 ,,,386875 ,0.44 ,1.32 ,,,,,39,43 ,#####,24.58,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.39 
6551,ツナググループＨＬＤＧＳ,547,17,3.2 ,542.67,10300 ,,,23635 ,0.44 ,1.31 ,,,,0,107,117 ,2.65 ,6.51,0.31 ,31.03 ,5.17,20.87 ,22.3 ,66.48,,3.66%,6.90 
4419,ＦＩＮＡＴＥＸＴホールディンク,1403,87,6.6 ,1396.2,218700 ,,,508105 ,0.43 ,1.29 ,,,,,69,75 ,#####,31.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25550,-2450,-8.8 ,25758.4,70100 ,,,165360 ,0.42 ,1.27 ,,,,,93,101 ,#####,34.14,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.90%,#####
