コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1765,,-0.8 ,1857 ,25720900 ,,,2565645 ,10.03 ,18.29 ,,BOLT!,60 ,0,514,3179 ,1.10 ,0,,0.73 ,38.53 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1170,,2.5 ,1168 ,164700 ,,,50035 ,3.29 ,6.00 ,,,27 ,1,254,635 ,5.43 ,13.54,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3035,,4.7 ,3104 ,4409400 ,,,1473880 ,2.99 ,5.46 ,,BOLT!,29 ,0,16,37 ,1.88 ,21.92 ,2.82 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,101000 ,,,39640 ,2.55 ,4.65 ,🔥買い,,21 ,1,549,1150 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1255,,-7.0 ,1268 ,582200 ,,,235650 ,2.47 ,4.51 ,,BOLT!,19 ,0,52,107 ,4.73 ,18.05 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1745,,-14.2 ,1913 ,2312600 ,,,953590 ,2.43 ,4.42 ,,BOLT!,13 ,0,42,85 ,2.19 ,15.51,1.33 ,0.15 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1401 ,179000 ,,,80785 ,2.22 ,4.04 ,,,9 ,0,651,1245 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,630.2,,2.3 ,623 ,953370 ,,,431757 ,2.21 ,4.03 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
156A,マテリアルグループ,905,,6.4 ,887 ,95300 ,,,43350 ,2.20 ,4.01 ,,,6 ,1,273,520 ,4.00 ,12.56,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,328,,6.5 ,327 ,1417500 ,,,715635 ,1.98 ,3.61 ,🔥買い,,5 ,1,555,990 ,4.59 ,17.92 ,0.20 ,0.43 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,989,,6.8 ,986 ,113400 ,,,66410 ,1.71 ,3.11 ,🔥買い,BOLT!,3 ,1,242,396 ,3.69 ,8.66 ,0.14 ,0.13 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
9984,ソフトバンクグループ,5518,,10.3 ,5385 ,51949900 ,,,34553085 ,1.50 ,2.74 ,,BOLT!,1 ,0,64,97 ,0.86 ,39.30 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,3015,,-15.6 ,3264 ,29333900 ,,,19768855 ,1.48 ,2.71 ,,,,0,528,798 ,1.65 ,0,0.00 ,2.99 ,79.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,300,,3.1 ,297 ,79400 ,,,53695 ,1.48 ,2.70 ,,,,1,389,587 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6838,多摩川ホールディングス,1561,,5.1 ,1551 ,249900 ,,,189845 ,1.32 ,2.40 ,,,,1,159,226 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3342 ,96700 ,,,76960 ,1.26 ,2.29 ,,,,0,29,40 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,294,,5.4 ,304 ,45392400 ,,,37724450 ,1.20 ,2.19 ,,,,1,187,254 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6180,,7.7 ,6100 ,181600 ,,,157720 ,1.15 ,2.10 ,,,,0,80,106 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4905,,-3.0 ,4923 ,7625500 ,,,6985725 ,1.09 ,1.99 ,,,,0,3,4 ,1.00 ,15.22 ,45.51 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6812,,-2.0 ,6812 ,3476400 ,,,3215440 ,1.08 ,1.97 ,,,,0,84,108 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8011,三陽商会,1441,,-0.4 ,1447 ,86100 ,,,82560 ,1.04 ,1.90 ,,,,0,38,48 ,4.71 ,6.62,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4107,伊勢化学工業,3920,,-4.4 ,3975 ,285600 ,,,276700 ,1.03 ,1.88 ,,,,0,181,229 ,1.04 ,36.98 ,,0.51 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8473,ＳＢＩホールディングス,3375,,3.4 ,3345 ,3775500 ,,,3763790 ,1.00 ,1.83 ,,,,0,109,136 ,1.12 ,6.61 ,12.62 ,0.12 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6644,大崎電気,1465,,-0.7 ,1467 ,260000 ,,,271900 ,0.96 ,1.74 ,,,,0,42,51 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7048,ベルトラ,163,,2.5 ,162 ,164500 ,,,172440 ,0.95 ,1.74 ,,,,0,65,79 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4259,エクサウィザーズ,859,,7.4 ,840 ,1728200 ,,,1832930 ,0.94 ,1.72 ,,,,1,136,165 ,4.33 ,51.13 ,1.15 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
7826,フルヤ金属,10440,,0.8 ,10557 ,512600 ,,,555355 ,0.92 ,1.68 ,,,,0,93,112 ,1.43 ,14.51 ,2.12 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3745,,-0.2 ,3738 ,32269100 ,,,35568185 ,0.91 ,1.65 ,,,,1,162,194 ,2.84 ,15.05 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
3393,スターティアホールディングス,3035,,1.4 ,3021 ,23700 ,,,26710 ,0.89 ,1.62 ,,,,0,116,138 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
485A,パワーエックス,1790,,5.9 ,1744 ,3379300 ,,,3929425 ,0.86 ,1.57 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3825,リミックスポイント,246,,7.4 ,240 ,2405800 ,,,2853095 ,0.84 ,1.54 ,,,,1,164,190 ,4.46 ,8.39 ,0.17 ,0.21 ,17.88 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
6976,太陽誘電,9372,,5.8 ,9273 ,21261900 ,,,25566305 ,0.83 ,1.52 ,,,,0,24,28 ,4.29 ,42.79 ,0.86 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
9501,東京電力ＨＤ,560.2,,-1.6 ,562 ,31129800 ,,,38145170 ,0.82 ,1.49 ,,,,0,25,29 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8316,三井住友フィナンシャルＧ,7036,,-0.8 ,7042 ,8727600 ,,,10723235 ,0.81 ,1.48 ,,,,0,53,61 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
8303,ＳＢＩ新生銀行,1559,,-0.9 ,1556 ,2422900 ,,,3083850 ,0.79 ,1.43 ,,,,0,36,41 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6613,ＱＤレーザ,1958,,10.0 ,1915 ,2776400 ,,,3539435 ,0.78 ,1.43 ,,,,0,1,1 ,1.00 ,210.53 ,,6.00 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
3093,トレジャー・ファクトリー,1897,,1.0 ,1879 ,126100 ,,,160895 ,0.78 ,1.43 ,,,,0,83,94 ,1.69 ,12.52,1.09 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6920,レーザーテック,32830,,-2.6 ,33209 ,2127100 ,,,2774675 ,0.77 ,1.40 ,,,,1,556,622 ,3.49 ,32.69 ,1.04 ,1.34 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7743,シード,792,,0.0 ,792 ,253700 ,,,334465 ,0.76 ,1.38 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
212A,フィットイージー,2909,,3.2 ,2854 ,85400 ,,,112745 ,0.76 ,1.38 ,,,,1,622,693 ,4.95 ,19.41 ,0.37 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4443,Ｓａｎｓａｎ,2240,,4.1 ,2227 ,884200 ,,,1167925 ,0.76 ,1.38 ,,,,1,536,597 ,4.70 ,30.18,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6996,ニチコン,2585,,3.5 ,2567 ,738100 ,,,984865 ,0.75 ,1.37 ,,,,0,13,14 ,3.23 ,24.8,0.72 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
1357,ＮＦ日経ダブインバ,2847,,-2.2 ,2866 ,5932105 ,,,7958820 ,0.75 ,1.36 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
3915,テラスカイ,2471,,3.3 ,2460 ,81500 ,,,109540 ,0.74 ,1.36 ,,,,0,60,66 ,5.03 ,20.85 ,0.33 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
247A,ＡＩロボティクス,1041,,7.2 ,1023 ,1259800 ,,,1712395 ,0.74 ,1.34 ,,,,1,869,958 ,3.86 ,11.46 ,0.12 ,0.23 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
6503,三菱電機,5255,,-1.0 ,5240 ,3900500 ,,,5382550 ,0.72 ,1.32 ,,,,0,78,86 ,4.09 ,20.80 ,0.45 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69530,,2.3 ,69247 ,677500 ,,,936105 ,0.72 ,1.32 ,,,,0,63,69 ,2.73 ,42.66 ,1.77 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3697,ＳＨＩＦＴ,916.8,,4.2 ,919 ,3335900 ,,,4613800 ,0.72 ,1.32 ,,,,0,50,55 ,2.54 ,32.51 ,1.58 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4373,シンプレクスＨＤ,1208,,1.4 ,1213 ,830200 ,,,1158085 ,0.72 ,1.31 ,,,,0,179,196 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
1570,ＮＦ日経レバ,66600,,2.1 ,66181 ,1665192 ,,,2366388 ,0.70 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4369,トリケミカル,3040,,2.6 ,3050 ,379300 ,,,562730 ,0.67 ,1.23 ,,,,0,42,45 ,1.17 ,15.03 ,8.87 ,0.41 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8766,東京海上ＨＤ,7979,,0.3 ,8027 ,3367500 ,,,5014855 ,0.67 ,1.22 ,,,,0,105,112 ,4.34 ,18.15 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
