コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4746,327,7.4 ,4705.79,12365900 ,,,4001730 ,3.09 ,4.54 ,,BOLT!,39,0,51,105 ,3.76 ,40.7,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
4107,伊勢化学工業,4380,-355,-7.5 ,4430.75,1064700 ,,,434195 ,2.45 ,3.60 ,,,17,0,34,61 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
5802,住友電工,3003,108.5,3.8 ,2946.26,13202500 ,,,6998055 ,1.89 ,2.77 ,,,4,0,11,17 ,1.00 ,28.81,17.72 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.95 
3673,ブロードリーフ,393,3,0.8 ,396.711,644000 ,,,387770 ,1.66 ,2.44 ,🔥買い,,4,1,179,256 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,711,7,1.0 ,715.289,1308800 ,,,818585 ,1.60 ,2.35 ,,,3,1,247,347 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4620,-20,-0.4 ,4686.39,66400 ,,,44875 ,1.48 ,2.17 ,,,,0,55,74 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,982,6,0.6 ,998.204,167400 ,,,120105 ,1.39 ,2.05 ,,,,0,49,64 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11055,1078,10.8 ,10684.1,7350500 ,,,6363885 ,1.16 ,1.70 ,,,,0,52,63 ,3.08 ,66.59,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.80 
5592,くすりの窓口,2176,32,1.5 ,2209.61,143500 ,,,127805 ,1.12 ,1.65 ,,,,0,381,455 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
6861,キーエンス,81940,3740,4.8 ,81179.5,614800 ,,,566575 ,1.09 ,1.59 ,,,,0,82,97 ,2.13 ,42.28,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.26 
3077,ホリイフードサービス,830,-24,-2.8 ,826.462,36400 ,,,33570 ,1.08 ,1.59 ,,,,1,253,298 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.36,37100 ,,,34250 ,1.08 ,1.59 ,,,,0,114,134 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
6590,芝浦メカトロニクス,4620,315,7.3 ,4481.37,2033900 ,,,1883755 ,1.08 ,1.59 ,,,,0,38,45 ,1.39 ,25.48,5.57 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.99 
3939,カナミックネットワーク,487,13,2.7 ,480.646,156700 ,,,149510 ,1.05 ,1.54 ,,,,1,550,639 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
3778,さくらインターネット,2978,167,5.9 ,2909.12,831100 ,,,794850 ,1.05 ,1.54 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.44 
3696,セレス,2093,39,1.9 ,2082.77,208000 ,,,205360 ,1.01 ,1.49 ,,,,0,45,52 ,2.47 ,14.55,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
6200,インソース,616,11,1.8 ,614.403,421200 ,,,422060 ,1.00 ,1.47 ,,,,0,268,305 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7085,カーブスホールディングス,912,-23,-2.5 ,923.337,232300 ,,,234895 ,0.99 ,1.45 ,,,,1,159,181 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651100 ,,,664560 ,0.98 ,1.44 ,,,,0,615,696 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,252,-3,-1.2 ,252.512,1294700 ,,,1473205 ,0.88 ,1.29 ,,,,0,169,184 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
6535,アイモバイル,516,7,1.4 ,513.514,285700 ,,,330860 ,0.86 ,1.27 ,,,,0,125,135 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
3697,ＳＨＩＦＴ,672.5,-0.4,-0.1 ,666.242,5295000 ,,,6312440 ,0.84 ,1.23 ,,,,0,85,91 ,2.55 ,20.82,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
