コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.79 ,🔥買い,,6,0,119,361 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2152,,0.5 ,2150 ,250600 ,,,136130 ,1.84 ,2.80 ,🔥買い,,8,0,231,356 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5069700 ,,,3153010 ,1.61 ,2.45 ,🔥買い,,2,0,168,241 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40350,,5.1 ,40862 ,68755600 ,,,46842815 ,1.47 ,2.23 ,,,,1,14473,19825 ,3.88 ,5.74 ,0.01 ,0.94 ,274.39 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,911,,-1.1 ,909 ,63300 ,,,44760 ,1.41 ,2.15 ,,,,1,516,694 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6857,アドバンテスト,28030,,11.2 ,28358 ,12498200 ,,,8935310 ,1.40 ,2.13 ,,,,1,509,681 ,2.98 ,43.59 ,1.69 ,1.82 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
9501,東京電力ＨＤ,518.2,,-2.9 ,513 ,45708700 ,,,33231570 ,1.38 ,2.09 ,,,,0,57,76 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1917,,-5.2 ,1922 ,13035100 ,,,9670810 ,1.35 ,2.05 ,,,,0,6,8 ,2.17 ,33.63 ,2.61 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2875,,1.7 ,2889 ,272100 ,,,203825 ,1.33 ,2.03 ,,,,0,17,22 ,1.00 ,10.72 ,-1.72 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5220,,5.3 ,5149 ,14476100 ,,,11542995 ,1.25 ,1.91 ,,,,0,19,24 ,1.63 ,27.54 ,2.75 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61600 ,,,50175 ,1.23 ,1.87 ,,,,1,1616,2037 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1636,,1.6 ,1629 ,89500 ,,,73590 ,1.22 ,1.85 ,,,,0,108,136 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2525,,-5.7 ,2553 ,58900 ,,,50625 ,1.16 ,1.77 ,,,,1,695,855 ,3.29 ,16.03,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
3778,さくらインターネット,2965,,-6.5 ,2977 ,1252900 ,,,1150675 ,1.09 ,1.66 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8035,東京エレクトロン,53070,,6.1 ,52016 ,4668400 ,,,4302610 ,1.09 ,1.65 ,,,,1,476,569 ,4.72 ,35.74 ,0.67 ,1.02 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3789 ,95800 ,,,88435 ,1.08 ,1.65 ,,,,1,408,487 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
7085,カーブスホールディングス,988,,-0.6 ,987 ,542300 ,,,500860 ,1.08 ,1.65 ,,,,1,154,184 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6146,ディスコ,52120,,1.6 ,51556 ,1955900 ,,,1817345 ,1.08 ,1.64 ,,,,1,366,436 ,3.52 ,34.26 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,8950,,2.3 ,8983 ,142700 ,,,132615 ,1.08 ,1.64 ,,,,1,260,310 ,3.97 ,13.13 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8604,野村ホールディングス,1468,,-6.7 ,1473 ,11217500 ,,,10521900 ,1.07 ,1.62 ,,,,0,12,14 ,1.00 ,11.41 ,29.33 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
4396,システムサポートホールディン,1144,,1.5 ,1143 ,69500 ,,,65495 ,1.06 ,1.61 ,,,,1,160,189 ,3.21 ,12.88 ,0.46 ,0.09 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6861,キーエンス,79350,,2.3 ,79100 ,687200 ,,,648080 ,1.06 ,1.61 ,,,,0,86,102 ,2.14 ,40.94 ,2.70 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6498,,7.4 ,6501 ,9220900 ,,,8786115 ,1.05 ,1.60 ,,,,0,89,105 ,3.07 ,39.05 ,1.29 ,0.66 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
9202,ＡＮＡホールディングス,3139,,-2.6 ,3139 ,2613700 ,,,2584975 ,1.01 ,1.54 ,,,,0,14,16 ,1.00 ,14.40 ,-0.46 ,0.06 ,7.64 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2928,,-3.4 ,2956 ,6405300 ,,,6416960 ,1.00 ,1.52 ,,,,0,29,34 ,0.83 ,41.00 ,-9.08 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6981,村田製作所,6586,,5.7 ,6567 ,30575500 ,,,31371560 ,0.97 ,1.48 ,,,,0,59,68 ,3.64 ,40.90 ,1.17 ,0.71 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
4369,トリケミカル,2925,,2.0 ,2890 ,500500 ,,,516060 ,0.97 ,1.48 ,,,,0,34,39 ,1.15 ,19.00 ,11.21 ,0.40 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
2148,アイティメディア,1191,,-0.7 ,1188 ,40900 ,,,42215 ,0.97 ,1.47 ,,,,0,89,102 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7974,任天堂,8186,,2.5 ,8081 ,8673700 ,,,9017325 ,0.96 ,1.46 ,,,,0,68,77 ,3.12 ,29.48 ,1.17 ,0.46 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
1357,ＮＦ日経ダブインバ,3162,,-2.0 ,3171 ,14362780 ,,,15025916 ,0.96 ,1.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
3962,チェンジホールディングス,973,,1.4 ,974 ,262000 ,,,286425 ,0.91 ,1.39 ,,,,0,149,166 ,0.99 ,9.67 ,-0.57 ,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
5401,日本製鉄,661,,-1.8 ,657 ,36100500 ,,,39505835 ,0.91 ,1.39 ,,,,0,14,16 ,4.21 ,15.70 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6976,太陽誘電,8798,,-2.3 ,9106 ,22354600 ,,,24532730 ,0.91 ,1.39 ,,,,0,10,11 ,4.40 ,63.66 ,1.27 ,0.32 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
5803,フジクラ,3753,,-0.2 ,3799 ,35275100 ,,,38826945 ,0.91 ,1.38 ,,,,1,631,703 ,4.54 ,24.85 ,0.39 ,0.56 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4980,デクセリアルズ,3162,,0.9 ,3208 ,1431800 ,,,1580285 ,0.91 ,1.38 ,,,,0,87,97 ,1.13 ,19.25 ,18.34 ,0.49 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
2674,ハードオフコーポレーション,3035,,-1.6 ,3048 ,59800 ,,,66415 ,0.90 ,1.37 ,,,,0,73,81 ,2.21 ,12.79 ,0.66 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
