コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1319,49,3.9 ,1315,25300 ,,,12305 ,2.06 ,6.17 ,,,5,0,30,77 ,1.00 ,9.02,9.54,9.54,0,0.00 ,0,45,3.41%,,
3915,テラスカイ,1892,66,3.6 ,1915.51,252900 ,,,140260 ,1.80 ,5.41 ,,BOLT!,8,0,19,44 ,3.79 ,15.96,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4439,東名,802,-5,-0.6 ,806.892,48100 ,,,29110 ,1.65 ,4.96 ,🔥買い,BOLT!,2,0,139,304 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
339A,プログレス・テクノロジース,1141,15,1.3 ,1138.58,61500 ,,,39010 ,1.58 ,4.73 ,🔥買い,,2,1,263,557 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2426,210,9.5 ,2388.54,105300 ,,,68425 ,1.54 ,4.62 ,,BOLT!,2,0,49,102 ,0.92 ,14.38,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.81,23700 ,,,15820 ,1.50 ,4.49 ,,,,0,138,283 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
215A,タイミー,1226,-79,-6.1 ,1248.94,1903000 ,,,1508400 ,1.26 ,3.78 ,,,,0,46,84 ,1.00 ,42.71,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.733,409100 ,,,335600 ,1.22 ,3.66 ,,,,0,29,52 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
2379,ディップ,1844,-5,-0.3 ,1848.03,498900 ,,,419765 ,1.19 ,3.57 ,,,,0,52,92 ,1.08 ,20.53,16.61,16.61,0,18.08 ,2.31,97,5.26%,,
3939,カナミックネットワーク,564,14,2.6 ,567.272,176100 ,,,155335 ,1.13 ,3.40 ,,,,1,273,470 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
