コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-15,-5.36,262.7188,262100,121265,2.16138209706016,4.1972906419189,
8789,フィンテックグローバル,138,-5,-3.5,137.1274,2291800,1697045,1.35046507311238,2.62253232379539,
6176,ブランジスタ,971,-31,-3.09,966.2558,242700,189935,1.27780556506173,2.48143137102899,
4040,南海化学,3320,-140,-4.05,3275.8974,19500,16525,1.18003025718608,2.29155685262921,
4691,ワシントンホテル,1417,-83,-5.53,1405.8272,77000,69315,1.11087066291567,2.15725254881133,
3479,ティーケーピー,1856,-90,-4.62,1837.8073,152600,167675,0.910093931713136,1.76735466997828,
3489,フェイスネットワーク,894,-40,-4.28,891.0057,86300,100180,0.861449391096027,1.672889524093,
6080,Ｍ＆Ａキャピタルパートナー,3315,-180,-5.15,3294.7075,123100,147995,0.83178485759654,1.61528255629973,
2410,キャリアデザインセンター,2471,-53,-2.1,2453.6238,22600,27690,0.816179126038281,1.58497704432252,
8136,サンリオ,5727,-89,-1.53,5686.7736,8790600,10898785,0.806566970538459,1.56631074261541,
9416,ビジョン,1188,-44,-3.57,1184.9058,296400,381510,0.776912793897932,1.5087238872989,
7595,アルゴグラフィックス,1505,-52,-3.34,1504.2818,201500,264410,0.762074051662191,1.47990782834818,
339A,プログレス・テクノロジース,1350,-46,-3.3,1348.4736,28500,41305,0.689989105435177,1.33992264450058,
7089,フォースタートアップス,1236,-54,-4.19,1230.9793,53200,80865,0.657886601125332,1.27758126529459,
9984,ソフトバンクグループ,3467,-459,-11.69,3510.9224,36882100,61468480,0.600016463722545,1.16520049444539,
9552,クオンツ総研ホールディンク,688,-31,-4.31,675.2036,364400,656200,0.555318500457178,1.07839939473158,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1383.408,59300,108275,0.547679519741399,1.06356489493826,
3912,モバイルファクトリー,1163,-31,-2.6,1162.3588,20900,39355,0.531063397281159,1.03129725683659,
3661,エムアップホールディングス,693,-10,-1.42,683.9067,588900,1154615,0.510040143251214,0.990471200433798,
4222,児玉化学,1102,-125,-10.19,1110.6443,481700,952195,0.505883773806836,0.982399749024548,
4506,住友ファーマ,1842.5,-78,-4.06,1834.4788,7893200,17869975,0.441701793091484,0.857761709594694,
4495,アイキューブドシステムズ,2230,-63,-2.75,2199.8585,9900,24440,0.405073649754501,0.786631776822374,
3923,ラクス,869.8,-14.2,-1.61,863.2658,2168800,5862795,0.369925948289169,0.718376784497762,
5248,テクノロジーズ,526,-12,-2.23,522.0349,60100,167385,0.359052483794844,0.697261086894203,
421A,ムービン・ストラテジック・キ,2214,-85,-3.7,2183.8251,38900,113295,0.343351427688777,0.666770459646075,
6071,ＩＢＪ,713,-28,-3.78,709.3908,67800,200810,0.337632588018525,0.655664773028594,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.563536720235988,
3939,カナミックネットワーク,525,-24,-4.37,522.5399,61300,224360,0.273221608129791,0.530582029217802,
6574,コンヴァノ,117,-5,-4.1,116.1449,990300,6767215,0.146337895278929,0.284180515443245,
4014,カラダノート,417,-27,-6.08,422.4931,7300,105375,0.069276393831554,0.134531122438078,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:49:55,,,,,,,,,,
