コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,821,14,1.7 ,811.902,138600 ,,,29110 ,4.76 ,4.82 ,🔥買い,BOLT!,20,0,136,292 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
2379,ディップ,1809,-40,-2.2 ,1827.22,1693900 ,,,419765 ,4.04 ,4.09 ,,BOLT!,25,0,53,102 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6668,アドテックプラズマテクノ,2500,284,12.8 ,2438.83,248400 ,,,68425 ,3.63 ,3.68 ,,BOLT!,35,0,47,85 ,0.91 ,14.81,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1896,70,3.8 ,1911.04,455700 ,,,140260 ,3.25 ,3.29 ,,BOLT!,39,0,19,32 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
6497,ハマイ,1319,49,3.9 ,1318.23,38500 ,,,12305 ,3.13 ,3.17 ,,BOLT!,23,0,30,50 ,1.00 ,9.02,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3765,170,4.7 ,3782.95,396200 ,,,139485 ,2.84 ,2.88 ,,BOLT!,24,0,29,45 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
339A,プログレス・テクノロジース,1142,16,1.4 ,1142.07,107300 ,,,39010 ,2.75 ,2.79 ,🔥買い,,19,1,262,402 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
215A,タイミー,1258,-47,-3.6 ,1238.18,4087800 ,,,1508400 ,2.71 ,2.74 ,,,22,0,45,69 ,1.02 ,43.83,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
7373,アイドマ・ホールディングス,1299,-23,-1.7 ,1309.19,305500 ,,,145505 ,2.10 ,2.13 ,,BOLT!,12,1,425,569 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,892,23,2.7 ,883.281,801700 ,,,382515 ,2.10 ,2.12 ,,BOLT!,12,0,114,152 ,1.91 ,16.92,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3939,カナミックネットワーク,562,12,2.2 ,565.95,311600 ,,,155335 ,2.01 ,2.03 ,🔥買い,,9,1,274,359 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
244A,グロースエクスパートナーズ,1175,1,0.1 ,1173.21,31200 ,,,15820 ,1.97 ,2.00 ,🔥買い,,6,0,139,181 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3267,フィル・カンパニー,888,-2,-0.2 ,892.959,96600 ,,,49595 ,1.95 ,1.97 ,,,8,0,91,118 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3935,エディア,691,26,3.9 ,684.66,162000 ,,,83745 ,1.93 ,1.96 ,🔥買い,BOLT!,3,0,196,252 ,1.62 ,8.18,10.38,10.38,6,31.00 ,0,17,2.46%,,
9264,ポエック,1689,28,1.7 ,1687.16,30600 ,,,16385 ,1.87 ,1.89 ,,,4,0,88,112 ,2.33 ,10.32,10.37,10.37,23.34,-17.81 ,247,75,4.44%,,
3923,ラクス,893.4,31.4,3.6 ,901.041,5159400 ,,,2798320 ,1.84 ,1.87 ,🔥買い,BOLT!,6,1,258,325 ,5.09 ,26.12,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3479,ティーケーピー,1755,25,1.5 ,1765.23,314900 ,,,178310 ,1.77 ,1.79 ,,BOLT!,7,0,21,26 ,3.71 ,16.69,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
