コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4341,-389,-8.2 ,4444.08,22790100 ,,,5004925 ,4.55 ,6.30 ,,,70,0,56,145 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.57 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.21 ,,,10,0,76,126 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.10 ,,,11,0,111,181 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1396,24,1.8 ,1382.25,96000 ,,,46995 ,2.04 ,2.82 ,🔥買い,,4,1,497,769 ,4.86 ,11.19,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.72 
4107,伊勢化学工業,4070,-385,-8.6 ,4133.86,987300 ,,,503205 ,1.96 ,2.71 ,,,4,0,37,56 ,1.03 ,38.39,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.70 
3673,ブロードリーフ,391,-1,-0.3 ,387.631,746200 ,,,440375 ,1.69 ,2.34 ,🔥買い,,3,1,179,251 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2831,-96,-3.3 ,2888.52,11361500 ,,,8014175 ,1.42 ,1.96 ,,,,0,11,14 ,1.00 ,27.16,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.35 
3962,チェンジホールディングス,898,-5,-0.6 ,898.727,305300 ,,,218185 ,1.40 ,1.93 ,,,,0,178,228 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.73 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2112,21,1.0 ,2152.76,259600 ,,,219415 ,1.18 ,1.64 ,,,,0,232,276 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11540,685,6.3 ,11752.2,7961400 ,,,6847875 ,1.16 ,1.61 ,,,,0,50,59 ,3.06 ,69.51,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.16 
6535,アイモバイル,513,-5,-1.0 ,512.969,389200 ,,,351200 ,1.11 ,1.53 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25885,2070,8.7 ,26406.6,9871300 ,,,9192415 ,1.07 ,1.48 ,,,,0,23,26 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.01 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1666600 ,,,1576120 ,1.06 ,1.46 ,,,,0,172,196 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2484.23,14504613 ,,,13782018 ,1.05 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
