コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,13,6.5 ,218.388,14001500 ,,,1292290 ,10.83 ,32.50 ,,BOLT!,15,0,153,1599 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,142,40,39.2 ,133.356,6324400 ,,,845975 ,7.48 ,22.43 ,,BOLT!,15,0,3119,#####,1.00 ,1.34,0,0,0,#DIV/0!,0,,0.00%,6.27 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.113,67500 ,,,21990 ,3.07 ,9.21 ,,BOLT!,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4325,555,14.7 ,4362.78,1553500 ,,,780185 ,1.99 ,5.97 ,,BOLT!,4,0,46,115 ,1.00 ,30.54,22.22,22.22,0,#DIV/0!,11.89,,0.81%,26.03 ,0
6574,コンヴァノ,96,-6,-5.9 ,101.588,2274300 ,,,2039460 ,1.12 ,3.35 ,,,,0,454,773 ,1.07 ,12.8,33.48,33.48,0,13.49 ,0,,1.04%,#DIV/0!,黒転予想
7047,ポート,2134,-30,-1.4 ,2143.96,187000 ,,,171100 ,1.09 ,3.28 ,,,,1,257,433 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.57 ,0
6083,ＥＲＩホールディングス,1294,53,4.3 ,1262.98,43200 ,,,39970 ,1.08 ,3.24 ,,,,1,360,602 ,4.86 ,10.37,18.75,18.75,121,24.10 ,17.44,,2.83%,10.86 ,0
3687,フィックスターズ,2667,-37,-1.4 ,2609.46,2106900 ,,,2054535 ,1.03 ,3.08 ,,,,0,72,117 ,1.26 ,44.15,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.00 ,0
3915,テラスカイ,2110,47,2.3 ,2147.31,150500 ,,,153935 ,0.98 ,2.93 ,,,,0,17,27 ,3.82 ,17.8,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.81 ,0
3556,リネットジャパングループ,862,43,5.3 ,851.979,136200 ,,,146100 ,0.93 ,2.80 ,,,,1,411,633 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
3905,データセクション,5310,-830,-13.5 ,5303.98,2986000 ,,,3482250 ,0.86 ,2.57 ,,,,1,173,255 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
2516,東証グロース２５０ＥＴＦ,631.5,-16.6,-2.6 ,634.241,496500 ,,,633482 ,0.78 ,2.35 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,716.657,17800 ,,,22750 ,0.78 ,2.35 ,,,,0,60,84 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
5599,Ｓ＆Ｊ,857,-31,-3.5 ,869.442,48600 ,,,63815 ,0.76 ,2.28 ,,,,0,185,256 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3479,ティーケーピー,1538,-66,-4.1 ,1560.71,125800 ,,,171095 ,0.74 ,2.21 ,,,,0,26,35 ,3.73 ,13.94,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
