コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3771.36,839300 ,,,84590 ,9.92 ,23.98 ,,,32,0,31,245 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1792,49,2.8 ,1893.81,641000 ,,,93505 ,6.86 ,16.57 ,,BOLT!,36,0,20,113 ,3.85 ,15.12,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,884,-179,-16.8 ,882.278,222300 ,,,34200 ,6.50 ,15.71 ,🔥買い,,32,0,91,493 ,4.78 ,7.91,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1118,-231,-17.1 ,1135.84,158900 ,,,26375 ,6.02 ,14.56 ,🔥買い,,29,1,268,1358 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1759,-183,-9.4 ,1784.75,610600 ,,,124530 ,4.90 ,11.85 ,,,26,0,21,89 ,3.67 ,16.73,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1129,75,7.1 ,1136.87,625100 ,,,329675 ,1.90 ,4.58 ,🔥買い,,8,0,122,253 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.04,523800 ,,,288890 ,1.81 ,4.38 ,,,10,0,29,58 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.8,24000 ,,,13525 ,1.77 ,4.29 ,,,5,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,670.4,13.2,2.0 ,670.231,9675700 ,,,5998635 ,1.61 ,3.90 ,,,2,1,123,230 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
5016,ＪＸ金属,4882,-274,-5.3 ,5254,51636900 ,,,33318995 ,1.55 ,3.75 ,,BOLT!,2,0,28,51 ,1.00 ,48.62,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
