コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1675,-71,-4.1 ,1642.21,35900 ,,,11040 ,3.25 ,9.76 ,,BOLT!,3,0,88,319 ,2.33 ,10.24,10.37,10.37,23.34,-17.81 ,82.42,75,4.48%,,
6668,アドテックプラズマテクノ,2330,52,2.3 ,2321.28,85100 ,,,53490 ,1.59 ,4.77 ,,BOLT!,3,0,32,68 ,0.94 ,17.86,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1282,40,3.2 ,1274.36,59600 ,,,42320 ,1.41 ,0.00 ,,,,0,85,60 ,1.44 ,10.46,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1327,3,0.2 ,1335.9,104900 ,,,105765 ,0.99 ,0.00 ,,,,1,439,307 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,176.7,30,2.26%,,
5816,オーナンバ,2209,-18,-0.8 ,2230.33,29400 ,,,33965 ,0.87 ,2.60 ,,,,0,14,21 ,2.79 ,14.16,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
5018,ＭＯＲＥＳＣＯ,1791,27,1.5 ,1792.32,26500 ,,,34740 ,0.76 ,0.00 ,,,,0,24,17 ,3.92 ,10.6,6.86,6.86,44.71,1.02 ,31.33,55,3.07%,,
3046,ジンズホールディングス,6200,-170,-2.7 ,6226.06,146000 ,,,224020 ,0.65 ,0.00 ,,,,0,98,69 ,1.31 ,16.35,11.57,11.57,3.49,11.28 ,33.32,115,1.85%,,
3915,テラスカイ,1711,43,2.6 ,1722.81,49800 ,,,85130 ,0.58 ,1.75 ,,,,0,18,22 ,3.89 ,16.12,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
4022,ラサ工業,1814,27,1.5 ,1849.93,312500 ,,,658075 ,0.47 ,1.42 ,,,,0,51,57 ,3.06 ,16.87,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
7601,ポプラ,175,2,1.2 ,174.696,7900 ,,,18705 ,0.42 ,1.27 ,,,,0,216,233 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3825,リミックスポイント,229,6,2.7 ,228.05,351500 ,,,834225 ,0.42 ,1.26 ,,,,0,59,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
4534,持田製薬,3525,-5,-0.1 ,3542.01,78000 ,,,194975 ,0.40 ,0.00 ,,,,0,17,12 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
