コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,699,,10.8 ,703 ,1963500 ,,,366340 ,5.36 ,16.08 ,,BOLT!,17,0,253,1398 ,1.81 ,12.87 ,1.92 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,789.2,,3.1 ,790 ,6487600 ,,,7321880 ,0.89 ,2.66 ,,,,0,58,87 ,2.53 ,27.98 ,1.36 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,1887200 ,,,2200200 ,0.86 ,2.57 ,,,,0,165,243 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2667,イメージワン,120,,-1.6 ,120 ,140100 ,,,164495 ,0.85 ,2.56 ,,,,0,40,59 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,601500 ,,,709720 ,0.85 ,2.54 ,,,,1,1183,1730 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3923,ラクス,969.3,,-4.1 ,970 ,1360700 ,,,1670070 ,0.81 ,2.44 ,,,,1,1506,2159 ,2.63 ,13.61 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70690,,5.8 ,70494 ,1087900 ,,,1513870 ,0.72 ,2.16 ,,,,1,270,364 ,3.52 ,46.46 ,1.55 ,1.76 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19890,,5.2 ,19884 ,90800 ,,,132070 ,0.69 ,2.06 ,,,,0,212,280 ,2.45 ,26.58 ,1.61 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1028,,-1.9 ,1029 ,48700 ,,,74710 ,0.65 ,1.96 ,,,,0,82,106 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1261 ,55200 ,,,84985 ,0.65 ,1.95 ,,,,0,697,895 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4661,オリエンタルランド,2603,,-4.8 ,2617 ,3718900 ,,,5876205 ,0.63 ,1.90 ,,,,0,32,41 ,0.88 ,36.45 ,-8.08 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
2674,ハードオフコーポレーション,2826,,-1.3 ,2838 ,36900 ,,,59035 ,0.63 ,1.88 ,,,,0,79,100 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1590,,-1.1 ,1574 ,327300 ,,,524420 ,0.62 ,1.87 ,,,,1,314,396 ,4.53 ,35.89 ,0.47 ,0.74 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2535,,8.5 ,2528 ,11213100 ,,,18111650 ,0.62 ,1.86 ,,,,0,11,14 ,1.00 ,24.32 ,14.96 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
