コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,-8.5 ,247 ,149800 ,,,28145 ,5.32 ,6.49 ,,BOLT!,17,0,119,315 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1420,,0.4 ,1419 ,62900 ,,,21345 ,2.95 ,3.59 ,🔥買い,BOLT!,15,1,565,1005 ,3.03 ,9.70 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76840,,8.3 ,78657 ,1507000 ,,,603175 ,2.50 ,3.05 ,,,15,0,89,144 ,2.12 ,39.65 ,2.62 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1056,,1.6 ,1064 ,43800 ,,,18250 ,2.40 ,2.93 ,🔥買い,,12,1,146,230 ,5.31 ,11.16,0.18 ,0.10 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6780600 ,,,2854000 ,2.38 ,2.90 ,🔥買い,,8,0,160,251 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1192,,0.9 ,1192 ,85100 ,,,38630 ,2.20 ,2.69 ,,BOLT!,13,0,89,134 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3040,,-1.9 ,3068 ,2321300 ,,,1067855 ,2.17 ,2.65 ,,,9,0,1,1 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5401,日本製鉄,668.7,,2.3 ,661 ,68200300 ,,,36866310 ,1.85 ,2.26 ,,,5,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,786,,-2.2 ,789 ,94400 ,,,51755 ,1.82 ,2.22 ,,,7,1,575,786 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,7975,,4.1 ,7915 ,15197100 ,,,8524225 ,1.78 ,2.17 ,,,1,0,69,93 ,3.16 ,28.72 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3085,,-2.8 ,3070 ,116800 ,,,67420 ,1.73 ,2.11 ,,,4,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9467,アルファポリス,1095,,5.5 ,1086 ,135400 ,,,79395 ,1.71 ,2.08 ,,,1,0,77,102 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,159.6,,2.1 ,159 ,#########,,,##########,1.69 ,2.06 ,,,2,0,43,57 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3208,,6.7 ,3151 ,45604600 ,,,26986525 ,1.69 ,2.06 ,,,,0,19,25 ,1.21 ,12.66 ,-0.62 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3824,,3.4 ,3788 ,12483700 ,,,7408780 ,1.68 ,2.06 ,,,,0,54,71 ,2.43 ,21.39 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
285A,キオクシアホールディングス,39680,,-10.9 ,42060 ,74724800 ,,,44350960 ,1.68 ,2.06 ,,,3,1,14477,19059 ,3.88 ,5.64 ,0.01 ,0.93 ,274.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
