コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2320,,3.9 ,2257 ,252400 ,,,111205 ,2.27 ,5.07 ,,,6 ,0,71,158 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1808,,-4.3 ,1832 ,148800 ,,,83055 ,1.79 ,4.00 ,,,3 ,0,29,55 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7330,,7.8 ,7173 ,382200 ,,,237710 ,1.61 ,3.59 ,,,2.00,0,54,96 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6926 ,252800 ,,,180870 ,1.40 ,3.12 ,,,,0,70,115 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3151 ,41300 ,,,32745 ,1.26 ,2.82 ,,,,0,111,171 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1338 ,284000 ,,,233890 ,1.21 ,2.71 ,,,,0,34,51 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7740,,4.3 ,7631 ,270600 ,,,229480 ,1.18 ,2.63 ,,,,0,105,156 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1978,,3.1 ,1969 ,209400 ,,,188860 ,1.11 ,2.47 ,,,,0,51,74 ,2.00 ,22.86,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5650,,3.5 ,5624 ,73000 ,,,72935 ,1.00 ,2.23 ,,,,0,85,116 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1197,,3.0 ,1220 ,201900 ,,,204670 ,0.99 ,2.20 ,,,,0,10,14 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,440,,1.6 ,444 ,2533500 ,,,2571000 ,0.99 ,2.20 ,,,,0,65,88 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5620,,3.9 ,5574 ,65300 ,,,66595 ,0.98 ,2.19 ,,,,1,427,579 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1419,,6.3 ,1402 ,244500 ,,,253880 ,0.96 ,2.15 ,,,,1,158,212 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
