コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,234 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,366,,15.8 ,362 ,5564500 ,,,761955 ,7.30 ,####,,,28 ,0,33,155 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,322,,1.6 ,323 ,1925200 ,,,507110 ,3.80 ,6.92 ,🔥買い,BOLT!,17 ,1,555,1541 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,0.5 ,1441 ,1496900 ,,,660225 ,2.27 ,4.13 ,🔥買い,BOLT!,3 ,1,216,419 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,543,,1.7 ,568 ,848400 ,,,408610 ,2.08 ,3.79 ,,,13 ,0,58,106 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1603,,-5.0 ,1620 ,94400 ,,,57170 ,1.65 ,3.01 ,,BOLT!,3.00,0,24,38 ,4.67 ,11.7,0.19 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
436A,サイバーソリューションズ,1197,,-0.3 ,1198 ,43700 ,,,27195 ,1.61 ,2.93 ,🔥買い,,1 ,1,534,843 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1266,,0.6 ,1264 ,1605200 ,,,1041715 ,1.54 ,2.81 ,🔥買い,,2 ,0,170,262 ,2.22 ,22.68 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1221,,0.4 ,1180 ,32500 ,,,22045 ,1.47 ,2.69 ,,,,1,240,362 ,4.27 ,13.32 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1201,,8.6 ,1186 ,540900 ,,,389495 ,1.39 ,2.53 ,,,,1,542,791 ,2.89 ,17.89 ,0.86 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,239,,-9.8 ,242 ,3524800 ,,,2564475 ,1.37 ,2.51 ,,,,0,25,36 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6562,ジーニー,978,,6.1 ,950 ,72600 ,,,58565 ,1.24 ,2.26 ,,,,1,242,333 ,3.69 ,8.57 ,0.14 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5033,ヌーラボ,952,,-0.1 ,947 ,25100 ,,,21435 ,1.17 ,2.13 ,,,,1,255,342 ,5.41 ,11.01,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
