コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,123,,7.9 ,127 ,13790000 ,,,1307170 ,10.55 ,####,,BOLT!,37 ,1,1184,4711 ,4.63 ,10.60 ,0.02 ,0.40 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,507,,8.6 ,506 ,1708800 ,,,190390 ,8.98 ,9.30 ,🔥買い,BOLT!,70 ,0,58,202 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,962 ,350900 ,,,60755 ,5.78 ,5.98 ,,,14 ,0,51,127 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1130,,6.9 ,1161 ,18508900 ,,,5024115 ,3.68 ,3.82 ,,BOLT!,51 ,0,198,365 ,1.00 ,0,0.00 ,1.12 ,29.67 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,859,,0.0 ,870 ,57500 ,,,19000 ,3.03 ,3.14 ,,BOLT!,20 ,1,184,302 ,2.99 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2095,,2.4 ,2194 ,1615400 ,,,568990 ,2.84 ,2.94 ,,BOLT!,27 ,1,523,828 ,3.68 ,18.01 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,308,,0.7 ,303 ,60645000 ,,,23479200 ,2.58 ,2.68 ,,BOLT!,21 ,1,195,293 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22245,,2.0 ,22126 ,614914 ,,,242186 ,2.54 ,2.63 ,,BOLT!,18 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,64,,-3.0 ,69 ,3089700 ,,,1333485 ,2.32 ,2.40 ,,BOLT!,8 ,0,498,707 ,0.91 ,0.67 ,,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1102,,0.1 ,1133 ,702000 ,,,355600 ,1.97 ,2.05 ,,BOLT!,6 ,1,590,775 ,2.90 ,16.42 ,0.78 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,317500 ,,,171270 ,1.85 ,1.92 ,🔥買い,BOLT!,7 ,1,502,641 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1716,,1.2 ,1704 ,163200 ,,,92610 ,1.76 ,1.83 ,,,4 ,0,101,126 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,672,,-0.6 ,675 ,75600 ,,,43630 ,1.73 ,1.80 ,🔥買い,,3 ,1,264,327 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1148,,4.7 ,1140 ,44600 ,,,25810 ,1.73 ,1.79 ,,,3 ,1,130,161 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2340,,11.4 ,2256 ,5304100 ,,,3209020 ,1.65 ,1.71 ,,,4 ,0,1,1 ,1.00 ,#####,,7.17 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9126,,-1.9 ,9363 ,32029300 ,,,22737735 ,1.41 ,1.46 ,,,,0,26,30 ,4.19 ,40.99 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
472A,ミラティブ,563,,3.7 ,563 ,338900 ,,,245735 ,1.38 ,1.43 ,,,,1,213,240 ,5.42 ,9.92 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,442,,3.3 ,440 ,339900 ,,,246700 ,1.38 ,1.43 ,,,,0,110,124 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
247A,ＡＩロボティクス,980,,1.8 ,994 ,1666300 ,,,1215795 ,1.37 ,1.42 ,,,,1,826,930 ,3.86 ,11.36 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3825,リミックスポイント,232,,-2.1 ,236 ,2518100 ,,,1915995 ,1.31 ,1.36 ,,,,0,25,28 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1962500 ,,,1493805 ,1.31 ,1.36 ,,,,0,615,682 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11430,,6.2 ,11424 ,5205600 ,,,3966685 ,1.31 ,1.36 ,,,,0,21,23 ,1.57 ,14.20 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3785,,5.4 ,3777 ,26405500 ,,,20938430 ,1.26 ,1.31 ,,,,0,49,54 ,1.43 ,23.98 ,2.80 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1162,,-0.1 ,1163 ,29200 ,,,23710 ,1.23 ,1.28 ,,,,1,552,598 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,976,,0.6 ,976 ,723200 ,,,598090 ,1.21 ,1.25 ,,,,1,157,169 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
