コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,176,,29.4 ,173 ,1972200 ,,,32610 ,60.48 ,63.37 ,,,188 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1195,,4.0 ,1173 ,478300 ,,,40770 ,11.73 ,12.29 ,🔥買い,,99 ,0,82,360 ,4.52 ,12.42,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7547 ,639800 ,,,261755 ,2.44 ,2.56 ,🔥買い,,11 ,1,248,364 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,151 ,344500 ,,,142355 ,2.42 ,2.54 ,,,8 ,0,65,95 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,449,,3.7 ,447 ,5236300 ,,,2696965 ,1.94 ,2.03 ,,,2 ,0,64,84 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2377,,12.3 ,2321 ,14505500 ,,,8711865 ,1.67 ,1.74 ,,,,0,256,313 ,1.01 ,220.09 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2817,,-3.0 ,2827 ,10142425 ,,,6669008 ,1.52 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22555,,6.2 ,22132 ,2130500 ,,,1423295 ,1.50 ,1.57 ,,,,0,75,88 ,0.96 ,15.17,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5790,,3.6 ,5771 ,101500 ,,,68595 ,1.48 ,1.55 ,,,,1,415,484 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5068 ,74200 ,,,50300 ,1.48 ,1.55 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,954,,4.6 ,939 ,1806900 ,,,1246340 ,1.45 ,1.52 ,,,,1,122,141 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39190,,9.0 ,38599 ,4229900 ,,,2928285 ,1.44 ,1.51 ,,,,1,466,538 ,3.49 ,39.02 ,1.24 ,1.60 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6312,,1.0 ,6420 ,80625400 ,,,56105905 ,1.44 ,1.51 ,,,,0,64,74 ,0.86 ,44.95 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1331,,-2.8 ,1353 ,348900 ,,,243130 ,1.44 ,1.50 ,,,,0,34,39 ,3.74 ,10,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3010,,6.7 ,2959 ,321100 ,,,229395 ,1.40 ,1.47 ,,,,0,66,75 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,838,,-0.7 ,836 ,41600 ,,,31330 ,1.33 ,1.39 ,,,,1,134,150 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3083,スターシーズ,1200,,-2.4 ,1214 ,448100 ,,,366170 ,1.22 ,1.28 ,,,,0,58,63 ,4.81 ,15.22 ,0.03 ,0.10 ,23.92 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6258,平田機工,3795,,5.9 ,3765 ,342600 ,,,280450 ,1.22 ,1.28 ,,,,0,13,14 ,1.46 ,16.60 ,2.03 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
