コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3926,-50,-1.3 ,3844.09,17204300 ,,,7349450 ,2.34 ,4.13 ,,BOLT!,23,0,62,120 ,3.74 ,33.67,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.27 
3415,ＴＯＫＹＯＢＡＳＥ,358,21,6.2 ,358.529,1370000 ,,,707425 ,1.94 ,3.42 ,,,6,1,142,245 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2672,-16.5,-0.6 ,2582.77,16687600 ,,,9275720 ,1.80 ,3.17 ,,BOLT!,9,0,11,18 ,1.00 ,25.64,15.77 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.87 
6037,楽待,1174,40,3.5 ,1179.14,123300 ,,,74685 ,1.65 ,2.91 ,🔥買い,BOLT!,3,0,413,650 ,2.33 ,17.41,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1529,161,11.8 ,1483.39,717300 ,,,442240 ,1.62 ,2.86 ,,BOLT!,3,,63,98 ,#DIV/0!,34.51,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1671,58,3.6 ,1679.48,150900 ,,,104055 ,1.45 ,2.56 ,,,,0,113,166 ,2.00 ,17.26,0.86 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,444,30,7.3 ,439.618,114100 ,,,80210 ,1.42 ,2.51 ,,,,1,237,344 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
4568,第一三共,2692,50.5,1.9 ,2692.11,9310900 ,,,6819230 ,1.37 ,2.41 ,,,,,83,118 ,#DIV/0!,18.84,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.71 
3496,アズーム,4370,-55,-1.2 ,4448.83,87500 ,,,64870 ,1.35 ,2.38 ,,,,1,175,247 ,2.97 ,24.5,1.18 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.88%,24.50 
1357,ＮＦ日経ダブインバ,2600,-49,-1.9 ,2682.68,17799615 ,,,14365341 ,1.24 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,528,13,2.5 ,521.226,53200 ,,,43780 ,1.22 ,2.14 ,,,,0,56,75 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
6356,日本ギア工業,1632,105,6.9 ,1602.67,354300 ,,,312875 ,1.13 ,2.00 ,,,,0,34,44 ,1.26 ,13.2,8.12 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
9467,アルファポリス,994,4,0.4 ,994.469,74700 ,,,66860 ,1.12 ,1.97 ,,,,0,85,110 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4284,ソルクシーズ,435,2,0.5 ,434.788,56100 ,,,50475 ,1.11 ,1.96 ,,,,0,74,95 ,2.19 ,8.71,0.61 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.22%,11.67 
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.372,43000 ,,,39335 ,1.09 ,1.93 ,,,,1,231,295 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11085,655,6.3 ,10544.7,7505000 ,,,6928270 ,1.08 ,1.91 ,,,,0,52,66 ,3.06 ,66.77,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.95 
285A,キオクシアホールディングス,81620,5360,7.0 ,77102.4,40469700 ,,,37673125 ,1.07 ,1.89 ,,,,1,14178,17985 ,3.88 ,11.6,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.84 
4165,プレイド,543,23,4.4 ,538.04,526300 ,,,499580 ,1.05 ,1.86 ,,,,1,183,230 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
4345,シーティーエス,843,0,0.0 ,846.805,61400 ,,,58365 ,1.05 ,1.86 ,,,,0,50,63 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4377,ワンキャリア,2108,30,1.4 ,2113.09,88900 ,,,85495 ,1.04 ,1.83 ,,,,1,721,901 ,4.65 ,18.49,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.89 
2353,日本駐車場開発,253,2,0.8 ,253.763,1692400 ,,,1635690 ,1.03 ,1.83 ,,,,0,169,211 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3984,ユーザーローカル,1776,51,3.0 ,1769.71,135300 ,,,132300 ,1.02 ,1.80 ,,,,0,178,221 ,2.26 ,17.01,1.40 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.85 
429A,テクセンドフォトマスク,4635,-20,-0.4 ,4560.86,1044300 ,,,1065855 ,0.98 ,1.73 ,,,,0,45,55 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.21 
3673,ブロードリーフ,427,13,3.1 ,426.521,478300 ,,,511020 ,0.94 ,1.65 ,,,,1,179,214 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6855,日本電子材料,7460,-60,-0.8 ,7208.89,739900 ,,,800225 ,0.92 ,1.63 ,,,,0,31,37 ,1.35 ,19.87,7.20 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6083,ＥＲＩホールディングス,1454,18,1.3 ,1451.81,45600 ,,,49920 ,0.91 ,1.61 ,,,,1,498,589 ,4.85 ,11.65,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.20 
1570,ＮＦ日経レバ,77790,1410,1.9 ,75716,3539722 ,,,4055934 ,0.87 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,846,42,5.2 ,837.25,1062500 ,,,1233705 ,0.86 ,1.52 ,,,,1,798,922 ,3.86 ,9.81,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8057,内田洋行,2059,37,1.8 ,2055.49,156800 ,,,186500 ,0.84 ,1.48 ,,,,0,38,44 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6298,ワイエイシイホールディングス,1344,-32,-2.3 ,1326.53,310400 ,,,370975 ,0.84 ,1.48 ,,,,,101,115 ,#DIV/0!,11.78,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.12 
3939,カナミックネットワーク,489,-1,-0.2 ,488.668,126100 ,,,150725 ,0.84 ,1.48 ,,,,1,547,625 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
