コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1989,194,10.8 ,2032.39,1627400 ,,,98755 ,16.48 ,28.16 ,,BOLT!,35,0,32,293 ,1.03 ,14.6,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2456,35,1.5 ,2454.42,93800 ,,,16045 ,5.85 ,9.99 ,,,11,1,128,473 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1272,-103,-7.5 ,1259.59,537800 ,,,138350 ,3.89 ,6.64 ,🔥買い,,30,0,391,1053 ,1.25 ,13.38,50.69,50.69,0,58.38 ,0,41,3.22%,,
6080,Ｍ＆Ａキャピタルパートナー,3310,90,2.8 ,3384.95,430300 ,,,113370 ,3.80 ,6.49 ,,BOLT!,28,1,218,577 ,4.29 ,14.54,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2395,365,18.0 ,2354.37,714400 ,,,202765 ,3.52 ,6.02 ,🔥買い,,24,1,214,536 ,3.36 ,9.8,26.94,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,424,-17,-3.9 ,430.817,14200 ,,,5620 ,2.53 ,4.32 ,🔥買い,,8,0,170,339 ,0.85 ,8.54,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4140,45,1.1 ,4155.83,195400 ,,,85145 ,2.29 ,3.92 ,,,13,1,128,240 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,919,40,4.6 ,911.544,1693600 ,,,744490 ,2.27 ,3.89 ,🔥買い,BOLT!,17,0,121,226 ,2.39 ,20.55,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.285,53400 ,,,24035 ,2.22 ,3.80 ,,BOLT!,5,1,205,377 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
7601,ポプラ,167,0,0.0 ,166.479,39700 ,,,19585 ,2.03 ,3.46 ,🔥買い,BOLT!,2,0,234,407 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
2216,カンロ,1179,83,7.6 ,1150.6,193300 ,,,122875 ,1.57 ,2.69 ,,,2,0,85,128 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1614,31,2.0 ,1758.74,1394500 ,,,923470 ,1.51 ,2.58 ,,,1,0,2,3 ,1.00 ,41.27,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
9503,関西電力,2413,-92.5,-3.7 ,2414.98,4862700 ,,,3426995 ,1.42 ,2.42 ,,,,0,82,117 ,1.00 ,7.46,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
7868,広済堂ホールディングス,610,4,0.7 ,616.367,2309200 ,,,1641590 ,1.41 ,2.40 ,,,,0,60,85 ,2.13 ,17.68,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4345,シーティーエス,842,-23,-2.7 ,847.668,75200 ,,,54560 ,1.38 ,2.36 ,,,,0,158,222 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,990.695,36100 ,,,26255 ,1.37 ,2.35 ,,,,0,103,145 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4519,中外製薬,8363,247,3.0 ,8544.42,4425600 ,,,3228145 ,1.37 ,2.34 ,,,,0,201,282 ,1.94 ,28.37,47.6,47.6,11.85,17.27 ,15.09,132,1.58%,,
6861,キーエンス,76100,4800,6.7 ,74707.2,1143500 ,,,835955 ,1.37 ,2.34 ,,,,0,89,125 ,1.00 ,39.26,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
8473,ＳＢＩホールディングス,3122,-37,-1.2 ,3134.51,4140200 ,,,3179345 ,1.30 ,2.23 ,,,,1,747,1022 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
6702,富士通,3063,-117,-3.7 ,3054.71,11899800 ,,,9665715 ,1.23 ,2.10 ,,,,0,53,71 ,1.06 ,17.14,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
3064,ＭｏｎｏｔａＲＯ,1799,-59.5,-3.2 ,1781.51,2842600 ,,,2486100 ,1.14 ,1.95 ,,,,0,84,108 ,1.93 ,24.53,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,41980,-710,-1.7 ,41795.5,5363600 ,,,4871710 ,1.10 ,1.88 ,,,,0,143,181 ,1.00 ,51.54,45.45,45.45,0,#DIV/0!,1.72,329,0.78%,,
4800,オリコン,1167,12,1.0 ,1161.72,128000 ,,,116995 ,1.09 ,1.87 ,,,,0,132,166 ,1.23 ,15.6,24.17,24.17,0,47.04 ,5.73,36,3.08%,,
4398,ブロードバンドセキュリテ,1225,-5,-0.4 ,1226.85,4100 ,,,3760 ,1.09 ,1.86 ,,,,0,45,57 ,5.04 ,16.39,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
8066,三谷商事,2644,56,2.2 ,2625.67,17800 ,,,16760 ,1.06 ,1.81 ,,,,0,45,56 ,1.16 ,11.33,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
4661,オリエンタルランド,2219,30,1.4 ,2211.96,5661800 ,,,5542965 ,1.02 ,1.75 ,,,,0,36,44 ,0.86 ,31.92,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
1967,ヤマト,2168,45,2.1 ,2152.97,41500 ,,,42760 ,0.97 ,1.66 ,,,,0,47,56 ,2.00 ,11.28,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
2760,東京エレクトロンデバイス,3500,45,1.3 ,3495.84,154600 ,,,161230 ,0.96 ,1.64 ,,,,0,33,39 ,0.88 ,13.12,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
9166,ＧＥＮＤＡ,536,9,1.7 ,537.854,1561600 ,,,1630390 ,0.96 ,1.64 ,,,,0,13,15 ,0.85 ,16.39,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
4369,トリケミカル,3090,-110,-3.4 ,3113.41,467000 ,,,508255 ,0.92 ,1.57 ,,,,0,65,76 ,1.00 ,21.82,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
8920,東祥,831,-4,-0.5 ,827.284,61900 ,,,68535 ,0.90 ,1.54 ,,,,0,118,137 ,1.00 ,9.51,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
7740,タムロン,1072,-9,-0.8 ,1067.43,351900 ,,,390360 ,0.90 ,1.54 ,,,,0,128,149 ,2.46 ,12.61,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
6071,ＩＢＪ,720,1,0.1 ,718.649,116900 ,,,132675 ,0.88 ,1.51 ,,,,0,139,160 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
7079,ＷＤＢココ,2601,1,0.0 ,2614.09,1100 ,,,1285 ,0.86 ,1.46 ,,,,0,168,191 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
6101,ツガミ,4845,155,3.3 ,4782.95,308200 ,,,368740 ,0.84 ,1.43 ,,,,0,185,209 ,1.95 ,14.56,23.48,23.48,12.47,12.73 ,6.35,72,1.49%,,
6436,アマノ,3603,20,0.6 ,3589.17,245800 ,,,307800 ,0.80 ,1.36 ,,,,0,58,64 ,1.22 ,14.59,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
6785,鈴木,3085,-75,-2.4 ,3094.24,51000 ,,,63885 ,0.80 ,1.36 ,,,,0,47,52 ,1.00 ,14.28,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
7974,任天堂,7551,-136,-1.8 ,7541.91,6875500 ,,,8748850 ,0.79 ,1.34 ,,,,0,57,63 ,1.00 ,21.23,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
9467,アルファポリス,1111,29,2.7 ,1101.54,73000 ,,,98480 ,0.74 ,1.27 ,,,,1,147,159 ,2.52 ,12.91,21.75,21.75,15.36,68.22 ,103.3,24,2.16%,,
6200,インソース,679,-5,-0.7 ,678.041,289300 ,,,393715 ,0.73 ,1.26 ,,,,0,599,645 ,2.26 ,12.41,40.48,40.48,12.07,50.87 ,58.56,29.5,4.34%,,
9984,ソフトバンクグループ,5368,149,2.9 ,5368.53,53399200 ,,,74921090 ,0.71 ,1.22 ,,,,1,366,390 ,3.69 ,5.46,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
2307,クロスキャット,946,-4,-0.4 ,944.936,18700 ,,,26245 ,0.71 ,1.22 ,,,,0,149,159 ,1.05 ,9.13,11.29,11.29,0,11.24 ,1121,37,3.91%,,
4063,信越化学,7136,-110,-1.5 ,7156.77,5828200 ,,,8356645 ,0.70 ,1.19 ,,,,0,56,59 ,1.07 ,26.49,26.46,26.46,0,15.30 ,6,106,1.49%,,
3679,じげん,410,2,0.5 ,409.777,153100 ,,,223870 ,0.68 ,1.17 ,,,,0,203,213 ,1.00 ,10.12,21,21,0,#DIV/0!,24.32,11,2.68%,,
5032,ＡＮＹＣＯＬＯＲ,2806,54,2.0 ,2766.18,604600 ,,,884820 ,0.68 ,1.17 ,,,,1,838,880 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,13.29,75,2.67%,,
350A,デジタルグリッド,769,16,2.1 ,771.224,232800 ,,,346075 ,0.67 ,1.15 ,,,,0,137,143 ,1.09 ,21.01,37.62,37.62,0,17.08 ,23319,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1143,26,2.3 ,1100.83,261100 ,,,389565 ,0.67 ,1.15 ,,,,0,29,30 ,1.00 ,42.33,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6471,日本精工,1275,7,0.6 ,1264.45,1375100 ,,,2053675 ,0.67 ,1.14 ,,,,,2,2 ,#DIV/0!,31.17,4.11,4.11,0,#DIV/0!,9.51,34,2.67%,,
6503,三菱電機,6127,-104,-1.7 ,6159.1,3898200 ,,,5839530 ,0.67 ,1.14 ,,,,,14,15 ,#DIV/0!,26.39,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
7013,ＩＨＩ,2896,42.5,1.5 ,2881.77,11201100 ,,,16791320 ,0.67 ,1.14 ,,,,0,46,48 ,1.00 ,24.55,9.76,9.76,0,#DIV/0!,28.44,20,0.69%,,
8136,サンリオ,910.9,-4.1,-0.5 ,912.572,13813700 ,,,20791830 ,0.66 ,1.14 ,,,,0,339,353 ,2.47 ,21.23,39.4,39.4,15.28,44.66 ,7.06,13.2,1.45%,,
3825,リミックスポイント,219,4,1.9 ,215.794,458200 ,,,692075 ,0.66 ,1.13 ,,,,0,57,59 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
7203,トヨタ自動車,3004,-19,-0.6 ,2993.14,12188300 ,,,19073105 ,0.64 ,1.09 ,,,,0,35,36 ,1.17 ,10.66,7.6,7.6,0,38.07 ,8.83,95,3.16%,,
4439,東名,720,-17,-2.3 ,728.097,34100 ,,,54525 ,0.63 ,1.07 ,,,,0,155,158 ,1.72 ,8.3,10.52,10.52,6.78,36.39 ,2.5,13,1.81%,,
4051,ＧＭＯフィナンシャルゲート,5900,210,3.7 ,5768.55,22800 ,,,36705 ,0.62 ,1.06 ,,,,0,81,82 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
9432,ＮＴＴ,152,-0.5,-0.3 ,151.506,106186200 ,,,172199775 ,0.62 ,1.05 ,,,,0,52,53 ,1.00 ,12.77,12.47,12.47,0,#DIV/0!,48.15,5.3,3.49%,,
4496,コマースＯＮＥＨＬＤＧＳ,737,0,0.0 ,738.688,1600 ,,,2600 ,0.62 ,1.05 ,,,,0,118,120 ,5.41 ,11.23,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
3486,グロバルリンクマネジメント,1873,-8,-0.4 ,1878.23,54400 ,,,88460 ,0.61 ,1.05 ,,,,0,333,338 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
6723,ルネサスエレクトロニクス,3218,6,0.2 ,3235.9,9370800 ,,,15400930 ,0.61 ,1.04 ,,,,0,85,86 ,1.00 ,14.59,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
3741,セック,2996,-9,-0.3 ,2987.42,73800 ,,,122350 ,0.60 ,1.03 ,,,,0,62,63 ,1.34 ,21.24,17.2,17.2,3.36,18.59 ,3.22,56,1.87%,,
7148,ＦＰＧ,1565,-30,-1.9 ,1566.41,463000 ,,,769975 ,0.60 ,1.03 ,,,,0,428,432 ,0.85 ,8.45,27.94,27.94,0,-31.28 ,6.75,92.7,5.92%,,
8203,ＭｒＭａｘＨＤ,700,-6,-0.9 ,701.475,48200 ,,,80445 ,0.60 ,1.02 ,,,,0,16,16 ,1.69 ,7.52,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
3443,川田テクノロジーズ,1508,14,0.9 ,1498.26,233900 ,,,396975 ,0.59 ,1.01 ,,,,0,34,34 ,4.21 ,9.38,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.20%,,
6840,ＡＫＩＢＡホールディングス,570,26,4.8 ,555.206,242500 ,,,422175 ,0.57 ,0.98 ,,,,0,26,26 ,3.96 ,9.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2317,システナ,422,-4,-0.9 ,422.053,552700 ,,,971715 ,0.57 ,0.97 ,,,,0,180,178 ,1.59 ,13.7,16.08,16.08,5,38.51 ,6.55,13,3.08%,,
9247,ＴＲＥホールディングス,1597,-2,-0.1 ,1590.81,204100 ,,,359240 ,0.57 ,0.97 ,,,,0,226,224 ,1.00 ,5.77,15.66,15.66,0,#DIV/0!,41.49,50,3.13%,,
2163,アルトナー,1901,-8,-0.4 ,1901.48,8700 ,,,15315 ,0.57 ,0.97 ,,,,0,107,106 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,86,4.52%,,
7089,フォースタートアップス,1212,8,0.7 ,1211.4,9900 ,,,17445 ,0.57 ,0.97 ,,,,1,260,258 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7189,西日本フィナンシャルＨＤ,3949,6,0.2 ,3910.26,247600 ,,,437850 ,0.57 ,0.97 ,,,,0,50,49 ,1.00 ,13.75,0,0,0,0.00 ,43.84,118,2.99%,SNS流出,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1261,-19,-1.5 ,1263.15,65500 ,,,116190 ,0.56 ,0.96 ,,,,0,122,121 ,1.10 ,6.28,7.25,7.25,0,18.83 ,0,55,4.36%,,
6039,日本動物高度医療,1384,-17,-1.2 ,1377.93,71900 ,,,127620 ,0.56 ,0.96 ,,,,0,72,71 ,2.36 ,21.82,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
3939,カナミックネットワーク,545,1,0.2 ,542.805,90600 ,,,161610 ,0.56 ,0.96 ,,,,1,283,279 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.14,9,1.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3245.42,167500 ,,,299500 ,0.56 ,0.96 ,,,,0,18,18 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.34,0,0.00%,,
6758,ソニーグループ,3128,15,0.5 ,3100.07,8169400 ,,,14645745 ,0.56 ,0.95 ,,,,0,59,58 ,1.00 ,16.35,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4568,第一三共,2629,40.5,1.6 ,2613.99,4869100 ,,,8740310 ,0.56 ,0.95 ,,,,0,122,120 ,1.00 ,15.52,0,0,0,#DIV/0!,53.77,78,2.97%,,
2353,日本駐車場開発,249,2,0.8 ,246.821,841900 ,,,1513635 ,0.56 ,0.95 ,,,,0,227,224 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,23.24,9,3.61%,,
1540,純金上場信託,21825,-160,-0.7 ,21853.5,183913 ,,,339054 ,0.54 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
6574,コンヴァノ,103,4,4.0 ,101.191,574900 ,,,1064510 ,0.54 ,0.92 ,,,,1,443,433 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
3267,フィル・カンパニー,806,-13,-1.6 ,808.106,33100 ,,,61410 ,0.54 ,0.92 ,,,,0,100,98 ,4.76 ,7.21,8,8,50.73,19.82 ,0,25,3.10%,,
3393,スターティアホールディングス,2746,-42,-1.5 ,2752.86,17400 ,,,32395 ,0.54 ,0.92 ,,,,0,150,146 ,1.00 ,11.88,12.45,12.45,0,#DIV/0!,19.23,135,4.92%,,
8604,野村ホールディングス,1225,-31.5,-2.5 ,1224.39,6131500 ,,,11566395 ,0.53 ,0.91 ,,,,0,72,70 ,1.00 ,9.95,15,15,0,#DIV/0!,14.56,51,4.16%,,
8789,フィンテックグローバル,127,0,0.0 ,126.652,507300 ,,,963530 ,0.53 ,0.90 ,,,,1,314,305 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,31.21,5,3.94%,,
2914,日本たばこ産業,5891,26,0.4 ,5856.16,1879300 ,,,3647930 ,0.52 ,0.88 ,,,,0,84,81 ,1.00 ,18.34,22.1,22.1,0,#DIV/0!,18.14,242,4.11%,,
7595,アルゴグラフィックス,1341,-5,-0.4 ,1340.71,92000 ,,,179160 ,0.51 ,0.88 ,,,,1,647,623 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
1570,ＮＦ日経レバ,58870,800,1.4 ,58771.8,1929514 ,,,3760849 ,0.51 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
421A,ムービン・ストラテジック・キ,2120,29,1.4 ,2104.44,16000 ,,,31475 ,0.51 ,0.87 ,,,,1,1026,986 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4259,エクサウィザーズ,729,12,1.7 ,724.737,825600 ,,,1653240 ,0.50 ,0.85 ,,,,0,33,32 ,1.00 ,59.26,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
6489,前澤工業,1805,-5,-0.3 ,1815.46,34700 ,,,69535 ,0.50 ,0.85 ,,,,0,66,63 ,1.41 ,9.92,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
8914,エリアリンク,1006,1,0.1 ,1016.29,43300 ,,,86810 ,0.50 ,0.85 ,,,,0,94,90 ,0.96 ,13.76,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
6954,ファナック,6825,-50,-0.7 ,6813.56,3179100 ,,,6376855 ,0.50 ,0.85 ,,,,0,30,29 ,0.17 ,34.45,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
6506,安川電機,5556,36,0.7 ,5563.09,2305000 ,,,4687650 ,0.49 ,0.84 ,,,,0,14,13 ,0.00 ,30.66,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
4284,ソルクシーズ,465,0,0.0 ,462.163,31200 ,,,63620 ,0.49 ,0.84 ,,,,0,72,69 ,3.51 ,9.31,8.89,8.89,31.61,25.24 ,0,14,3.01%,AI,
7979,松風,1658,6,0.4 ,1643.75,57200 ,,,116970 ,0.49 ,0.84 ,,,,0,54,51 ,1.00 ,12.55,12.81,12.81,0,0.00 ,16.28,53,3.20%,,
3788,ＧＭＯグローバルサインＨＤ,1919,12,0.6 ,1911.58,15300 ,,,31445 ,0.49 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
6194,アトラエ,646,0,0.0 ,642.71,28600 ,,,59450 ,0.48 ,0.82 ,,,,0,60,57 ,1.25 ,18.94,12.79,12.79,0,50.69 ,2.48,33,5.11%,,
6908,イリソ電子工業,3260,-110,-3.3 ,3285.71,57400 ,,,119865 ,0.48 ,0.82 ,,,,0,24,23 ,1.00 ,13.91,9.48,9.48,0,0.00 ,2.92,150,4.60%,,
