コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,823,,-6.9 ,836 ,1448200 ,,,489540 ,2.96 ,4.71 ,,BOLT!,23 ,0,29,61 ,2.00 ,13.36,0.84 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1722,,4.1 ,1704 ,231600 ,,,104905 ,2.21 ,3.51 ,,BOLT!,14 ,0,103,181 ,2.76 ,12.55 ,0.60 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1965,,-13.1 ,2102 ,4275400 ,,,2095040 ,2.04 ,3.25 ,,BOLT!,6 ,1,281,470 ,4.32 ,11.39 ,0.02 ,0.19 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,282,,-7.5 ,286 ,1712200 ,,,900060 ,1.90 ,3.03 ,,,5 ,0,43,69 ,3.98 ,21.69 ,0.63 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1562,,4.1 ,1555 ,6508400 ,,,3741090 ,1.74 ,2.77 ,,BOLT!,6 ,0,37,57 ,1.92 ,14.58 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1862,,3.1 ,1860 ,13660900 ,,,8373875 ,1.63 ,2.60 ,,,1 ,0,81,120 ,3.85 ,10.63,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,114900 ,,,72020 ,1.60 ,2.54 ,,,3 ,0,80,117 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6176,ブランジスタ,907,,1.2 ,903 ,72900 ,,,55320 ,1.32 ,2.10 ,,,,1,516,686 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5801,古河電工,3494,,-10.8 ,3583 ,24647700 ,,,19057085 ,1.29 ,2.06 ,,,,0,69,91 ,3.77 ,29.96 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
1540,純金上場信託,20150,,2.0 ,20239 ,246822 ,,,193047 ,1.28 ,2.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2936,,2.8 ,2958 ,164600 ,,,128940 ,1.28 ,2.03 ,,,,1,622,814 ,4.95 ,19.59 ,0.38 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7456,松田産業,5910,,2.1 ,5951 ,113200 ,,,89130 ,1.27 ,2.02 ,,,,0,13,17 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3098,,-5.9 ,3130 ,2142600 ,,,1733630 ,1.24 ,1.97 ,,,,0,87,112 ,1.13 ,18.87 ,17.97 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9047,,5.7 ,9029 ,3553500 ,,,2989460 ,1.19 ,1.89 ,,,,0,13,16 ,1.54 ,16.19 ,2.04 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19285,,-5.1 ,19194 ,9612600 ,,,8409825 ,1.14 ,1.82 ,,,,1,190,237 ,4.72 ,64.49 ,0.62 ,1.31 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2648,,-1.6 ,2675 ,15120500 ,,,13469510 ,1.12 ,1.79 ,,,,1,221,273 ,3.72 ,17.01 ,0.38 ,0.17 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2063,,0.6 ,2048 ,63500 ,,,56700 ,1.12 ,1.78 ,,,,1,722,891 ,4.65 ,18.11 ,0.44 ,0.50 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,551,,0.9 ,573 ,377900 ,,,346620 ,1.09 ,1.73 ,,,,1,238,290 ,5.42 ,9.73 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3495,,-4.8 ,3566 ,560800 ,,,538850 ,1.04 ,1.66 ,,,,0,34,41 ,1.15 ,22.70 ,13.39 ,0.48 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
