コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,274,-17,-5.8 ,306.201,2346700 ,,,964370 ,2.43 ,7.30 ,,,16,0,164,474 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1209,93,8.3 ,1164.92,16863400 ,,,8347510 ,2.02 ,6.06 ,,BOLT!,13,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.2537,21933800 ,,,11128620 ,1.97 ,5.91 ,,BOLT!,10,0,66,163 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4945,69,1.4 ,4867.43,28395000 ,,,27528175 ,1.03 ,3.09 ,,,,0,50,81 ,4.46 ,54.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
6597,ＨＰＣシステムズ,2594,-108,-4.0 ,2623.08,358300 ,,,372520 ,0.96 ,2.89 ,,,,0,29,45 ,2.21 ,26.76,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
4506,住友ファーマ,2032,-98.5,-4.6 ,2001.36,7756400 ,,,8076220 ,0.96 ,2.88 ,,,,1,582,910 ,3.69 ,7.91,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8324,3250900 ,,,3666305 ,0.89 ,2.66 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3210,-115,-3.5 ,3291.46,2252300 ,,,2586985 ,0.87 ,2.61 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1674,-52,-3.0 ,1694.02,56600 ,,,76605 ,0.74 ,2.22 ,,,,0,19,26 ,3.79 ,15.77,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.609,923800 ,,,1262810 ,0.73 ,2.19 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.901,1052200 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.06 ,,,,0,235,310 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
1357,ＮＦ日経ダブインバ,4305,73,1.7 ,4267.36,5357588 ,,,8669795 ,0.62 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
3741,セック,3010,-135,-4.3 ,3059.49,61800 ,,,100130 ,0.62 ,1.85 ,,,,0,61,77 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
4691,ワシントンホテル,1706,-59,-3.3 ,1724.15,66500 ,,,108035 ,0.62 ,1.85 ,,,,1,300,376 ,3.37 ,6.98,26.93,15.54,44.05,-28.75 ,0,40,2.34%,,
