コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1072,-57,-5.1 ,1091.56,252900 ,,,129810 ,1.95 ,5.84 ,,BOLT!,3,0,37,91 ,1.03 ,13.56,7.69,7.69,0,10.31 ,22.3,40,3.73%,,
6101,ツガミ,4150,360,9.5 ,4171.93,209500 ,,,201580 ,1.04 ,3.12 ,,,,0,216,353 ,1.95 ,12.47,23.48,23.48,12.47,12.73 ,8.41,72,1.73%,,
6039,日本動物高度医療,1484,28,1.9 ,1516.2,79800 ,,,92905 ,0.86 ,2.58 ,,,,0,67,99 ,2.36 ,23.4,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4763,クリーク・アンド・リバー社,1392,-34,-2.4 ,1407.61,43300 ,,,55750 ,0.78 ,2.33 ,,,,1,133,186 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
4691,ワシントンホテル,1789,72,4.2 ,1793.15,86500 ,,,112735 ,0.77 ,2.30 ,,,,1,286,398 ,3.37 ,7.32,26.91,15.54,44.05,-28.75 ,0,40,2.24%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,628.161,348900 ,,,467925 ,0.75 ,2.24 ,,,,0,336,461 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
5803,フジクラ,5430,402,8.0 ,5328.64,17708900 ,,,30516155 ,0.58 ,1.74 ,,,,0,46,56 ,4.41 ,59.93,17.06,17.06,53.49,4.47 ,3.76,35.83,0.66%,,
9236,ジャパンＭ＆Ａソリューション,1222,-34,-2.7 ,1247.06,5200 ,,,9300 ,0.56 ,1.68 ,,,,0,64,77 ,1.00 ,16.42,10.91,10.91,0,0.00 ,0,0,0.00%,,
2317,システナ,417,-4,-1.0 ,417.271,463500 ,,,844840 ,0.55 ,1.65 ,,,,0,183,218 ,1.59 ,13.53,16.08,16.08,5,38.51 ,8.75,13,3.12%,,
7694,いつも,613,-16,-2.5 ,613.446,9200 ,,,16955 ,0.54 ,1.63 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,0.00 ,0,0,0.00%,,
9433,ＫＤＤＩ,2636,-72.5,-2.7 ,2677.58,5167200 ,,,9816940 ,0.53 ,1.58 ,,,,0,93,109 ,1.00 ,14.38,18.61,18.61,0,#DIV/0!,1.31,80,3.03%,,
