コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1599,-78,-4.7 ,1686.64,756000 ,,,47215 ,16.01 ,25.80 ,,,61,1,320,2701 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.85 ,🔥買い,,5,1,897,3817 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6784.77,1026700 ,,,362305 ,2.83 ,4.57 ,🔥買い,,24,1,318,658 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,765,-96,-11.2 ,793.464,192500 ,,,94850 ,2.03 ,3.27 ,,BOLT!,8,0,112,188 ,4.25 ,13.25,5.14,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4641,348,8.1 ,4564.09,39454200 ,,,19713800 ,2.00 ,3.22 ,,BOLT!,12,0,54,90 ,4.41 ,51.22,16.5,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.915,100400 ,,,74660 ,1.34 ,2.17 ,,,,0,108,146 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1531,24,1.6 ,1521.57,470400 ,,,426785 ,1.10 ,1.78 ,,,,0,60,74 ,3.07 ,14.24,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1001,10.5,1.1 ,999.023,10030100 ,,,9972320 ,1.01 ,1.62 ,,,,0,309,367 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1212,7,0.6 ,1211.21,43700 ,,,54595 ,0.80 ,1.29 ,,,,0,235,255 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2022.86,65700 ,,,82990 ,0.79 ,1.28 ,,,,0,313,339 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3035,108200 ,,,143875 ,0.75 ,1.21 ,,,,1,237,252 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1239,30,2.5 ,1247.8,82300 ,,,116970 ,0.70 ,1.13 ,,,,0,132,137 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
1605,ＩＮＰＥＸ,4632,65,1.4 ,4617.01,9544100 ,,,15483835 ,0.62 ,0.99 ,,,,0,107,107 ,0.93 ,16.31,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
6146,ディスコ,64930,1360,2.1 ,65347.6,1378500 ,,,2298730 ,0.60 ,0.97 ,,,,0,90,89 ,1.32 ,55.71,13.63,41.07,1.91,35.04 ,2.24,437,0.67%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.96 ,,,,0,174,172 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
4519,中外製薬,8753,-445,-4.8 ,8893.65,1461400 ,,,2462360 ,0.59 ,0.96 ,,,,0,192,189 ,1.94 ,29.7,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2487.36,12400 ,,,20900 ,0.59 ,0.96 ,,,,1,127,125 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
