コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4493,-237,-5.0 ,4604.94,8915700 ,,,5004925 ,1.78 ,5.34 ,,BOLT!,8,0,54,124 ,3.74 ,38.53,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.78 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4125,-330,-7.4 ,4202.45,556000 ,,,503205 ,1.10 ,3.31 ,,,,0,36,61 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
2652,まんだらけ,427,19,4.7 ,424.842,128200 ,,,124080 ,1.03 ,3.10 ,,,,0,113,184 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
3696,セレス,2167,76,3.6 ,2164.46,153600 ,,,219415 ,0.70 ,2.10 ,,,,0,232,309 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
5802,住友電工,2916,-11,-0.4 ,2925.35,5459300 ,,,8014175 ,0.68 ,2.04 ,,,,0,11,14 ,1.00 ,27.98,17.21 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.14 
6535,アイモバイル,514,-4,-0.8 ,512.258,228600 ,,,351200 ,0.65 ,1.95 ,,,,0,125,161 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,835,35,4.4 ,841.78,1077900 ,,,1851825 ,0.58 ,1.75 ,,,,1,177,217 ,4.33 ,44.17,0.99 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.06 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12065,1210,11.2 ,11932.8,3738700 ,,,6847875 ,0.55 ,1.64 ,,,,0,48,57 ,3.04 ,72.68,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.72 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1367.98,25600 ,,,46995 ,0.54 ,1.63 ,,,,1,497,592 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.281,126379300 ,,,239983735 ,0.53 ,1.58 ,,,,,84,99 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
2353,日本駐車場開発,249,-2,-0.8 ,250.257,778700 ,,,1576120 ,0.49 ,1.48 ,,,,0,172,197 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,27065,3250,13.7 ,26849.9,4255300 ,,,9192415 ,0.46 ,1.39 ,,,,0,22,25 ,4.36 ,130.3,2.89 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.61 
3673,ブロードリーフ,386,-6,-1.5 ,390.412,203700 ,,,440375 ,0.46 ,1.39 ,,,,1,179,200 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
5592,くすりの窓口,2195,-3,-0.1 ,2186.28,62000 ,,,136505 ,0.45 ,1.36 ,,,,0,383,425 ,2.21 ,8.06,0.51 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.11 
6264,マルマエ,3040,222,7.9 ,2971.52,500000 ,,,1103520 ,0.45 ,1.36 ,,,,1,418,463 ,3.69 ,26.13,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.18 
8704,トレイダーズＨＬＤＧＳ,1203,23,2.0 ,1209.57,45000 ,,,100955 ,0.45 ,1.34 ,,,,0,721,794 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
1357,ＮＦ日経ダブインバ,2444,-108,-4.2 ,2442.83,5897073 ,,,13782018 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6976,太陽誘電,23245,3095,15.4 ,22611.9,10414100 ,,,25595265 ,0.41 ,1.22 ,,,,0,5,5 ,3.80 ,161.6,3.23 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6506,安川電機,7438,411,5.9 ,7334.92,1851000 ,,,4779340 ,0.39 ,1.16 ,,,,0,23,24 ,2.74 ,39.77,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.79 
6590,芝浦メカトロニクス,4945,325,7.0 ,4916.95,780200 ,,,2034815 ,0.38 ,1.15 ,,,,0,38,40 ,1.39 ,27.27,5.96 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.67 
3962,チェンジホールディングス,902,-1,-0.1 ,901.015,82700 ,,,218185 ,0.38 ,1.14 ,,,,0,177,184 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
429A,テクセンドフォトマスク,4535,205,4.7 ,4436.98,375700 ,,,995445 ,0.38 ,1.13 ,,,,0,46,48 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
9416,ビジョン,953,-16,-1.7 ,960.76,181400 ,,,481365 ,0.38 ,1.13 ,,,,0,269,280 ,2.46 ,8.89,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
8035,東京エレクトロン,80680,3530,4.6 ,80379.7,1855700 ,,,5158080 ,0.36 ,1.08 ,,,,0,61,62 ,1.08 ,54.36,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.18 
3697,ＳＨＩＦＴ,634.8,-39.2,-5.8 ,643.181,2386000 ,,,6658905 ,0.36 ,1.07 ,,,,0,90,92 ,2.56 ,19.65,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.01 
5885,ジーデップ・アドバンス,2836,31,1.1 ,2843,17000 ,,,47740 ,0.36 ,1.07 ,,,,1,220,225 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
6702,富士通,3191,-56,-1.7 ,3216.07,2700600 ,,,7623245 ,0.35 ,1.06 ,,,,,86,88 ,#DIV/0!,17.85,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.25 
