コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3620,125,3.6 ,3722.61,1110200 ,,,84590 ,13.12 ,13.53 ,,,76,0,31,147 ,0.97 ,9.23,7.9,7.9,0.27,-9.95 ,13.16,120,3.31%,,
3915,テラスカイ,1835,92,5.3 ,1868.37,958400 ,,,93505 ,10.25 ,10.56 ,,BOLT!,100,0,20,77 ,3.75 ,15.48,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1130.93,270300 ,,,26375 ,10.25 ,10.56 ,🔥買い,BOLT!,74,1,266,1029 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.978,326700 ,,,34200 ,9.55 ,9.84 ,🔥買い,BOLT!,70,0,91,332 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1723,-219,-11.3 ,1764.99,1082300 ,,,124530 ,8.69 ,8.96 ,,BOLT!,72,0,21,71 ,3.76 ,16.39,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,440,40,10.0 ,429.438,424000 ,,,55335 ,7.66 ,7.90 ,,,41,0,14,43 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,402,-3,-0.7 ,408.366,993100 ,,,288890 ,3.44 ,3.54 ,,,23,0,29,51 ,1.10 ,14.72,9.46,9.46,0,14.53 ,0,21,5.22%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.58,38700 ,,,13525 ,2.86 ,2.95 ,,,17,0,74,117 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
5016,ＪＸ金属,4867,-289,-5.6 ,5094.89,94702300 ,,,33318995 ,2.84 ,2.93 ,,,21,0,28,44 ,1.00 ,48.47,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7740,タムロン,1116,62,5.9 ,1130.52,936000 ,,,329675 ,2.84 ,2.93 ,🔥買い,,28,0,123,194 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1303.96,337400 ,,,130435 ,2.59 ,2.67 ,,,16,1,419,628 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3697,ＳＨＩＦＴ,669.9,12.7,1.9 ,669.997,15480400 ,,,5998635 ,2.58 ,2.66 ,,,14,1,124,186 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2236,-104,-4.4 ,2275.05,145300 ,,,62930 ,2.31 ,2.38 ,,,13,0,53,75 ,0.92 ,13.25,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,870,-8,-0.9 ,872.054,774600 ,,,348125 ,2.23 ,2.29 ,,,16,0,117,162 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1794,-60,-3.2 ,1898.14,1507700 ,,,715530 ,2.11 ,2.17 ,,,5,0,51,69 ,3.08 ,16.68,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
6920,レーザーテック,41340,-1460,-3.4 ,43272.4,9045100 ,,,4572455 ,1.98 ,2.04 ,,,13,0,145,190 ,1.00 ,50.75,45.45,45.45,0,#DIV/0!,1.38,329,0.80%,,
4040,南海化学,3210,80,2.6 ,3244.92,19900 ,,,10080 ,1.97 ,2.03 ,🔥買い,,7,1,518,679 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
8066,三谷商事,2242,-6,-0.3 ,2259.34,23100 ,,,11830 ,1.95 ,2.01 ,,,6,0,53,69 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
3935,エディア,666,18,2.8 ,661.521,150100 ,,,77175 ,1.94 ,2.00 ,🔥買い,,8,0,203,264 ,1.62 ,7.89,10.38,10.38,6,31.00 ,0,17,2.55%,,
7608,エスケイジャパン,845,-25,-2.9 ,849.006,286400 ,,,158165 ,1.81 ,1.87 ,,,3,0,114,144 ,1.46 ,10.34,11.47,11.47,2.66,48.95 ,83.22,24,2.84%,,
244A,グロースエクスパートナーズ,1157,-35,-2.9 ,1167.77,27800 ,,,15355 ,1.81 ,1.87 ,,BOLT!,9,0,141,178 ,1.18 ,7.32,14.28,14.28,0,34.65 ,0,0,0.00%,,
2332,クエスト,1812,-43,-2.3 ,1799.53,97100 ,,,54425 ,1.78 ,1.84 ,,,6,0,39,49 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
4259,エクサウィザーズ,757,55,7.8 ,746.441,2527600 ,,,1419290 ,1.78 ,1.84 ,,,2,0,32,40 ,1.00 ,61.54,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4421,179,4.2 ,4438.63,86218100 ,,,48501725 ,1.78 ,1.83 ,🔥買い,,,1,445,556 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1293,13,1.0 ,1295.68,87900 ,,,49965 ,1.76 ,1.81 ,,,5,0,79,98 ,1.43 ,10.55,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
5018,ＭＯＲＥＳＣＯ,1732,-31,-1.8 ,1734.98,63900 ,,,37850 ,1.69 ,1.74 ,,,4,0,22,27 ,4.00 ,10.25,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
3496,アズーム,4420,15,0.3 ,4402.89,100900 ,,,61615 ,1.64 ,1.69 ,,,2,1,121,146 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
6039,日本動物高度医療,1545,30,2.0 ,1554.01,165700 ,,,102130 ,1.62 ,1.67 ,,,1,0,64,77 ,2.38 ,24.36,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24630,-130,-0.5 ,25607,292800 ,,,182945 ,1.60 ,1.65 ,,,,0,101,121 ,1.88 ,43.88,31,31,9.09,33.49 ,0,200,0.81%,,
9264,ポエック,1658,-9,-0.5 ,1652.38,24600 ,,,15435 ,1.59 ,1.64 ,,BOLT!,1,0,89,106 ,2.34 ,10.13,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3844,コムチュア,1396,31,2.3 ,1383.51,386200 ,,,244425 ,1.58 ,1.63 ,,,2,0,75,89 ,1.00 ,13.91,12.5,12.5,0,#DIV/0!,10.17,50,3.58%,,
3939,カナミックネットワーク,547,19,3.6 ,544.607,229000 ,,,147350 ,1.55 ,1.60 ,🔥買い,,2,1,282,333 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
