コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.448,192900 ,,,52035 ,3.71 ,7.26 ,,BOLT!,31,0,71,204 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1425,42,3.0 ,1548.29,3904200 ,,,1069280 ,3.65 ,7.15 ,,BOLT!,39,,0,0 ,#DIV/0!,101.1,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30400,950,3.2 ,31909.9,542600 ,,,219110 ,2.48 ,4.85 ,,,23,0,82,177 ,1.88 ,54.16,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,895,-25,-2.7 ,904.441,534700 ,,,226640 ,2.36 ,4.62 ,🔥買い,,11,0,212,442 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4105,-25,-0.6 ,4122.14,155700 ,,,72995 ,2.13 ,4.18 ,,,2,1,129,252 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5996.82,60300 ,,,30465 ,1.98 ,3.88 ,,,10,0,81,151 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,3.83 ,🔥買い,,2,0,230,425 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609,-26.2,-4.1 ,620.779,942900 ,,,512175 ,1.84 ,3.61 ,,,7,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1274.03,365800 ,,,215450 ,1.70 ,3.33 ,🔥買い,,4,1,439,745 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.24 ,🔥買い,,3,1,501,837 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3252,159,5.1 ,3277.26,17689500 ,,,11190470 ,1.58 ,3.10 ,,,2,0,84,137 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3285,120,3.8 ,3187.71,436700 ,,,279440 ,1.56 ,3.06 ,,BOLT!,1,0,18,29 ,1.00 ,33.97,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6433,ヒーハイスト,1623,-29,-1.8 ,1705.81,1911700 ,,,1276965 ,1.50 ,2.93 ,,,,0,174,275 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5774,154,2.7 ,5932.72,92416400 ,,,63748460 ,1.45 ,2.84 ,,,,1,340,528 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72300,-2530,-3.4 ,73728.5,3435700 ,,,2402590 ,1.43 ,2.80 ,,,,0,81,125 ,1.32 ,62.03,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.68 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6356,日本ギア工業,1474,248,20.2 ,1497.69,1363300 ,,,998435 ,1.37 ,2.68 ,,,,0,88,132 ,1.00 ,14.17,22.15,22.15,0,#DIV/0!,4.09,8,0.54%,,
6538,ディスラプターズ,232,-6,-2.5 ,234.916,40300 ,,,30320 ,1.33 ,2.60 ,,,,1,205,304 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,779.366,106700 ,,,86080 ,1.24 ,2.43 ,,,,0,526,751 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7419,ノジマ,1186,-11,-0.9 ,1170.27,1306900 ,,,1080630 ,1.21 ,2.37 ,,,,0,64,90 ,2.09 ,8.46,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6200,インソース,669,-13,-1.9 ,673.297,420100 ,,,356720 ,1.18 ,2.31 ,,,,0,608,846 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
2353,日本駐車場開発,252,-8,-3.1 ,255.676,1590600 ,,,1382895 ,1.15 ,2.25 ,,,,0,224,308 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
3479,ティーケーピー,1727,-86,-4.7 ,1748.5,250700 ,,,225630 ,1.11 ,2.18 ,,,,0,24,32 ,3.63 ,15.64,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,840,-40,-4.6 ,852.197,62900 ,,,57305 ,1.10 ,2.15 ,,,,0,96,129 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.98%,,
6098,リクルートホールディングス,7600,-353,-4.4 ,7558.73,5742000 ,,,5369300 ,1.07 ,2.10 ,,,,0,122,162 ,2.09 ,22.01,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3697,ＳＨＩＦＴ,667.6,-56.7,-7.8 ,682.089,9674500 ,,,9226505 ,1.05 ,2.05 ,,,,1,124,163 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7351,グッドパッチ,466,-9,-1.9 ,465.539,17800 ,,,17080 ,1.04 ,2.04 ,,,,0,48,63 ,1.31 ,9.93,10,10,1.03,47.45 ,0,10,2.15%,,
4763,クリーク・アンド・リバー社,1330,-20,-1.5 ,1337.49,60700 ,,,58630 ,1.04 ,2.03 ,,,,0,83,109 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
4506,住友ファーマ,2011,20.5,1.0 ,2060.69,12936900 ,,,12555135 ,1.03 ,2.02 ,,,,1,588,768 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3229.71,109100 ,,,106385 ,1.03 ,2.01 ,,,,0,36,47 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
4661,オリエンタルランド,2496,-92,-3.6 ,2516.46,4151200 ,,,4050460 ,1.02 ,2.01 ,,,,0,42,55 ,1.00 ,32.92,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
