コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6590,-460,-6.5 ,6503.26,1496600 ,,,489915 ,3.05 ,6.38 ,🔥買い,BOLT!,6,1,260,680 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.77 
6264,マルマエ,2539,-423,-14.3 ,2651.24,2500000 ,,,1208125 ,2.07 ,4.32 ,,BOLT!,12,1,418,835 ,3.68 ,21.83,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.87 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1458.93,86600 ,,,49775 ,1.74 ,3.64 ,🔥買い,,2,1,498,892 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3817,-183,-4.6 ,3904.24,11843800 ,,,8358125 ,1.42 ,2.96 ,,,,0,63,100 ,3.78 ,32.73,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.40 
247A,ＡＩロボティクス,840,-11,-1.3 ,878.61,1641700 ,,,1218575 ,1.35 ,2.82 ,,,,1,799,1234 ,3.86 ,9.74,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,231,17,7.9 ,229.877,563700 ,,,429380 ,1.31 ,2.74 ,,,,1,621,946 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
3673,ブロードリーフ,436,7,1.6 ,427.854,704800 ,,,537605 ,1.31 ,2.74 ,,,,1,179,272 ,4.54 ,24.63,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.68 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,371.249,1018500 ,,,783095 ,1.30 ,2.72 ,,,,1,142,215 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
8473,ＳＢＩホールディングス,2758,62,2.3 ,2738.48,4739100 ,,,3709030 ,1.28 ,2.67 ,,,,1,593,890 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
2353,日本駐車場開発,258,6,2.4 ,257.29,1892400 ,,,1660840 ,1.14 ,2.38 ,,,,0,166,235 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
5599,Ｓ＆Ｊ,1119,7,0.6 ,1121.9,36700 ,,,32880 ,1.12 ,2.33 ,,,,0,109,153 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3658.49,91600 ,,,83275 ,1.10 ,2.30 ,,,,1,407,566 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
3046,ジンズホールディングス,7850,-330,-4.0 ,7806.24,270900 ,,,247195 ,1.10 ,2.29 ,,,,0,102,141 ,2.64 ,21.3,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.89 
6535,アイモバイル,533,8,1.5 ,531.392,403800 ,,,368935 ,1.09 ,2.29 ,,,,0,121,168 ,1.99 ,9.51,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.07%,9.93 
6590,芝浦メカトロニクス,5960,-20,-0.3 ,5962.49,2563300 ,,,2372330 ,1.08 ,2.26 ,,,,0,38,52 ,1.39 ,32.87,7.18 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.07%,30.94 
8789,フィンテックグローバル,131,3,2.3 ,129.756,707100 ,,,663205 ,1.07 ,2.23 ,,,,0,614,840 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
7011,三菱重工業,4078,286,7.5 ,3998.34,20986700 ,,,20262230 ,1.04 ,2.16 ,,,,,34,46 ,#DIV/0!,36.05,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.71 
5802,住友電工,2577,-87,-3.3 ,2622.21,10609300 ,,,10272745 ,1.03 ,2.16 ,,,,0,11,15 ,1.00 ,24.73,15.21 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,23.99 
4259,エクサウィザーズ,928,42,4.7 ,941.968,1885000 ,,,1848250 ,1.02 ,2.13 ,,,,1,159,213 ,4.34 ,49.1,1.10 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.53 
3267,フィル・カンパニー,737,13,1.8 ,719.051,33300 ,,,33335 ,1.00 ,2.09 ,,,,0,96,127 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11135,-865,-7.2 ,11168.6,7322900 ,,,7364565 ,0.99 ,2.08 ,,,,0,52,69 ,3.06 ,67.07,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.19 
4568,第一三共,2752,102.5,3.9 ,2710.53,6409700 ,,,6901810 ,0.93 ,1.94 ,,,,,81,104 ,#DIV/0!,19.27,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1488,-28,-1.9 ,1501.36,427700 ,,,469505 ,0.91 ,1.90 ,,,,,65,83 ,#DIV/0!,33.58,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7013,ＩＨＩ,3053,183.5,6.4 ,2989.02,13386100 ,,,14748090 ,0.91 ,1.90 ,,,,1,221,280 ,3.72 ,19.62,0.44 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.06 
7373,アイドマ・ホールディングス,1251,31,2.5 ,1244.36,53400 ,,,60030 ,0.89 ,1.86 ,,,,1,443,557 ,3.64 ,8.64,0.30 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.40%,9.12 
1357,ＮＦ日経ダブインバ,2618,52,2.0 ,2580.57,13276717 ,,,14936041 ,0.89 ,1.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2516,東証グロース２５０ＥＴＦ,590.9,7,1.2 ,589.65,463100 ,,,523715 ,0.88 ,1.85 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
429A,テクセンドフォトマスク,4560,-215,-4.5 ,4672.53,963700 ,,,1104265 ,0.87 ,1.82 ,,,,0,46,57 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6506,安川電機,7357,-122,-1.6 ,7564.88,4224000 ,,,4867615 ,0.87 ,1.81 ,,,,0,24,30 ,2.63 ,39.34,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.42 
7012,川崎重工業,3014,194,6.9 ,2997.79,11271500 ,,,13681185 ,0.82 ,1.72 ,,,,0,55,67 ,1.00 ,22.9,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
3083,スターシーズ,1067,52,5.1 ,1060.19,87400 ,,,107855 ,0.81 ,1.69 ,,,,0,59,71 ,4.80 ,15.35,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.42 
6574,コンヴァノ,91,1,1.1 ,91.5968,845400 ,,,1047205 ,0.81 ,1.69 ,,,,1,1184,1428 ,4.63 ,7.84,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
5591,ＡＶＩＬＥＮ,812,22,2.8 ,815.818,31900 ,,,39560 ,0.81 ,1.69 ,,,,1,222,268 ,3.00 ,22.55,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6562,ジーニー,1009,11,1.1 ,1012.77,30600 ,,,39025 ,0.78 ,1.64 ,,,,1,242,288 ,3.69 ,8.81,0.14 ,23.84 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.15 
7047,ポート,2510,110,4.6 ,2461.56,107300 ,,,142130 ,0.75 ,1.58 ,,,,1,290,340 ,3.12 ,9.94,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
4063,信越化学,7187,229,3.3 ,7138.6,5348300 ,,,7137735 ,0.75 ,1.57 ,,,,0,52,61 ,1.08 ,26.58,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.89 
4165,プレイド,524,-25,-4.6 ,530.911,376600 ,,,522215 ,0.72 ,1.51 ,,,,1,183,211 ,4.95 ,16.17,0.31 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.34 
2652,まんだらけ,434,10,2.4 ,435.442,101000 ,,,140715 ,0.72 ,1.50 ,,,,0,112,129 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
3496,アズーム,4430,95,2.2 ,4450,47900 ,,,66835 ,0.72 ,1.50 ,,,,1,173,199 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
6526,ソシオネクスト,2688,-187,-6.5 ,2759.48,7335200 ,,,10468825 ,0.70 ,1.46 ,,,,0,5,6 ,2.20 ,47.14,3.65 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.40 
6200,インソース,616,6,1.0 ,615.178,304600 ,,,440445 ,0.69 ,1.45 ,,,,0,268,304 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
3132,マクニカホールディングス,3321,146,4.6 ,3292.52,468200 ,,,681670 ,0.69 ,1.44 ,,,,,62,70 ,#DIV/0!,18.54,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
3915,テラスカイ,2339,60,2.6 ,2396.34,383000 ,,,561110 ,0.68 ,1.43 ,,,,0,60,68 ,5.03 ,19.73,0.31 ,12.16 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.17 
6613,ＱＤレーザ,2744,149,5.7 ,2754.37,3155000 ,,,4716445 ,0.67 ,1.40 ,,,,,0,0 ,#DIV/0!,409.6,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
285A,キオクシアホールディングス,80920,-2380,-2.9 ,81787,25430400 ,,,38687755 ,0.66 ,1.37 ,,,,1,14175,15765 ,3.88 ,11.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.76 
8783,ａｂｃ,97,5,5.4 ,95.3039,439500 ,,,676310 ,0.65 ,1.36 ,,,,,4394,4866 ,#DIV/0!,0.93,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.64 
3697,ＳＨＩＦＴ,684.4,-24.1,-3.4 ,695.628,3930800 ,,,6094870 ,0.64 ,1.35 ,,,,0,84,93 ,2.55 ,21.18,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.26 
2148,アイティメディア,1178,9,0.8 ,1166.54,30600 ,,,48970 ,0.62 ,1.31 ,,,,0,90,98 ,2.33 ,16.63,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.24%,18.04 
8136,サンリオ,1158,70,6.4 ,1130.36,22465400 ,,,36760300 ,0.61 ,1.28 ,,,,1,1075,1164 ,4.89 ,22,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.38%,23.99 
212A,フィットイージー,2925,91,3.2 ,2930.8,121400 ,,,200640 ,0.61 ,1.26 ,,,,1,620,669 ,4.95 ,19.52,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.75 
3905,データセクション,2995,-165,-5.2 ,3118.52,1445300 ,,,2425030 ,0.60 ,1.25 ,,,,1,281,302 ,4.32 ,17.36,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.02 
3660,アイスタイル,398,8,2.1 ,393.919,465300 ,,,784070 ,0.59 ,1.24 ,,,,,85,91 ,#DIV/0!,15.01,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8704,トレイダーズＨＬＤＧＳ,1260,-9,-0.7 ,1257.26,59500 ,,,100490 ,0.59 ,1.24 ,,,,0,713,764 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
3359,ｃｏｔｔａ,530,1,0.2 ,534.584,26900 ,,,46035 ,0.58 ,1.22 ,,,,0,56,60 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
1570,ＮＦ日経レバ,77180,-1500,-1.9 ,78322.9,2374523 ,,,4101846 ,0.58 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6855,日本電子材料,7450,-300,-3.9 ,7594.88,469900 ,,,816890 ,0.58 ,1.20 ,,,,0,31,33 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
7085,カーブスホールディングス,928,9,1.0 ,929.83,152700 ,,,266510 ,0.57 ,1.20 ,,,,1,156,165 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
5592,くすりの窓口,2420,70,3.0 ,2378.38,79700 ,,,141320 ,0.56 ,1.18 ,,,,0,347,366 ,2.22 ,8.89,0.57 ,27.45 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.95 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,2,0.5 ,444.139,61200 ,,,108525 ,0.56 ,1.18 ,,,,0,80,84 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6039,日本動物高度医療,1101,16,1.5 ,1102.37,44000 ,,,78460 ,0.56 ,1.17 ,,,,0,76,80 ,1.47 ,15.97,1.53 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
