コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1234,230,22.91,1188.0901,9843000,944400,10.4224904701398,19.861017962793,,0
6378,木村化工機,1739,95,5.78,1803.4079,5499600,2588465,2.12465689124636,4.04872988876428,,0
3077,ホリイフードサービス,578,-15,-2.53,587.6533,52500,27895,1.88205771643664,3.5864347605069,,1
5032,ＡＮＹＣＯＬＯＲ,2919,-116,-3.82,2944.7211,2390500,1441190,1.65869871425697,3.16080355775825,,1
285A,キオクシアホールディングス,20595,-870,-4.05,20997.1738,33522200,31791725,1.05443161703242,2.00931680834023,,0
1540,純金上場信託,20565,180,0.88,20860.5413,626460,650042,0.963722344094689,1.83646191301846,,0
7011,三菱重工業,4384,-133,-2.94,4486.3811,23994100,27320090,0.878258453760584,1.67360257858598,,0
2410,キャリアデザインセンター,2422,46,1.94,2418.8032,18300,22665,0.807412309728657,1.53859870947773,🔥買い,1
2301,学情,1613,12,0.75,1626.5128,89700,117430,0.763859320446223,1.45560446688764,,1
1605,ＩＮＰＥＸ,4581,98,2.19,4520.7745,9286800,12823990,0.72417398953056,1.37998040443984,,0
421A,ムービン・ストラテジック・キ,2014,84,4.35,2031.9769,56400,78615,0.717420339629842,1.36711070094845,,1
5016,ＪＸ金属,3469,100,2.97,3547.6246,29987700,45791025,0.654881606166274,1.24793736975196,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.23073778433757,,1
9501,東京電力ＨＤ,623.4,6.1,0.99,621.7823,42945800,66900375,0.641936610968175,1.22326948611183,,0
215A,タイミー,1114,-24,-2.11,1119.2071,1422700,2252380,0.63164297321056,1.20365400889051,,0
7003,三井Ｅ＆Ｓ,5936,-182,-2.97,6030.7242,4104400,6552880,0.626350551208018,1.19356881008315,,0
9416,ビジョン,1128,1,0.09,1139.5179,242300,387480,0.625322597295344,1.19160994898532,,1
6613,ＱＤレーザ,1336,36,2.77,1434.7497,7451300,12093175,0.616157460716478,1.17414493496148,,0
6146,ディスコ,65180,-120,-0.18,66265.2433,1366300,2244820,0.608645682059141,1.15983054712171,,0
7974,任天堂,9001,-431,-4.57,9154.5591,7845100,12920810,0.607167816878354,1.15701433855944,,0
6857,アドバンテスト,22180,-550,-2.42,22727.1436,5537600,9218890,0.600679691372823,1.14465061632055,,1
464A,ＱＰＳホールディングス,2235,-43,-1.89,2277.0683,1343300,2245800,0.598138747884941,1.13980861388363,,0
7013,ＩＨＩ,3360,-110,-3.17,3430.3593,11873000,20198080,0.587828150002376,1.12016081757818,,0
4776,サイボウズ,2013,21,1.05,2016.9524,435400,742240,0.586602716102608,1.11782564013041,,0
4691,ワシントンホテル,1299,7,0.54,1306.5718,32000,55145,0.580288330764348,1.10579299582275,,1
5801,古河電工,27480,-200,-0.72,28146.776,4403100,7669935,0.574072661632726,1.0939484643619,,0
5803,フジクラ,24980,650,2.67,25341.1702,7027700,12424230,0.565644711986175,1.07788822810654,,0
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.07520574390401,,1
3436,ＳＵＭＣＯ,1610.5,14.5,0.91,1660.8714,4984500,8881750,0.561206969347257,1.06943169974431,,0
5713,住友鉱山,8700,328,3.92,8779.6496,3304400,5941615,0.556145088498666,1.05978581839307,,0
9984,ソフトバンクグループ,3512,5,0.14,3524.8736,22497700,40907295,0.549967921369526,1.04801465605308,,1
1570,ＮＦ日経レバ,44520,540,1.23,45138.9202,2307347,4283261,0.538689330395696,1.02652225953154,,0
8031,三井物産,6155,281,4.78,6111.9697,4930000,9165505,0.537886346687935,1.02499209993203,,0
4495,アイキューブドシステムズ,2198,48,2.23,2198.2282,9200,17305,0.531638254839642,1.01308578399079,,1
8789,フィンテックグローバル,122,0,0,122.8287,903000,1783350,0.506350407940113,0.964897456743011,,1
4222,児玉化学,994,39,4.08,991.0817,285100,564615,0.504945848055755,0.96222093819181,,1
7047,ポート,2217,41,1.88,2261.9161,75100,150335,0.499551002760502,0.951940562342824,,1
6723,ルネサスエレクトロニクス,2354,78,3.43,2383.9747,5582500,11200825,0.498400787441996,0.949748720847035,,0
3350,メタプラネット,310,-2,-0.64,312.8699,15919400,32211305,0.49421779092775,0.941777634747628,,0
9104,商船三井,6437,55,0.86,6410.433,3621700,7372245,0.491261481407631,0.936144113983,,0
9552,クオンツ総研ホールディンク,563,3,0.54,566.4059,303500,617850,0.491219551671118,0.936064212998446,,1
6920,レーザーテック,31810,-220,-0.69,32009.5043,2221500,4574070,0.485672497360119,0.925493788815573,,0
6356,日本ギア工業,1493,-16,-1.06,1546.5905,3901500,8061885,0.483943891534052,0.922199770801311,,0
3489,フェイスネットワーク,848,14,1.68,851.7665,37700,78710,0.478973446830136,0.912728129466606,,1
5802,住友電工,9333,119,1.29,9633.0193,4737400,9902210,0.478418454062275,0.911670539501589,,0
4063,信越化学,6038,-35,-0.58,6169.561,4937500,10344925,0.477287172212462,0.909514777478636,,0
4005,住友化学,475.5,16.5,3.59,476.7192,8719100,18528945,0.470566456967733,0.896707834015288,,0
9107,川崎汽船,2606,28.5,1.11,2594.8183,4554100,9720780,0.468491211610591,0.892753262367226,,0
6574,コンヴァノ,115,-1,-0.86,116.9374,624900,1354090,0.461490742860519,0.879413222768102,,1
8058,三菱商事,5411,139,2.64,5392.756,5709900,12986915,0.439665617277082,0.837823430722264,,0
3778,さくらインターネット,2708,-34,-1.24,2735.6376,230700,562695,0.409991203049609,0.781276094392649,,0
6501,日立,4774,-26,-0.54,4821.396,6692500,16341115,0.409549776744121,0.780434915807964,,0
8306,三菱ＵＦＪフィナンシャルＧ,2621,56.5,2.2,2619.4566,19659300,48546690,0.404956548015941,0.77168209434567,,0
339A,プログレス・テクノロジース,1472,55,3.88,1464.5064,15400,38145,0.40372263730502,0.76933076355153,,1
6176,ブランジスタ,896,-1,-0.11,902.9565,89700,225600,0.397606382978723,0.757675676181806,,1
4661,オリエンタルランド,2686,19,0.71,2671.6404,1941100,4975335,0.390144583229069,0.743456527765481,,0
3939,カナミックネットワーク,505,12,2.43,504.746,50000,133165,0.375474035970413,0.715500445343246,,1
8136,サンリオ,5200,-113,-2.13,5263.3277,2838700,7873070,0.3605582066462,0.68707695529671,,0
3661,エムアップホールディングス,627,4,0.64,631.605,371400,1051325,0.353268494518821,0.673185735734528,,1
