コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,8.59 ,,,,0,518,1698 ,1.10 ,0,,0.74 ,38.87 ,0.00 ,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1304,,4.6 ,1291 ,709200 ,,,182525 ,3.89 ,7.63 ,,BOLT!,13 ,0,52,155 ,4.73 ,18.76 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2338,,1.5 ,2296 ,494800 ,,,134430 ,3.68 ,7.23 ,,BOLT!,13 ,0,38,109 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1110,,10.3 ,1085 ,124600 ,,,41490 ,3.00 ,5.90 ,,BOLT!,8 ,1,255,630 ,5.41 ,12.84,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,840,,1.3 ,844 ,794500 ,,,333435 ,2.38 ,4.68 ,,,6 ,0,55,116 ,3.87 ,20.19,0.60 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3615,,18.9 ,3458 ,39462000 ,,,16604110 ,2.38 ,4.67 ,🔥買い,BOLT!,13 ,0,634,1332 ,1.65 ,0,0.00 ,3.58 ,95.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2508,,-3.6 ,2489 ,1942700 ,,,918980 ,2.11 ,4.15 ,,BOLT!,9 ,0,13,25 ,3.38 ,24.06,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1040,,1.3 ,1020 ,43000 ,,,28195 ,1.53 ,3.00 ,,BOLT!,1 ,0,563,900 ,2.33 ,14.05 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1058,,-0.8 ,1055 ,22400 ,,,17485 ,1.28 ,2.52 ,,,,0,10,15 ,1.10 ,19.23,8.32 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,10240,,5.9 ,9979 ,633100 ,,,521545 ,1.21 ,2.38 ,,,,0,95,134 ,1.42 ,14.23 ,2.08 ,0.26 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,5118,,5.3 ,5037 ,8098100 ,,,6715255 ,1.21 ,2.37 ,,,,0,3,4 ,1.00 ,15.88 ,47.48 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3851,日本一ソフトウェア,1362,,-4.8 ,1389 ,234900 ,,,199655 ,1.18 ,2.31 ,,,,0,81,113 ,4.81 ,9.57,0.19 ,0.19 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
5401,日本製鉄,715.7,,3.5 ,711 ,47159000 ,,,43305945 ,1.09 ,2.14 ,,,,0,17,23 ,3.65 ,12.89 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,318700 ,,,311380 ,1.02 ,2.01 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8011,三陽商会,1457,,-1.6 ,1459 ,77300 ,,,76965 ,1.00 ,1.97 ,,,,0,38,49 ,4.68 ,6.7,0.11 ,0.08 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1350,,0.3 ,1350 ,76800 ,,,77980 ,0.98 ,1.93 ,,,,0,683,874 ,1.95 ,7.31 ,0.54 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7649,スギホールディングス,1312,,1.1 ,1310 ,1235400 ,,,1279120 ,0.97 ,1.90 ,,,,0,13,16 ,1.85 ,14.89,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4369,トリケミカル,2960,,-2.0 ,2957 ,527900 ,,,550215 ,0.96 ,1.88 ,,,,0,42,53 ,1.17 ,14.63 ,8.63 ,0.40 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8306,三菱ＵＦＪフィナンシャルＧ,3784,,2.7 ,3737 ,33438700 ,,,34993780 ,0.96 ,1.88 ,,,,1,160,202 ,2.85 ,15.20 ,0.55 ,0.31 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
6644,大崎電気,1486,,0.4 ,1484 ,271100 ,,,286585 ,0.95 ,1.86 ,,,,0,41,52 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3393,スターティアホールディングス,3005,,-0.3 ,3006 ,22900 ,,,25450 ,0.90 ,1.77 ,,,,0,117,144 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8316,三井住友フィナンシャルＧ,7162,,2.7 ,7107 ,9376000 ,,,10548240 ,0.89 ,1.75 ,,,,0,52,64 ,1.62 ,14.75 ,1.61 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
5137,スマートドライブ,309,,0.0 ,309 ,578600 ,,,681600 ,0.85 ,1.67 ,,,,1,555,666 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
7047,ポート,2106,,-1.6 ,2103 ,187400 ,,,222225 ,0.84 ,1.66 ,,,,1,289,346 ,3.12 ,8.34 ,0.26 ,0.10 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
4373,シンプレクスＨＤ,1181,,-1.4 ,1193 ,959000 ,,,1150885 ,0.83 ,1.64 ,,,,0,182,217 ,2.23 ,21.16 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6920,レーザーテック,33810,,4.5 ,32625 ,2214900 ,,,2723480 ,0.81 ,1.60 ,,,,1,539,636 ,3.50 ,33.67 ,1.07 ,1.38 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3038,神戸物産,2829,,0.6 ,2799 ,1112400 ,,,1394935 ,0.80 ,1.57 ,,,,0,18,21 ,1.78 ,20.43 ,2.63 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
9501,東京電力ＨＤ,572.3,,1.5 ,563 ,29467200 ,,,37008630 ,0.80 ,1.56 ,,,,0,26,30 ,1.00 ,3.66 ,,0.01 ,10.38 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4661,オリエンタルランド,3081,,2.6 ,3061 ,3614300 ,,,4552585 ,0.79 ,1.56 ,,,,0,165,193 ,0.85 ,41.08 ,,0.79 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
9983,ファーストリテイリング,68040,,-3.4 ,68558 ,734800 ,,,931690 ,0.79 ,1.55 ,,,,0,64,75 ,2.75 ,41.75 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
6947,図研,4975,,1.3 ,4952 ,39300 ,,,50045 ,0.79 ,1.54 ,,,,0,52,60 ,2.33 ,18.39 ,1.30 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
5631,日本製鋼所,7312,,3.6 ,7194 ,551900 ,,,708195 ,0.78 ,1.53 ,,,,0,10,12 ,1.40 ,25.63,3.81 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
3093,トレジャー・ファクトリー,1901,,0.1 ,1892 ,115600 ,,,154000 ,0.75 ,1.47 ,,,,0,82,94 ,1.70 ,12.55,1.09 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
1605,ＩＮＰＥＸ,3943,,-2.7 ,3946 ,3519400 ,,,4813425 ,0.73 ,1.44 ,,,,0,336,380 ,0.93 ,8.98 ,,2.47 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
8766,東京海上ＨＤ,7974,,2.6 ,7933 ,3527300 ,,,4855725 ,0.73 ,1.43 ,,,,0,105,118 ,4.34 ,18.14 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,20.45,
212A,フィットイージー,2818,,-1.1 ,2832 ,78400 ,,,110775 ,0.71 ,1.39 ,,,,1,622,695 ,4.94 ,18.81 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
