コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,495,37,8.1 ,496.312,911600 ,,,395290 ,2.31 ,6.92 ,,,,,0,0 ,#DIV/0!,130.3,10.43,10.43,0,#DIV/0!,8.03,7,1.41%,,
350A,デジタルグリッド,887,55,6.6 ,887.248,399700 ,,,332815 ,1.20 ,3.60 ,,,,0,119,212 ,1.08 ,24.23,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2759,45,1.7 ,2752.47,30800 ,,,28280 ,1.09 ,3.27 ,,,,0,42,71 ,4.81 ,16,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3660,アイスタイル,431,-36,-7.7 ,431.01,879800 ,,,911850 ,0.96 ,2.89 ,,,,0,87,136 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.686,159914700 ,,,194096620 ,0.82 ,2.47 ,,,,0,53,76 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
6088,シグマクシス・ホールディンク,576,-60,-9.4 ,587.011,372400 ,,,510265 ,0.73 ,2.19 ,,,,0,363,493 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
4394,エクスモーション,883,2,0.2 ,882.037,5400 ,,,7600 ,0.71 ,2.13 ,,,,0,27,36 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
5280,ヨシコン,2317,17,0.7 ,2301.19,8400 ,,,12390 ,0.68 ,2.03 ,,,,0,118,155 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
4284,ソルクシーズ,450,-22,-4.7 ,459.684,43000 ,,,65910 ,0.65 ,1.96 ,,,,0,75,97 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
6758,ソニーグループ,3428,314,10.1 ,3376.86,11951300 ,,,18890380 ,0.63 ,1.90 ,,,,0,54,69 ,1.00 ,17.91,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6037,268,4.7 ,6021.56,2243600 ,,,3828245 ,0.59 ,1.76 ,,,,0,82,101 ,1.00 ,18.8,22.1,22.1,0,#DIV/0!,18.51,242,4.01%,,
6863,ニレコ,2294,85,3.9 ,2277.63,8700 ,,,14915 ,0.58 ,1.75 ,,,,0,62,76 ,1.00 ,11.81,16.82,16.82,0,#DIV/0!,0,85,3.71%,,
3443,川田テクノロジーズ,1559,-4,-0.3 ,1572.26,252700 ,,,454070 ,0.56 ,1.67 ,,,,0,33,40 ,4.21 ,9.7,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.10%,,
3984,ユーザーローカル,1821,28,1.6 ,1817.21,59300 ,,,110635 ,0.54 ,1.61 ,,,,0,179,212 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
6627,テラプローブ,11870,340,3.0 ,12033.2,61100 ,,,114130 ,0.54 ,1.61 ,,,,0,88,104 ,1.00 ,17.99,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
7974,任天堂,6965,-702,-9.2 ,6964.57,5310300 ,,,9927855 ,0.53 ,1.60 ,,,,0,62,73 ,1.00 ,19.58,16.44,16.44,0,#DIV/0!,21.14,181,2.60%,,
5816,オーナンバ,1833,-167,-8.4 ,1865.44,28100 ,,,53350 ,0.53 ,1.58 ,,,,0,17,20 ,2.82 ,11.75,5.74,5.74,25.44,12.26 ,160.5,70,3.82%,,
2353,日本駐車場開発,252,-6,-2.3 ,254.642,825900 ,,,1672530 ,0.49 ,1.48 ,,,,0,227,260 ,2.33 ,13.92,20.83,20.83,19.2,4.60 ,24.38,9,3.57%,,
