コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1977,,4.0 ,2015 ,667200 ,,,62350 ,10.70 ,14.83 ,,BOLT!,69 ,0,19,98 ,3.79 ,18.56,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,331800 ,,,100985 ,3.29 ,4.55 ,,,22 ,0,38,78 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,285 ,6122600 ,,,2190240 ,2.80 ,3.87 ,,,18 ,1,154,287 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1202,,3.2 ,1205 ,159100 ,,,63905 ,2.49 ,3.45 ,,,12 ,1,254,441 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2521,,4.7 ,2459 ,55766900 ,,,24427680 ,2.28 ,3.16 ,🔥買い,BOLT!,13 ,0,442,729 ,1.64 ,0,0.00 ,2.50 ,66.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6700,,7.8 ,6540 ,81260500 ,,,38272260 ,2.12 ,2.94 ,,BOLT!,11 ,0,64,101 ,0.86 ,47.72 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.75 ,,,5 ,0,36,55 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1709,,1.2 ,1705 ,66500 ,,,39380 ,1.69 ,2.34 ,,,2.00,0,17,24 ,1.00 ,16.65,-0.70 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1128,,-3.4 ,1141 ,319600 ,,,207920 ,1.54 ,2.13 ,🔥買い,,1 ,1,516,691 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3098,,3.8 ,3068 ,2500400 ,,,1777185 ,1.41 ,1.95 ,,,,0,16,21 ,1.81 ,22.38 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1445,,-0.3 ,1421 ,8282400 ,,,5990390 ,1.38 ,1.92 ,,,,0,420,535 ,1.10 ,0,,0.60 ,31.53 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3850,,4.5 ,3839 ,22751300 ,,,17134905 ,1.33 ,1.84 ,,,,0,59,74 ,1.42 ,22.05 ,2.57 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7826,フルヤ金属,10680,,-1.5 ,10524 ,681900 ,,,526590 ,1.29 ,1.79 ,,,,0,91,113 ,1.43 ,14.84 ,2.16 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6946,日本アビオニクス,6310,,0.2 ,6405 ,191400 ,,,148270 ,1.29 ,1.79 ,,,,0,78,96 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1224,,-2.5 ,1237 ,355300 ,,,286055 ,1.24 ,1.72 ,,,,0,51,62 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,857,,-6.3 ,864 ,475200 ,,,409020 ,1.16 ,1.61 ,,,,0,113,134 ,1.70 ,12.26 ,1.01 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,855.1,,0.3 ,836 ,5457900 ,,,4717695 ,1.16 ,1.60 ,,,,0,53,63 ,2.57 ,30.32 ,1.48 ,0.18 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1856,,-0.8 ,1889 ,186100 ,,,163200 ,1.14 ,1.58 ,,,,0,84,99 ,1.70 ,12.25,1.06 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,825,,0.0 ,823 ,454900 ,,,407455 ,1.12 ,1.55 ,,,,0,56,65 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1991,,-2.4 ,2001 ,1336100 ,,,1231295 ,1.09 ,1.50 ,,,,1,603,694 ,4.70 ,26.83,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1533,,3.2 ,1520 ,252000 ,,,236045 ,1.07 ,1.48 ,,,,0,81,93 ,4.81 ,10.77,0.22 ,0.22 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
