コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2064,,13.1 ,2093 ,14594100 ,,,4185265 ,3.49 ,6.63 ,,BOLT!,21 ,0,10,27 ,1.00 ,191.11 ,0.00 ,1.24 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2424,,20.4 ,2432 ,4441200 ,,,1354370 ,3.28 ,6.23 ,,BOLT!,14 ,0,30,77 ,2.23 ,21.54,1.85 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5033,ヌーラボ,1209,,0.5 ,1199 ,130200 ,,,72670 ,1.79 ,3.41 ,🔥買い,BOLT!,4 ,1,255,439 ,5.41 ,13.99,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6920,レーザーテック,36060,,3.3 ,37089 ,4626700 ,,,2657875 ,1.74 ,3.31 ,,BOLT!,6 ,1,506,856 ,3.49 ,35.91 ,1.14 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1945,,-2.7 ,1966 ,169600 ,,,98030 ,1.73 ,3.29 ,,BOLT!,6 ,0,18,30 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6782,,3.5 ,6791 ,71780300 ,,,42374875 ,1.69 ,3.22 ,,BOLT!,6 ,0,64,107 ,0.86 ,48.30 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1175,,3.2 ,1173 ,84500 ,,,50420 ,1.68 ,3.19 ,🔥買い,,1 ,1,543,899 ,2.82 ,15.52 ,0.78 ,0.53 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1296,,-2.8 ,1315 ,183700 ,,,119270 ,1.54 ,2.93 ,,BOLT!,1 ,0,38,60 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,2999,,-0.7 ,2994 ,36900 ,,,26945 ,1.37 ,2.60 ,,,,0,117,173 ,1.89 ,11.13 ,1.16 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6420,,5.1 ,6314 ,177100 ,,,155960 ,1.14 ,2.16 ,,,,0,77,104 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
