コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,481,-12,-2.43,488.4068,173300,209710,0.826379285680225,1.20332160013873,
8789,フィンテックグローバル,132,0,0,131.5814,1117700,1658740,0.673824710322293,0.981181211446526,
9984,ソフトバンクグループ,3608,-1,-0.03,3585.0756,24873900,43010065,0.578327421732564,0.842124059233288,
2301,学情,1628,-6,-0.37,1633.1977,61700,107810,0.572303125869585,0.83335185806227,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2369,84400,148930,0.566709192237964,0.825206323335887,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3518.5806,711600,1372575,0.518441615212283,0.75492210998759,
339A,プログレス・テクノロジース,1481,-10,-0.67,1496.3369,18400,39305,0.468133825213077,0.681667066679652,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.642211659368924,
4014,カラダノート,431,-31,-6.71,434.4275,40700,105375,0.386239620403321,0.562417870479571,
9416,ビジョン,1178,-6,-0.51,1181.6327,156300,404820,0.386097524825849,0.562210959826532,
9552,クオンツ総研ホールディンク,620,-9,-1.43,623.5867,240300,704370,0.341155926572682,0.496769827818634,
4691,ワシントンホテル,1380,-2,-0.14,1387.0425,23500,69315,0.339031955565173,0.493677034671841,
2410,キャリアデザインセンター,2458,15,0.61,2458.1704,8800,27690,0.317804261466233,0.462766600113494,
3697,ＳＨＩＦＴ,654.6,-5.4,-0.82,657.1398,2874900,9926860,0.289608194333354,0.421709258517586,
4495,アイキューブドシステムズ,2249,-22,-0.97,2254.3088,6800,24215,0.280817674994838,0.408909056504092,
3661,エムアップホールディングス,658,-7,-1.05,660.2293,311700,1250885,0.249183578026757,0.362845471849691,
3479,ティーケーピー,1947,30,1.56,1931.8514,40400,167675,0.240942299090502,0.350845039205012,
6727,ワコム,769,6,0.79,771.5993,125800,523705,0.240211569490457,0.34978099666809,
6071,ＩＢＪ,710,-2,-0.28,709.7702,47000,200810,0.23405208903939,0.340811948192607,
3923,ラクス,762.6,-18.9,-2.42,767.2916,1333100,5862795,0.227383014415479,0.331100860696889,
6176,ブランジスタ,933,0,0,943.6826,50100,220665,0.227040989735572,0.330602825845042,
3489,フェイスネットワーク,878,8,0.92,881.0478,23000,101990,0.225512305127954,0.328376851356061,
4040,南海化学,3355,15,0.45,3363.9743,3900,17865,0.218303946263644,0.317880492028957,
4506,住友ファーマ,1843.5,51.5,2.87,1844.8763,3896300,18812875,0.207108163956865,0.301577897187038,
6574,コンヴァノ,125,2,1.63,126.8108,1369100,6767215,0.202313654878706,0.294596434273116,
7595,アルゴグラフィックス,1505,5,0.33,1506.7738,48200,244355,0.197253995211884,0.287228875729553,
3939,カナミックネットワーク,513,1,0.2,513.6431,44000,224360,0.196113389195935,0.285567996905479,
6538,ディスラプターズ,268,-2,-0.74,272.3596,22800,121265,0.188017977157465,0.27377996647355,
4222,児玉化学,1075,15,1.42,1079.7898,174200,952195,0.18294572015186,0.266394064476653,
421A,ムービン・ストラテジック・キ,2165,-30,-1.37,2204.1354,19200,113295,0.169469085131736,0.246770235203691,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.238906837891391,
7089,フォースタートアップス,1318,21,1.62,1309.3333,12900,80865,0.159525134483398,0.23229047897891,
3912,モバイルファクトリー,1203,-2,-0.17,1205.7704,6100,39355,0.154999364756702,0.225700337425561,
7047,ポート,2355,-3,-0.13,2372.0918,30500,231095,0.131980354399706,0.192181500668188,
Update:2026/03/17 13:46:37,,,,,,,,,,
