コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,324,-13,-3.9 ,365.845,4345800 ,,,1087195 ,4.00 ,11.70 ,,,23,0,1,4 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,,
8789,フィンテックグローバル,137,7,5.4 ,137.402,3026500 ,,,795705 ,3.80 ,11.13 ,,,14,1,233,941 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1309,54,4.3 ,1358.47,1522200 ,,,480585 ,3.17 ,9.27 ,,,18,0,44,153 ,4.50 ,39.9,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1327,-210,-13.7 ,1364.34,1431800 ,,,492520 ,2.91 ,8.51 ,,,14,0,38,124 ,4.26 ,8.01,7.04,7.04,124.3,-5.44 ,6.82,49,3.69%,,
4259,エクサウィザーズ,811,49,6.4 ,848.959,4284900 ,,,1503190 ,2.85 ,8.34 ,,,17,0,32,102 ,1.09 ,59.19,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,812,21,2.7 ,811.826,128000 ,,,50655 ,2.53 ,7.40 ,🔥買い,,13,0,316,922 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1279,-100,-7.3 ,1237.32,5015600 ,,,2456470 ,2.04 ,5.98 ,,,10,,3,7 ,#DIV/0!,26.1,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
7366,ＬＩＴＡＬＩＣＯ,1551,81,5.5 ,1513.82,245800 ,,,138305 ,1.78 ,5.20 ,,,3,0,55,124 ,2.13 ,20.7,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2462,133,5.7 ,2426.24,87500 ,,,49285 ,1.78 ,5.20 ,,,6,0,45,102 ,2.93 ,12.92,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,653.4,8.4,1.3 ,640.633,875730 ,,,534556 ,1.64 ,4.79 ,🔥買い,,1,0,100,214 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1082.05,90100 ,,,61315 ,1.47 ,4.30 ,,,,0,52,103 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
6758,ソニーグループ,3691,207,5.9 ,3653,27794500 ,,,22284875 ,1.25 ,3.65 ,,,,0,49,88 ,1.02 ,18.8,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
9166,ＧＥＮＤＡ,496,-8,-1.6 ,497.089,2067300 ,,,1833075 ,1.13 ,3.30 ,,,,0,14,24 ,0.86 ,15.16,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
3679,じげん,424,12,2.9 ,428.583,274600 ,,,245910 ,1.12 ,3.27 ,,,,0,192,323 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,,
2148,アイティメディア,1262,-18,-1.4 ,1272.53,91300 ,,,87165 ,1.05 ,3.07 ,,,,1,131,212 ,2.54 ,15.35,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
3741,セック,3585,215,6.4 ,3544.83,144500 ,,,141855 ,1.02 ,2.98 ,,,,0,54,86 ,1.33 ,23.77,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,,
