コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2326,,4.2 ,2271 ,311100 ,,,111205 ,2.80 ,4.03 ,,,15 ,0,71,136 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7400,,8.8 ,7232 ,576800 ,,,237710 ,2.43 ,3.50 ,,,16 ,0,54,94 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1827,,-3.3 ,1826 ,198700 ,,,83055 ,2.39 ,3.45 ,,,16 ,0,29,50 ,0.93 ,11.48,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7150,,9.8 ,6987 ,346600 ,,,180870 ,1.92 ,2.76 ,,,8 ,0,69,105 ,1.70 ,25.18,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,49700 ,,,32745 ,1.52 ,2.19 ,,,,0,111,151 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7645 ,343800 ,,,229480 ,1.50 ,2.16 ,,,,0,105,142 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1342 ,348800 ,,,233890 ,1.49 ,2.15 ,,,,0,34,46 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,424400 ,,,308020 ,1.38 ,1.99 ,,,,1,147,191 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1968,,2.6 ,1970 ,253900 ,,,188860 ,1.34 ,1.94 ,,,,0,51,65 ,2.02 ,22.75,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5530,,1.3 ,5620 ,96200 ,,,72935 ,1.32 ,1.90 ,,,,0,85,108 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
