コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,580,18,3.2 ,612 ,1974500 ,,,90480 ,####,28.38 ,,BOLT!,46,1,238,2193 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1010,-245,-19.5 ,1021 ,675400 ,,,58145 ,####,15.11 ,,BOLT!,45,0,303,1585 ,1.24 ,6.97 ,-0.24 ,0.12 ,28.26 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.97 ,,,16,1,149,282 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,702,-41,-5.5 ,712 ,74600 ,,,30325 ,2.46 ,3.20 ,,BOLT!,10,0,97,161 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1463,15,1.0 ,1464 ,103500 ,,,51350 ,2.02 ,2.62 ,,,10,0,57,85 ,1.77 ,9.24,0.84 ,0.05 ,17.53 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.62 ,,,4,0,29,43 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,432,-14,-3.1 ,439 ,274100 ,,,136880 ,2.00 ,2.60 ,,,5,0,112,166 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3050,0,0.0 ,3110 ,86300 ,,,43260 ,1.99 ,2.59 ,🔥買い,BOLT!,10,1,206,305 ,4.02 ,21.32 ,0.64 ,0.25 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6535,アイモバイル,518,0,0.0 ,523 ,547700 ,,,365105 ,1.50 ,1.95 ,,,,0,127,163 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1015,-55,-5.1 ,1035 ,112500 ,,,76410 ,1.47 ,1.91 ,,,,0,492,627 ,2.33 ,14.83 ,0.88 ,0.63 ,25.22 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
3093,トレジャー・ファクトリー,2080,-116,-5.3 ,2082 ,269700 ,,,185955 ,1.45 ,1.89 ,,,,0,69,87 ,1.70 ,14.34,1.25 ,0.10 ,26.64 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4026,神島化学,1549,-24,-1.5 ,1585 ,90300 ,,,69025 ,1.31 ,1.70 ,,,,0,84,102 ,3.77 ,7.33 ,0.15 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
421A,ムービン・ストラテジック・キ,4100,145,3.7 ,4090 ,61800 ,,,48950 ,1.26 ,1.64 ,,,,1,1616,1927 ,5.42 ,17.56 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6157,日進工具,995,30,3.1 ,999 ,66000 ,,,53745 ,1.23 ,1.60 ,,,,,####,####,####,15.62 ,-0.16 ,0.26 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2103,7,0.3 ,2106 ,219400 ,,,184395 ,1.19 ,1.55 ,,,,0,38,44 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2301,学情,1625,0,0.0 ,1628 ,80100 ,,,67510 ,1.19 ,1.54 ,,,,0,105,122 ,2.02 ,10.84 ,0.94 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
7085,カーブスホールディングス,918,-3,-0.3 ,921 ,330300 ,,,282205 ,1.17 ,1.52 ,,,,1,158,183 ,2.53 ,17.41 ,0.81 ,0.23 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
2353,日本駐車場開発,261,4,1.6 ,259 ,1982300 ,,,1760450 ,1.13 ,1.46 ,,,,0,164,187 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2674,ハードオフコーポレーション,2665,-28,-1.0 ,2709 ,64200 ,,,57735 ,1.11 ,1.45 ,,,,0,83,94 ,2.22 ,11.23 ,0.58 ,0.09 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6613,ＱＤレーザ,2531,26,1.0 ,2447 ,4462600 ,,,4044735 ,1.10 ,1.43 ,,,,,0,0 ,####,#####,-3.74 ,7.76 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
5801,古河電工,3602,-123,-3.3 ,3730 ,12390800 ,,,11808245 ,1.05 ,1.36 ,,,,0,67,74 ,3.76 ,30.89 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6920,レーザーテック,45180,800,1.8 ,46032 ,3806900 ,,,3663065 ,1.04 ,1.35 ,,,,0,129,143 ,1.13 ,56.24 ,-3.03 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
3741,セック,2984,-96,-3.1 ,3006 ,112100 ,,,109810 ,1.02 ,1.33 ,,,,0,29,32 ,1.45 ,19.27 ,3.62 ,0.27 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
9343,アイビス,787,9,1.2 ,792 ,36700 ,,,36200 ,1.01 ,1.32 ,,,,0,290,318 ,2.34 ,13.97 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3962,チェンジホールディングス,950,17,1.8 ,945 ,220400 ,,,218315 ,1.01 ,1.31 ,,,,0,153,167 ,0.99 ,9.44 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
146A,コロンビア・ワークス,3370,100,3.1 ,3416 ,88400 ,,,87840 ,1.01 ,1.31 ,,,,0,220,240 ,2.33 ,6.19 ,0.24 ,0.07 ,24.07 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3083,スターシーズ,1023,24,2.4 ,1034 ,94700 ,,,94355 ,1.00 ,1.31 ,,,,0,52,57 ,4.73 ,14.71 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,424600 ,,,427790 ,0.99 ,1.29 ,,,,0,214,233 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8508,Ｊトラスト,834,12,1.5 ,841 ,833300 ,,,867375 ,0.96 ,1.25 ,,,,0,8,9 ,1.38 ,13.13 ,2.04 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
6574,コンヴァノ,87,-2,-2.3 ,90 ,842900 ,,,886670 ,0.95 ,1.24 ,,,,1,1183,1267 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6981,村田製作所,8929,-931,-9.4 ,9336 ,27866200 ,,,29411490 ,0.95 ,1.23 ,,,,0,44,47 ,3.61 ,55.45 ,1.59 ,0.96 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
7649,スギホールディングス,2929,7,0.2 ,2921 ,881800 ,,,934575 ,0.94 ,1.23 ,,,,0,13,14 ,1.77 ,16.02,1.44 ,0.06 ,11.36 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
6590,芝浦メカトロニクス,5640,-150,-2.6 ,5869 ,2410600 ,,,2569095 ,0.94 ,1.22 ,,,,0,38,41 ,1.39 ,31.10 ,6.80 ,0.45 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
285A,キオクシアホールディングス,67810,-9190,-11.9 ,70765 ,36644300 ,,,39074250 ,0.94 ,1.22 ,,,,1,####,####,3.88 ,9.63 ,0.01 ,1.59 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
8306,三菱ＵＦＪフィナンシャルＧ,3538,77,2.2 ,3535 ,32317900 ,,,34852775 ,0.93 ,1.21 ,,,,1,160,170 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27 ,1740000 ,,,1885280 ,0.92 ,1.20 ,,,,0,106,112 ,4.27 ,0.00 ,0.00 ,0.78 ,18.80 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,237,-11,-4.4 ,240 ,19381800 ,,,21285490 ,0.91 ,1.18 ,,,,0,97,102 ,4.13 ,0.00 ,0.00 ,3.41 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
7719,東京衡機,458,3,0.7 ,473 ,234400 ,,,260635 ,0.90 ,1.17 ,,,,0,58,61 ,4.29 ,13.67 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3077,ホリイフードサービス,831,4,0.5 ,849 ,25300 ,,,28300 ,0.89 ,1.16 ,,,,1,253,265 ,4.27 ,11.21 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6858,小野測器,872,-7,-0.8 ,890 ,54900 ,,,64735 ,0.85 ,1.10 ,,,,0,24,25 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6976,太陽誘電,12090,-2640,-17.9 ,13020 ,20750300 ,,,24661990 ,0.84 ,1.09 ,,,,0,8,8 ,4.25 ,84.07 ,1.68 ,0.44 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
4784,ＧＭＯインターネット,519,5,1.0 ,520 ,1219300 ,,,1458505 ,0.84 ,1.09 ,,,,0,84,86 ,2.18 ,26.75 ,1.77 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8410,セブン銀行,294.1,3.9,1.3 ,293 ,4059200 ,,,4947710 ,0.82 ,1.07 ,,,,0,19,19 ,1.00 ,20.14 ,-8.69 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
8316,三井住友フィナンシャルＧ,6924,110,1.6 ,6965 ,9933800 ,,,12194280 ,0.81 ,1.06 ,,,,0,46,47 ,1.61 ,15.40 ,1.68 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
2326,デジタルアーツ,3975,10,0.3 ,3974 ,109500 ,,,135845 ,0.81 ,1.05 ,,,,0,279,283 ,2.31 ,14.09 ,1.11 ,0.52 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
