コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1113,,-5.0 ,1175 ,595000 ,,,17945 ,33.16 ,38.39 ,,BOLT!,52 ,0,10,122 ,1.20 ,20.23,8.76 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1735,,-6.5 ,1850 ,523200 ,,,40820 ,12.82 ,14.84 ,,BOLT!,49 ,0,16,82 ,1.00 ,16.91,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,412,,8.7 ,397 ,6948400 ,,,1573945 ,4.41 ,5.11 ,,BOLT!,42 ,0,69,154 ,2.84 ,33.22 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,545 ,2014900 ,,,509405 ,3.96 ,4.58 ,,BOLT!,32 ,0,58,120 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1090 ,127500 ,,,32495 ,3.92 ,4.54 ,,BOLT!,27 ,0,533,1100 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2233,,4.1 ,2196 ,16167500 ,,,5421935 ,2.98 ,3.45 ,,BOLT!,29 ,0,256,444 ,1.01 ,206.75 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2646,,-4.1 ,2701 ,109700 ,,,44155 ,2.48 ,2.88 ,,BOLT!,15.00,1,135,211 ,4.13 ,7.74,0.10 ,0.12 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1314,,4.7 ,1299 ,124000 ,,,54710 ,2.27 ,2.62 ,🔥買い,,9 ,1,486,723 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2799,,0.0 ,2800 ,195200 ,,,102930 ,1.90 ,2.20 ,🔥買い,BOLT!,8 ,1,622,845 ,4.94 ,18.68 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1620 ,4732400 ,,,2679325 ,1.77 ,2.05 ,,,1 ,0,35,46 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
