コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1014,,6.5 ,1012 ,140100 ,,,22705 ,6.17 ,18.51 ,,,20 ,1,255,1595 ,5.41 ,11.73,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,911,,-2.6 ,932 ,949300 ,,,166565 ,5.70 ,17.10 ,,BOLT!,30 ,0,51,297 ,3.84 ,21.89,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2535,,5.7 ,2408 ,34920900 ,,,9391910 ,3.72 ,11.15 ,,BOLT!,19 ,0,444,1797 ,1.65 ,0,0.00 ,2.51 ,66.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1138,,-5.3 ,1158 ,107700 ,,,31010 ,3.47 ,10.42 ,🔥買い,,13 ,1,562,2150 ,2.82 ,15.03 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3036 ,1165100 ,,,466020 ,2.50 ,7.50 ,,BOLT!,24 ,0,34,100 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1476,,2.5 ,1476 ,426800 ,,,176745 ,2.41 ,7.24 ,,,13 ,0,37,106 ,4.81 ,22.63,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1431,,-0.9 ,1434 ,1641100 ,,,755780 ,2.17 ,6.51 ,🔥買い,,3 ,1,220,584 ,2.70 ,16.65,0.64 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,457200 ,,,247445 ,1.85 ,5.54 ,,,5 ,0,28,66 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1540,,-5.0 ,1570 ,88800 ,,,62580 ,1.42 ,4.26 ,,,,0,24,47 ,4.71 ,11.24,0.18 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,364,,-2.7 ,366 ,1187900 ,,,1129145 ,1.05 ,3.16 ,,,,0,33,54 ,3.97 ,28.00 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
