コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1945,79,4.2 ,1958.46,1678600 ,,,1589025 ,1.06 ,3.17 ,,,,0,46,76 ,3.09 ,17.66,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6538,ディスラプターズ,257,8,3.2 ,250.743,46000 ,,,52505 ,0.88 ,2.63 ,,,,0,191,284 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
3853,アステリア,2577,-173,-6.3 ,2608.75,1849800 ,,,2168295 ,0.85 ,2.56 ,,,,0,31,46 ,2.26 ,48.62,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
336A,ダイナミックマッププラット,905,-66,-6.8 ,940.165,320900 ,,,406085 ,0.79 ,2.37 ,,,,0,132,186 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3687,フィックスターズ,2031,-9,-0.4 ,2044.59,975400 ,,,1246910 ,0.78 ,2.35 ,,,,0,95,133 ,1.25 ,33.62,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5310,50,1.0 ,5392.26,43300 ,,,56990 ,0.76 ,2.28 ,,,,0,8,11 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
6037,楽待,987,10,1.0 ,996.391,40700 ,,,53660 ,0.76 ,2.28 ,,,,0,431,596 ,2.35 ,14.73,51.43,51.43,17.04,19.44 ,19,,1.32%,,
6535,アイモバイル,471,15,3.3 ,466.416,119600 ,,,197850 ,0.60 ,1.81 ,,,,0,225,280 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,91,7.8 ,1269.57,401500 ,,,665555 ,0.60 ,1.81 ,,,,0,83,103 ,4.54 ,28.28,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4280,80,1.9 ,4365.9,1366200 ,,,2401905 ,0.57 ,1.71 ,,,,,######,######,######,475.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,266,-26,-8.9 ,275.745,17829600 ,,,32767570 ,0.54 ,1.63 ,,,,0,14,17 ,0.93 ,42.22,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
421A,ムービン・ストラテジック・キ,2705,71,2.7 ,2600.49,49900 ,,,92895 ,0.54 ,1.61 ,,,,1,804,951 ,3.96 ,13.2,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2488,ＪＴＰ,1440,-54,-3.6 ,1465.01,20200 ,,,38230 ,0.53 ,1.59 ,,,,0,81,95 ,1.52 ,11.11,10,10,3.26,54.79 ,0,,3.47%,,
3696,セレス,1735,-49,-2.8 ,1733.63,149900 ,,,293625 ,0.51 ,1.53 ,,,,0,36,42 ,1.06 ,12.81,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3984,ユーザーローカル,1719,22,1.3 ,1717.99,71500 ,,,141415 ,0.51 ,1.52 ,,,,0,189,218 ,1.83 ,17.98,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1495.19,37000 ,,,73215 ,0.51 ,1.52 ,,,,0,50,58 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
4259,エクサウィザーズ,1270,-114,-8.2 ,1306.84,1526200 ,,,3075370 ,0.50 ,1.49 ,,,,0,39,45 ,1.10 ,66.84,14.74,14.74,0,18.43 ,641,,0.39%,AI,
4392,ＦＩＧ,3075,504,19.6 ,2952.12,3929200 ,,,8011645 ,0.49 ,1.47 ,,,,0,2,2 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3697,ＳＨＩＦＴ,692.1,34.6,5.3 ,690.922,3872600 ,,,7925775 ,0.49 ,1.47 ,,,,1,120,137 ,4.64 ,16.09,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
