コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,13,6.5 ,214.377,30912300 ,,,1292290 ,23.92 ,40.18 ,,BOLT!,43,0,153,1951 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,148,46,45.1 ,136.274,9475800 ,,,845975 ,11.20 ,18.81 ,,BOLT!,42,1,3558,#####,3.93 ,1.4,24.05,24.05,1079,-18.56 ,0,,0.00%,6.53 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,5.70 ,,,10,0,199,479 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4145,375,10.0 ,4296.47,2559100 ,,,780185 ,3.28 ,5.51 ,,BOLT!,30,0,48,113 ,1.00 ,29.27,22.22,22.22,0,#DIV/0!,11.89,,0.84%,24.95 ,0
3687,フィックスターズ,2591,-113,-4.2 ,2669.55,5697000 ,,,2054535 ,2.77 ,4.66 ,,BOLT!,23,0,75,157 ,1.24 ,42.89,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.69 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.1723,5300200 ,,,2039460 ,2.60 ,4.37 ,,,12,0,468,940 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.21 ,,,3,0,15,29 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.12,168800 ,,,83530 ,2.02 ,3.39 ,🔥買い,,6,1,225,387 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,620.1,-28,-4.3 ,627.155,1225660 ,,,633482 ,1.93 ,3.25 ,,,3,0,100,167 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.79 ,,,2,0,116,178 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
3905,データセクション,5320,-820,-13.4 ,5399.93,5771000 ,,,3482250 ,1.66 ,2.78 ,🔥買い,,4,1,172,264 ,4.33 ,19.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.50 ,AI
6083,ＥＲＩホールディングス,1269,28,2.3 ,1266.97,65900 ,,,39970 ,1.65 ,2.77 ,🔥買い,,3,1,367,562 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7047,ポート,2156,-8,-0.4 ,2142.61,267100 ,,,171100 ,1.56 ,2.62 ,,,1,1,254,378 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
4763,クリーク・アンド・リバー社,1251,-21,-1.7 ,1258.34,54900 ,,,36985 ,1.48 ,2.49 ,,,,0,88,127 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
3556,リネットジャパングループ,856,37,4.5 ,854.788,213200 ,,,146100 ,1.46 ,2.45 ,,,,1,414,594 ,3.68 ,10.45,10.49,10.49,141,-34.72 ,1674,,0.00%,10.45 ,0
5592,くすりの窓口,2539,-192,-7.0 ,2568.54,95800 ,,,67525 ,1.42 ,2.38 ,,,,0,316,447 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
146A,コロンビア・ワークス,2724,-170,-5.9 ,2772.61,116900 ,,,87385 ,1.34 ,2.25 ,,,,0,329,452 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1246,-86,-6.5 ,1254.54,57800 ,,,46615 ,1.24 ,#REF!,,,,1,246,#REF!,3.19 ,10.56,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.592,28200 ,,,22750 ,1.24 ,2.08 ,,,,0,60,79 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,861.306,78800 ,,,63815 ,1.23 ,2.07 ,,,,0,187,247 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3697,ＳＨＩＦＴ,717.3,15.6,2.2 ,732.833,9796900 ,,,8010475 ,1.22 ,2.05 ,,,,0,104,137 ,2.41 ,16.68,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.09 ,0
4885,室町ケミカル,995,-27,-2.6 ,996.423,67300 ,,,55255 ,1.22 ,2.05 ,,,,0,95,125 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.67 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,921.968,421100 ,,,350280 ,1.20 ,2.02 ,,,,0,175,229 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
2216,カンロ,1060,-40,-3.6 ,1076.01,135900 ,,,116045 ,1.17 ,1.97 ,,,,0,94,121 ,1.19 ,12.95,13.42,13.42,2.1,9.70 ,12.51,,3.11%,13.13 ,0
