コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1930,-40,-2.0 ,2016.37,4816400 ,,,686575 ,7.02 ,21.05 ,,,30,0,100,701 ,1.25 ,31.95,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4520,-280,-5.8 ,4611.33,4814500 ,,,2204625 ,2.18 ,6.55 ,🔥買い,,11,1,233,621 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.03,27100 ,,,13340 ,2.03 ,6.09 ,🔥買い,,9,0,106,268 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6535,アイモバイル,462,-28,-5.7 ,470.244,321500 ,,,162375 ,1.98 ,5.94 ,,,7,0,230,571 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
6908,イリソ電子工業,3130,-260,-7.7 ,3161.01,291400 ,,,148465 ,1.96 ,5.89 ,,,6,0,25,62 ,1.00 ,13.36,9.48,9.48,0,0.00 ,9,,4.79%,0,
3853,アステリア,2678,268,11.1 ,2639.04,2894700 ,,,1482830 ,1.95 ,5.86 ,,,9,0,34,84 ,2.29 ,46.9,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2076,97,4.9 ,2118.08,207200 ,,,117260 ,1.77 ,5.30 ,,,7,0,17,39 ,3.88 ,17.51,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.213,2727200 ,,,1794290 ,1.52 ,4.56 ,🔥買い,,,0,931,1925 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2579,159,6.6 ,2531.54,64300 ,,,50040 ,1.28 ,3.85 ,,,,0,11,20 ,1.18 ,14.37,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
3741,セック,4190,300,7.7 ,4109.73,229000 ,,,184700 ,1.24 ,3.72 ,,,,0,49,89 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,975,-6,-0.6 ,959.245,405500 ,,,366615 ,1.11 ,3.32 ,,,,0,142,241 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,494,-19,-3.7 ,493.394,187700 ,,,184105 ,1.02 ,3.06 ,,,,1,258,417 ,3.09 ,17.09,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1069,51,5.0 ,1072.43,316000 ,,,320135 ,0.99 ,2.96 ,,,,0,211,335 ,2.19 ,10.32,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.195,238100 ,,,261060 ,0.91 ,2.74 ,,,,0,32,49 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
