コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1547,,-0.1 ,1555 ,85800 ,,,76620 ,1.12 ,3.36 ,,,,0,114,195 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,893,,1.5 ,896 ,50300 ,,,56595 ,0.89 ,2.67 ,,,,0,24,36 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8887,シーラホールディングス,382,,1.1 ,380 ,50000 ,,,68715 ,0.73 ,2.18 ,,,,0,51,69 ,1.96 ,9.55 ,0.59 ,0.04 ,8.38 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6031,ＺＥＴＡ,239,,-3.6 ,240 ,49000 ,,,83325 ,0.59 ,1.76 ,,,,1,450,553 ,2.73 ,15.72 ,0.60 ,0.33 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
5253,カバー,1468,,-5.0 ,1475 ,841400 ,,,1752040 ,0.48 ,1.44 ,,,,0,101,114 ,1.00 ,18.01,#####,0.20 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,714,,2.2 ,715 ,265200 ,,,608500 ,0.44 ,1.31 ,,,,0,248,271 ,1.81 ,13.14 ,1.96 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,448 ,34500 ,,,88445 ,0.39 ,1.17 ,,,,0,80,84 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
5599,Ｓ＆Ｊ,1074,,-3.6 ,1089 ,10400 ,,,27450 ,0.38 ,1.14 ,,,,0,113,118 ,2.21 ,14.59 ,1.27 ,0.26 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2652,まんだらけ,426,,-1.4 ,425 ,59500 ,,,172785 ,0.34 ,1.03 ,,,,0,114,115 ,1.89 ,8.40 ,0.50 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
1605,ＩＮＰＥＸ,3733,,1.0 ,3730 ,1571500 ,,,4705590 ,0.33 ,1.00 ,,,,0,249,249 ,0.93 ,9.64 ,-0.61 ,2.34 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
421A,ムービン・ストラテジック・キ,3805,,-4.6 ,3779 ,14800 ,,,47155 ,0.31 ,0.94 ,,,,1,1615,1587 ,5.42 ,16.30 ,0.32 ,0.85 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5290,ベルテクスコーポレーション,1332,,-0.4 ,1338 ,13300 ,,,44630 ,0.30 ,0.89 ,,,,0,16,15 ,1.19 ,13.99 ,24.69 ,0.16 ,10.58 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
4432,ウイングアーク１ＳＴ,2815,,-0.6 ,2839 ,96100 ,,,326775 ,0.29 ,0.88 ,,,,0,220,212 ,2.20 ,13.17 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
4377,ワンキャリア,1951,,-2.1 ,1933 ,16900 ,,,58560 ,0.29 ,0.87 ,,,,1,721,692 ,4.66 ,17.11 ,0.42 ,0.47 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5020,ＥＮＥＯＳホールディングス,1336,,-0.1 ,1331 ,1910100 ,,,6782235 ,0.28 ,0.84 ,,,,0,26,25 ,4.00 ,8.58 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
9202,ＡＮＡホールディングス,2904,,-3.0 ,2904 ,611900 ,,,2216605 ,0.28 ,0.83 ,,,,0,15,14 ,1.00 ,13.32 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
3091,ブロンコビリー,2423,,-1.2 ,2407 ,39800 ,,,145735 ,0.27 ,0.82 ,,,,0,40,38 ,3.93 ,33.88,0.95 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2353,日本駐車場開発,256,,0.4 ,255 ,662400 ,,,2448435 ,0.27 ,0.81 ,,,,0,167,158 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8789,フィンテックグローバル,132,,-0.8 ,132 ,163200 ,,,626285 ,0.26 ,0.78 ,,,,0,617,577 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
8306,三菱ＵＦＪフィナンシャルＧ,3725,,-0.7 ,3700 ,9808300 ,,,38093060 ,0.26 ,0.77 ,,,,1,151,141 ,2.85 ,15.52 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2134,北浜キャピタルパートナー,25,,0.0 ,24 ,246600 ,,,1031750 ,0.24 ,0.72 ,,,,0,98,90 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3962,チェンジホールディングス,915,,-0.7 ,912 ,65100 ,,,275530 ,0.24 ,0.71 ,,,,0,159,145 ,0.99 ,9.09 ,-0.53 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
4259,エクサウィザーズ,770,,-2.7 ,770 ,456300 ,,,1946855 ,0.23 ,0.70 ,,,,1,191,174 ,4.35 ,40.74 ,0.91 ,0.62 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,838.8,
8783,ａｂｃ,66,,-4.4 ,67 ,237000 ,,,1011935 ,0.23 ,0.70 ,,,,0,5461,4974 ,0.91 ,0.69 ,#####,0.24 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9272,ブティックス,1445,,-1.8 ,1445 ,3000 ,,,12915 ,0.23 ,0.70 ,,,,1,1134,1031 ,4.72 ,9.96 ,0.24 ,0.27 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
