コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,732,70,10.6 ,726.104,166400 ,166400 ,,47900 ,3.47 ,10.42 ,🔥買い,BOLT!,8,1,117,204 ,12.68,4.92,0,0
5803,フジクラ,4395,305,7.5 ,4402.62,19511500 ,19511500 ,,13759220 ,1.42 ,4.25 ,,,,0,57,64 ,48.5,15.62,3.01,35.83
7012,川崎重工業,3047,150,5.2 ,3038.84,3825700 ,3825700 ,,4419870 ,0.87 ,2.60 ,,,,0,12,12 ,28.29,3.34,13.11,33.2
8136,サンリオ,990.1,10.9,1.1 ,994.305,4907800 ,4907800 ,,7522865 ,0.65 ,1.96 ,,,,1,312,279 ,23.07,8.44,2.18,13.2
6098,リクルートホールディングス,6971,445,6.8 ,6991.13,3040600 ,3040600 ,,5662715 ,0.54 ,1.61 ,,,,0,143,123 ,19.5,6.73,8.21,25
9104,商船三井,6266,-230,-3.5 ,6319.29,3895600 ,3895600 ,,7329930 ,0.53 ,1.59 ,,,,0,24,21 ,10.76,0.83,1.72,200
6522,アスタリスク,1026,-137,-11.8 ,1122.29,1639100 ,1639100 ,,3556630 ,0.46 ,1.38 ,,,,0,1,1 ,123.61,4.62,21.51,0
6526,ソシオネクスト,2001.5,132.5,7.1 ,1982.7,2377100 ,2377100 ,,5216835 ,0.46 ,1.37 ,,,,0,3,3 ,45.59,2.69,9.51,50
6920,レーザーテック,34730,1380,4.1 ,34276.8,2078800 ,2078800 ,,4698420 ,0.44 ,1.33 ,,,,0,173,144 ,42.63,13.8,4.07,329
2301,学情,1637,38,2.4 ,1632.99,53200 ,53200 ,,134955 ,0.39 ,1.18 ,,,,1,229,187 ,8.86,1.47,36.83,75
7013,ＩＨＩ,3211,73,2.3 ,3226.12,6723700 ,6723700 ,,17073310 ,0.39 ,1.18 ,,,,0,41,34 ,27.23,6.29,13.55,20
3912,モバイルファクトリー,1170,24,2.1 ,1157.79,7800 ,7800 ,,20330 ,0.38 ,1.15 ,,,,1,526,429 ,9.26,2.7,1.42,51
9434,ソフトバンク,211.6,0.5,0.2 ,211.321,32906100 ,32906100 ,,86400250 ,0.38 ,1.14 ,,,,0,83,68 ,18.56,3.9,2.4,8.6
5801,古河電工,30680,1895,6.6 ,30649.5,3053100 ,3053100 ,,8044925 ,0.38 ,1.14 ,,,,0,8,7 ,39.96,6.11,2.65,160
6857,アドバンテスト,21670,1340,6.6 ,21648,3464700 ,3464700 ,,9198535 ,0.38 ,1.13 ,,,,1,239,194 ,47.9,25.82,2.27,58
3436,ＳＵＭＣＯ,1725.5,66,4.0 ,1731.85,3310000 ,3310000 ,,8960550 ,0.37 ,1.11 ,,,,0,1,1 ,0,1.04,2.44,20
9984,ソフトバンクグループ,3819,264,7.4 ,3804.58,17067700 ,17067700 ,,46635470 ,0.37 ,1.10 ,,,,0,515,417 ,3.88,1.54,7.35,11
1605,ＩＮＰＥＸ,4628,-50,-1.1 ,4576.65,5384700 ,5384700 ,,14829915 ,0.36 ,1.09 ,,,,0,107,87 ,16.3,1.13,4.48,108
6954,ファナック,5639,337,6.4 ,5673.11,1692600 ,1692600 ,,4750655 ,0.36 ,1.07 ,,,,0,28,23 ,33.3,2.97,4.78,101.58
5802,住友電工,8986,606,7.2 ,8896.18,3140900 ,3140900 ,,9034355 ,0.35 ,1.04 ,,,,0,24,19 ,21.63,2.95,8.73,118
1357,ＮＦ日経ダブインバ,4878,-368,-7.0 ,4898.67,2870075 ,2870075 ,,8381638 ,0.34 ,1.03 ,,,,0,100,80 ,0,0,3.18,0
1540,純金上場信託,22565,665,3.0 ,22559.7,240235 ,240235 ,,717722 ,0.33 ,1.00 ,,,,0,100,80 ,0,0,49.58,0
6503,三菱電機,5221,233,4.7 ,5227.06,2140200 ,2140200 ,,6513155 ,0.33 ,0.99 ,,,,0,10,8 ,29.68,2.64,11.53,55
6146,ディスコ,62490,1250,2.0 ,62867.6,695900 ,695900 ,,2190030 ,0.32 ,0.95 ,,,,0,94,75 ,53.62,13.12,2.24,437
4062,イビデン,7892,520,7.1 ,7886.43,1943400 ,1943400 ,,6268450 ,0.31 ,0.93 ,,,,0,9,7 ,59.56,4.19,3.31,25
8306,三菱ＵＦＪフィナンシャルＧ,2728.5,128.5,4.9 ,2714.64,14568300 ,14568300 ,,47023765 ,0.31 ,0.93 ,,,,0,53,42 ,14.45,1.48,13.79,74
6752,パナソニックホールディンク,2715,129.5,5.0 ,2722.27,2853600 ,2853600 ,,9269400 ,0.31 ,0.92 ,,,,0,4,3 ,26.41,1.31,0.98,40
9467,アルファポリス,1191,51,4.5 ,1186.26,40000 ,40000 ,,130555 ,0.31 ,0.92 ,,,,1,137,108 ,13.84,2.41,14.21,24
8316,三井住友フィナンシャルＧ,5327,321,6.4 ,5286.43,4817600 ,4817600 ,,16123565 ,0.30 ,0.90 ,,,,0,80,63 ,12.95,1.35,10.98,157
8411,みずほフィナンシャルＧ,6468,381,6.3 ,6423.16,3274300 ,3274300 ,,11169370 ,0.29 ,0.88 ,,,,0,78,61 ,13.71,1.46,8.04,145
285A,キオクシアホールディングス,20705,1625,8.5 ,20658.7,10052200 ,10052200 ,,34402530 ,0.29 ,0.88 ,,,,0,331,261 ,23.35,13.64,8.7,0
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.276,166200 ,166200 ,,571075 ,0.29 ,0.87 ,,,,1,716,564 ,11.09,6.52,8.23,5
7011,三菱重工業,4460,237,5.6 ,4441.46,7624600 ,7624600 ,,26442025 ,0.29 ,0.87 ,,,,0,7,6 ,57.62,6.01,10.13,24
9501,東京電力ＨＤ,654.7,15.8,2.5 ,648.79,18771600 ,18771600 ,,67934650 ,0.28 ,0.83 ,,,,0,4,3 ,0,0.52,29.03,0
2516,東証グロース２５０ＥＴＦ,573.7,21.4,3.9 ,571.102,255530 ,255530 ,,925887 ,0.28 ,0.83 ,,,,0,100,78 ,0,0,2.12,0
1662,石油資源開発,2550,-58,-2.2 ,2528.34,1382300 ,1382300 ,,5127870 ,0.27 ,0.81 ,,,,0,32,25 ,14.5,1.2,17.85,40
1570,ＮＦ日経レバ,46960,3070,7.0 ,46768.2,1168593 ,1168593 ,,4393553 ,0.27 ,0.80 ,,,,0,100,78 ,0,0,4.04,0
8031,三井物産,6262,303,5.1 ,6186.31,2648800 ,2648800 ,,9990235 ,0.27 ,0.80 ,,,,0,7,5 ,21.64,2.24,1.69,115
6723,ルネサスエレクトロニクス,2292.5,141,6.6 ,2297.01,2809300 ,2809300 ,,10866595 ,0.26 ,0.78 ,,,,0,120,93 ,10.39,1.7,6.08,28
7532,パンパシフィックＨＤ,959.6,-8.6,-0.9 ,968.569,2591500 ,2591500 ,,10047835 ,0.26 ,0.77 ,,,,0,22,17 ,26.8,4.37,1.88,8.5
6501,日立,4671,207,4.6 ,4693.13,3777300 ,3777300 ,,15078050 ,0.25 ,0.75 ,,,,0,25,19 ,27.72,3.46,25.95,45
5016,ＪＸ金属,3537,225,6.8 ,3576.96,10378300 ,10378300 ,,41774600 ,0.25 ,0.75 ,,,,0,38,29 ,35.22,5.19,9.24,27
4063,信越化学,6421,162,2.6 ,6401.02,2563900 ,2563900 ,,10483790 ,0.24 ,0.73 ,,,,0,59,46 ,25.35,2.85,3.1,106
8058,三菱商事,5468,151,2.8 ,5456.94,3071000 ,3071000 ,,13197585 ,0.23 ,0.70 ,,,,0,3,2 ,27.79,2.31,1.68,110
9107,川崎汽船,2642.5,3.5,0.1 ,2645.78,2273000 ,2273000 ,,9926965 ,0.23 ,0.69 ,,,,0,20,15 ,14.52,0.99,0.89,120
2353,日本駐車場開発,269,3,1.1 ,269.563,359000 ,359000 ,,1591800 ,0.23 ,0.68 ,,,,1,208,160 ,15.02,4.5,7,9
4506,住友ファーマ,2164,88.5,4.3 ,2156.56,2637600 ,2637600 ,,11842385 ,0.22 ,0.67 ,,,,1,547,419 ,8.43,3.23,19.71,0
3479,ティーケーピー,1848,23,1.3 ,1832.04,28700 ,28700 ,,129500 ,0.22 ,0.66 ,,,,1,173,133 ,6.75,1.79,3.45,0
5713,住友鉱山,9510,655,7.4 ,9459.2,1158600 ,1158600 ,,5290930 ,0.22 ,0.66 ,,,,0,42,32 ,18.37,1.42,3.51,183
6861,キーエンス,56440,1580,2.9 ,56574.2,161400 ,161400 ,,751580 ,0.21 ,0.64 ,,,,0,107,82 ,31.83,4.17,3.73,550
7203,トヨタ自動車,3272,110,3.5 ,3269.67,5210800 ,5210800 ,,24550775 ,0.21 ,0.64 ,,,,0,32,24 ,11.61,1.13,3.07,95
3697,ＳＨＩＦＴ,670.7,34.9,5.5 ,663.58,1671200 ,1671200 ,,7905040 ,0.21 ,0.63 ,,,,1,120,92 ,15.56,4.34,30.43,0
4661,オリエンタルランド,2698,-2,-0.1 ,2699.47,994500 ,994500 ,,4839320 ,0.21 ,0.62 ,,,,0,39,30 ,35.59,4.29,0.93,14
7003,三井Ｅ＆Ｓ,5827,250,4.5 ,5851.02,1159500 ,1159500 ,,5792140 ,0.20 ,0.60 ,,,,0,46,35 ,18.54,3.07,9.55,50
3496,アズーム,4535,115,2.6 ,4510.98,16300 ,16300 ,,81915 ,0.20 ,0.60 ,,,,1,118,90 ,25.29,8.16,1539.3,126
6727,ワコム,770,30,4.1 ,767.233,82700 ,82700 ,,416685 ,0.20 ,0.60 ,,,,1,158,120 ,10.79,3.11,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5371,359,7.2 ,5315.39,762900 ,762900 ,,3875340 ,0.20 ,0.59 ,,,,0,25,19 ,44.94,6.01,4.94,36
8473,ＳＢＩホールディングス,2962,113,4.0 ,2958.07,985800 ,985800 ,,5088690 ,0.19 ,0.58 ,,,,0,788,597 ,6.37,1.28,3.55,95
268A,リガク・ホールディングス,2097,95,4.8 ,2103.32,782400 ,782400 ,,4076235 ,0.19 ,0.58 ,,,,0,36,27 ,37.98,5.36,44.15,19
4005,住友化学,521.5,22,4.4 ,520.06,3492800 ,3492800 ,,18235885 ,0.19 ,0.57 ,,,,0,16,12 ,13.94,0.89,10.22,13.5
4222,児玉化学,992,1,0.1 ,1006.22,100000 ,100000 ,,525390 ,0.19 ,0.57 ,,,,1,1111,841 ,0.67,0.57,0,10
6758,ソニーグループ,3321,112,3.5 ,3323.93,3934800 ,3934800 ,,21147455 ,0.19 ,0.56 ,,,,0,55,42 ,17.36,2.67,24.58,24.58
6574,コンヴァノ,115,4,3.6 ,114.673,229400 ,229400 ,,1241210 ,0.18 ,0.55 ,,,,1,396,299 ,14.93,4.41,0,1
5032,ＡＮＹＣＯＬＯＲ,3025,126,4.4 ,2984.71,299800 ,299800 ,,1635990 ,0.18 ,0.55 ,,,,1,777,587 ,12.76,6.66,27.33,75
215A,タイミー,1342,39,3.0 ,1337.64,436300 ,436300 ,,2382040 ,0.18 ,0.55 ,,,,0,42,32 ,46.75,9.27,1.51,0
3661,エムアップホールディングス,662,27,4.3 ,658.395,157000 ,157000 ,,862870 ,0.18 ,0.55 ,,,,1,207,156 ,15.32,5.61,8.78,12.5
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8001,伊藤忠,2041.5,67,3.4 ,2043,2902500 ,2902500 ,,16439180 ,0.18 ,0.53 ,,,,0,22,17 ,15.86,2.36,5.93,42
5401,日本製鉄,583.7,7.8,1.4 ,585.336,6218000 ,6218000 ,,35258060 ,0.18 ,0.53 ,,,,0,26,20 ,0,0.59,1.76,24
6981,村田製作所,3609,200,5.9 ,3609.68,1532300 ,1532300 ,,8703740 ,0.18 ,0.53 ,,,,0,21,16 ,29.85,2.54,5.23,60
3498,霞ヶ関キャピタル,6420,150,2.4 ,6430.97,64900 ,64900 ,,370390 ,0.18 ,0.53 ,,,,1,340,256 ,9.54,3.5,16.35,165
8789,フィンテックグローバル,123,4,3.4 ,122.998,315700 ,315700 ,,1814450 ,0.17 ,0.52 ,,,,1,325,244 ,8.78,2.17,22.12,5
3350,メタプラネット,302,8,2.7 ,300.45,5166700 ,5166700 ,,29858820 ,0.17 ,0.52 ,,,,0,12,9 ,47.93,0.78,104.1,0
7974,任天堂,8951,176,2.0 ,8908.74,2173500 ,2173500 ,,12862475 ,0.17 ,0.51 ,,,,0,48,36 ,25.17,3.69,13.87,181
3923,ラクス,769.5,26.3,3.5 ,767.538,588900 ,588900 ,,3538400 ,0.17 ,0.50 ,,,,1,299,224 ,22.5,11.35,9.71,3.4
7047,ポート,2245,56,2.6 ,2245.09,20600 ,20600 ,,126505 ,0.16 ,0.49 ,,,,1,181,136 ,11.02,3.11,585.75,12
4188,三菱ケミカルグループ,922.8,23.8,2.7 ,928.301,1343500 ,1343500 ,,8826245 ,0.15 ,0.46 ,,,,0,1,1 ,26.67,0.69,3.06,32
6080,Ｍ＆Ａキャピタルパートナー,2952,38,1.3 ,2958.01,23200 ,23200 ,,154965 ,0.15 ,0.45 ,,,,1,245,183 ,12.96,2.16,4.67,68.34
4691,ワシントンホテル,1367,38,2.9 ,1362.61,8500 ,8500 ,,57380 ,0.15 ,0.44 ,,,,1,373,278 ,5.59,1.5,0,40
4755,楽天グループ,747.4,24.3,3.4 ,742.18,2249300 ,2249300 ,,15442985 ,0.15 ,0.44 ,,,,0,2,1 ,0,1.63,27.47,0
6071,ＩＢＪ,680,13,2.0 ,680.453,19200 ,19200 ,,133875 ,0.14 ,0.43 ,,,,1,169,126 ,10.96,2.52,52.75,13
6762,ＴＤＫ,2027.5,61.5,3.1 ,2031.93,1760300 ,1760300 ,,12379790 ,0.14 ,0.43 ,,,,0,26,19 ,20.25,2.01,3.66,34
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
7595,アルゴグラフィックス,1464,29,2.0 ,1464.37,31700 ,31700 ,,244210 ,0.13 ,0.39 ,,,,1,594,439 ,5.35,2.33,1.46,80
4776,サイボウズ,2090,23,1.1 ,2089.63,82400 ,82400 ,,654465 ,0.13 ,0.38 ,,,,0,401,296 ,12.98,5.42,14.48,50
6378,木村化工機,1507,-11,-0.7 ,1533.92,317200 ,317200 ,,2634815 ,0.12 ,0.36 ,,,,0,30,22 ,15.94,1.54,3.03,41
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
6176,ブランジスタ,847,17,2.1 ,845.895,21000 ,21000 ,,249375 ,0.08 ,0.25 ,,,,1,626,454 ,6.12,1.81,0,65
3939,カナミックネットワーク,518,8,1.6 ,516.812,11700 ,11700 ,,149570 ,0.08 ,0.23 ,,,,1,298,216 ,16.92,5.28,1.83,9
4040,南海化学,3225,75,2.4 ,3248.64,1100 ,1100 ,,14190 ,0.08 ,0.23 ,,,,1,513,371 ,2.38,0.74,0,60
339A,プログレス・テクノロジース,1392,52,3.9 ,1390.88,2600 ,2600 ,,33665 ,0.08 ,0.23 ,,,,1,272,197 ,9.8,1.98,0,30
9416,ビジョン,1141,7,0.6 ,1148,29700 ,29700 ,,385300 ,0.08 ,0.23 ,,,,1,179,129 ,11.01,2.69,49.79,51
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
421A,ムービン・ストラテジック・キ,2071,82,4.1 ,2069.4,5300 ,5300 ,,69955 ,0.08 ,0.23 ,,,,1,1051,760 ,10.1,4.68,0,0
4495,アイキューブドシステムズ,2112,41,2.0 ,2113.75,1200 ,1200 ,,15885 ,0.08 ,0.23 ,,,,1,277,200 ,12.75,3.65,0,36
6356,日本ギア工業,1295,-18,-1.4 ,1323.43,487600 ,487600 ,,7595905 ,0.06 ,0.19 ,,,,0,100,72 ,12.45,1.4,2.54,8
4014,カラダノート,407,-2,-0.5 ,410.625,800 ,800 ,,13455 ,0.06 ,0.18 ,,,,1,431,309 ,11.33,4.78,0,0
202A,豆蔵,3535,0,0.0 ,3535.19,2600 ,2600 ,,50675 ,0.05 ,0.15 ,,,,1,899,643 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.063,6400 ,6400 ,,157015 ,0.04 ,0.12 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
