コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2181,179,8.9 ,2167.56,164200 ,,,37960 ,4.33 ,12.98 ,,BOLT!,14,0,34,156 ,0.94 ,16.72,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5146,252,5.2 ,5113.84,9021200 ,,,3060360 ,2.95 ,8.84 ,,BOLT!,14,0,10,34 ,0.00 ,36.06,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2140,18,0.9 ,2119.33,67100 ,,,28030 ,2.39 ,7.18 ,,BOLT!,13,0,14,40 ,2.93 ,13.72,5.74,5.74,25.44,12.26 ,196.8,70,3.27%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,1999,157,8.5 ,1978.71,718000 ,,,528555 ,1.36 ,4.08 ,,,,0,173,333 ,2.09 ,23.38,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6258,平田機工,2921,29,1.0 ,2916.15,438800 ,,,370000 ,1.19 ,3.56 ,,,,0,22,39 ,1.82 ,15.69,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
6489,前澤工業,1977,-85,-4.1 ,2000.76,70000 ,,,61175 ,1.14 ,3.43 ,,,,0,60,104 ,1.00 ,10.87,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1912,42,2.3 ,1893.23,35900 ,,,32560 ,1.10 ,3.31 ,,,,0,40,68 ,1.03 ,8.25,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
4022,ラサ工業,1767,72,4.3 ,1784.7,637600 ,,,605395 ,1.05 ,3.16 ,,,,0,52,86 ,3.08 ,16.43,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,3.03 ,,,,0,107,172 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1012,-26,-2.5 ,992.121,364600 ,,,392225 ,0.93 ,0.00 ,,,,0,33,23 ,1.00 ,37.48,17,17,0,0.00 ,0,0,0.00%,Claude,
2763,エフティグループ,1188,4,0.3 ,1183.13,66800 ,,,72370 ,0.92 ,2.77 ,,,,0,238,364 ,1.24 ,7.35,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
9264,ポエック,1725,-2,-0.1 ,1728.66,9300 ,,,10240 ,0.91 ,2.72 ,,,,0,85,129 ,2.33 ,10.55,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
5803,フジクラ,5833,203,3.6 ,5868.65,30657400 ,,,34068220 ,0.90 ,2.70 ,,,,0,43,65 ,4.40 ,64.38,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
6432,竹内製作所,7180,20,0.3 ,7209.2,279800 ,,,313985 ,0.89 ,2.67 ,,,,0,98,147 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,32.68,210,2.92%,,
1433,ベステラ,1037,-4,-0.4 ,1040.02,128000 ,,,156795 ,0.82 ,2.45 ,,,,0,38,55 ,1.05 ,13.12,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6535,アイモバイル,532,4,0.8 ,527.505,173700 ,,,223615 ,0.78 ,2.33 ,,,,0,199,278 ,1.93 ,9.56,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
3844,コムチュア,1347,-6,-0.4 ,1345.08,176600 ,,,232490 ,0.76 ,2.28 ,,,,0,78,108 ,1.00 ,13.42,12.5,12.5,0,#DIV/0!,7.69,50,3.71%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23030,1050,4.8 ,22846.4,125900 ,,,169410 ,0.74 ,2.23 ,,,,0,108,148 ,1.88 ,41.03,31,31,9.09,33.49 ,1563,200,0.87%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,2.22 ,,,,0,38,52 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
3031,ラクーンホールディングス,680,0,0.0 ,682.733,113600 ,,,167400 ,0.68 ,2.04 ,,,,0,107,140 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,1.14,27,3.97%,,
