コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,242,,0.0 ,239 ,180400 ,,,37015 ,4.87 ,14.62 ,🔥買い,,3,0,119,605 ,4.61 ,8.58 ,0.10 ,0.08 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,3763700 ,,,3153010 ,1.19 ,3.58 ,,,,0,169,300 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3475,,-3.1 ,3458 ,40300 ,,,50175 ,0.80 ,2.41 ,,,,1,1615,2298 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1628,,1.1 ,1627 ,53700 ,,,73590 ,0.73 ,2.19 ,,,,0,109,148 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9501,東京電力ＨＤ,510.2,,-4.4 ,515 ,21846400 ,,,33231570 ,0.66 ,1.97 ,,,,0,59,76 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
7085,カーブスホールディングス,991,,-0.3 ,985 ,320900 ,,,500860 ,0.64 ,1.92 ,,,,1,154,197 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6526,ソシオネクスト,1908,,-5.7 ,1896 ,6186100 ,,,9670810 ,0.64 ,1.92 ,,,,0,6,8 ,2.17 ,33.46 ,2.59 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28020,,11.2 ,28537 ,5635400 ,,,8935310 ,0.63 ,1.89 ,,,,1,510,646 ,2.98 ,43.57 ,1.69 ,1.82 ,58.60 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
2148,アイティメディア,1182,,-1.4 ,1187 ,25700 ,,,42215 ,0.61 ,1.83 ,,,,0,90,112 ,2.32 ,16.69 ,1.28 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6501,日立,5092,,2.7 ,5136 ,6926700 ,,,11542995 ,0.60 ,1.80 ,,,,0,19,24 ,1.68 ,26.87 ,2.69 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51920,,1.2 ,50901 ,1066600 ,,,1817345 ,0.59 ,1.76 ,,,,1,367,451 ,3.53 ,34.13 ,1.14 ,1.29 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8887,シーラホールディングス,370,,-1.1 ,371 ,44700 ,,,77075 ,0.58 ,1.74 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3962,チェンジホールディングス,974,,1.5 ,976 ,165000 ,,,286425 ,0.58 ,1.73 ,,,,0,149,182 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7974,任天堂,7980,,-0.1 ,8086 ,4963300 ,,,9017325 ,0.55 ,1.65 ,,,,0,69,82 ,3.16 ,28.74 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
1357,ＮＦ日経ダブインバ,3175,,-1.6 ,3187 ,7854628 ,,,15025916 ,0.52 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
5401,日本製鉄,654.6,,-2.7 ,657 ,20387900 ,,,39505835 ,0.52 ,1.55 ,,,,0,13,15 ,4.46 ,15.54 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9202,ＡＮＡホールディングス,3125,,-3.0 ,3154 ,1328500 ,,,2584975 ,0.51 ,1.54 ,,,,0,14,16 ,1.00 ,14.34 ,-0.46 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
285A,キオクシアホールディングス,39460,,2.8 ,38702 ,24060800 ,,,46842815 ,0.51 ,1.54 ,,,,1,14479,16829 ,3.88 ,5.61 ,0.01 ,0.92 ,274.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8035,東京エレクトロン,52060,,4.1 ,51042 ,2152300 ,,,4302610 ,0.50 ,1.50 ,,,,1,485,558 ,4.72 ,35.06 ,0.66 ,1.00 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6855,日本電子材料,5140,,2.0 ,5096 ,393800 ,,,794720 ,0.50 ,1.49 ,,,,0,31,36 ,1.35 ,13.69 ,4.96 ,0.26 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
4369,トリケミカル,2893,,0.9 ,2853 ,249700 ,,,516060 ,0.48 ,1.45 ,,,,0,34,39 ,1.15 ,18.79 ,11.09 ,0.39 ,13.84 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3496,アズーム,4625,,-1.5 ,4646 ,31000 ,,,64270 ,0.48 ,1.45 ,,,,1,165,187 ,2.98 ,25.93 ,1.25 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6539,,8.1 ,6384 ,4226100 ,,,8786115 ,0.48 ,1.44 ,,,,0,89,101 ,3.04 ,39.29 ,1.29 ,0.66 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4661,オリエンタルランド,2942,,-2.9 ,2992 ,3075700 ,,,6416960 ,0.48 ,1.44 ,,,,0,29,33 ,0.83 ,41.19 ,-9.13 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6758,ソニーグループ,3770,,-1.0 ,3790 ,8110400 ,,,17092490 ,0.47 ,1.42 ,,,,0,34,38 ,1.71 ,19.08 ,1.84 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8604,野村ホールディングス,1480,,-5.9 ,1474 ,4935600 ,,,10521900 ,0.47 ,1.41 ,,,,0,12,13 ,1.00 ,11.50 ,29.56 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6861,キーエンス,78850,,1.6 ,78709 ,303300 ,,,648080 ,0.47 ,1.40 ,,,,0,87,98 ,2.13 ,40.68 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6702,富士通,3811,,-0.9 ,3857 ,3726500 ,,,7969315 ,0.47 ,1.40 ,,,,0,54,61 ,2.43 ,21.32 ,1.11 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
2674,ハードオフコーポレーション,3080,,-0.2 ,3064 ,30200 ,,,66415 ,0.45 ,1.36 ,,,,0,72,80 ,2.21 ,12.98 ,0.67 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8136,サンリオ,1330,,-1.0 ,1351 ,11422500 ,,,25268965 ,0.45 ,1.36 ,,,,1,794,879 ,4.89 ,25.28 ,0.56 ,0.88 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
1570,ＮＦ日経レバ,61380,,1.6 ,61196 ,1511484 ,,,3413652 ,0.44 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6627,テラプローブ,8930,,2.1 ,8819 ,58500 ,,,132615 ,0.44 ,1.32 ,,,,1,259,284 ,3.97 ,13.10 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3132,マクニカホールディングス,3030,,2.6 ,3005 ,410400 ,,,934120 ,0.44 ,1.32 ,,,,0,21,23 ,2.62 ,16.91 ,0.71 ,0.04 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
8057,内田洋行,2110,,-5.3 ,2163 ,114800 ,,,267255 ,0.43 ,1.29 ,,,,0,38,41 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
3778,さくらインターネット,2999,,-5.4 ,3025 ,492500 ,,,1150675 ,0.43 ,1.28 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6080,Ｍ＆Ａキャピタルパートナー,3825,,1.3 ,3789 ,37700 ,,,88435 ,0.43 ,1.28 ,,,,1,408,442 ,4.43 ,16.81 ,0.38 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
247A,ＡＩロボティクス,809,,0.1 ,817 ,343100 ,,,816380 ,0.42 ,1.26 ,,,,1,825,890 ,3.86 ,9.38 ,0.10 ,0.18 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
