コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1545,,-15.9 ,1557 ,504700 ,,,66165 ,7.63 ,10.36 ,🔥買い,,62 ,0,206,785 ,2.27 ,14.72 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3736,,-11.0 ,3971 ,5469800 ,,,717285 ,7.63 ,10.36 ,,,40 ,0,103,392 ,1.04 ,8.98 ,-2.57 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2293,,11.7 ,2296 ,902000 ,,,160460 ,5.62 ,7.64 ,,,58 ,0,5,15 ,1.00 ,15.2,-1.80 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1463,,-9.7 ,1490 ,1554800 ,,,504865 ,3.08 ,4.18 ,🔥買い,,24 ,0,127,248 ,2.21 ,31.87,1.75 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.88 ,,,22 ,1,348,649 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3930,,0.5 ,3801 ,42968800 ,,,21704270 ,1.98 ,2.69 ,,,4 ,0,62,93 ,3.73 ,33.70 ,0.69 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3935,エディア,661,,-2.1 ,665 ,90400 ,,,46530 ,1.94 ,2.64 ,🔥買い,,4 ,1,264,394 ,2.97 ,6.35 ,0.27 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7962,,4.2 ,7930 ,16886300 ,,,9335340 ,1.81 ,2.46 ,,,4 ,0,69,99 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2547,,-10.9 ,2607 ,7314500 ,,,4401455 ,1.66 ,2.26 ,,,,1,185,255 ,6.36 ,27.29,0.58 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
6273,ＳＭＣ,82500,,9.5 ,74578 ,435700 ,,,262960 ,1.66 ,2.25 ,,,2 ,0,29,40 ,2.00 ,30.4,2.04 ,0.63 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
1802,大林組,3040,,-3.9 ,3119 ,3577500 ,,,2235780 ,1.60 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,813,,-1.5 ,814 ,75800 ,,,49360 ,1.54 ,2.09 ,,,1 ,1,575,762 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5900,,-0.2 ,5946 ,140700 ,,,92230 ,1.53 ,2.07 ,,,1 ,0,13,17 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
