コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2283.4586,13300,24440,0.544189852700491,1.95892319411997,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2477,65400,147995,0.441906821176391,1.59073440518322,買い
8136,サンリオ,5600,-184,-3.18,5638.6027,4121800,10898785,0.378188944914502,1.36136881692375,
9984,ソフトバンクグループ,3650,109,3.08,3637.9924,21818600,61468480,0.35495590585614,1.27773671894274,
6176,ブランジスタ,974,12,1.25,976.2887,65100,189935,0.342748835127807,1.2337948595653,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.13273636842933,
3479,ティーケーピー,1895,36,1.94,1897.6736,52700,167675,0.314298494110631,1.13138201114006,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.13015452091989,
4506,住友ファーマ,1970,91.5,4.87,1912.1911,5492300,17869975,0.307347939770481,1.10636206260308,
3556,リネットジャパングループ,1038,-12,-1.14,1042.2035,85000,279660,0.303940499177573,1.09409628003306,
9552,クオンツ総研ホールディンク,676,-14,-2.03,684.9315,198800,656200,0.302956415726913,1.0905538694444,
339A,プログレス・テクノロジース,1426,64,4.7,1407.387,12400,41305,0.300205786224428,1.08065241335494,
3661,エムアップホールディングス,711,14,2.01,706.1085,344700,1154615,0.298541072132269,1.07465993291723,
421A,ムービン・ストラテジック・キ,2370,130,5.8,2339.4542,30600,113295,0.270091354428704,0.972249328237406,
3923,ラクス,847,-44.7,-5.01,842.4049,1472300,5862795,0.251125956135256,0.903979480098203,
7595,アルゴグラフィックス,1559,24,1.56,1547.7663,64200,264410,0.242804735070534,0.874025535043562,
9416,ビジョン,1231,27,2.24,1221.3596,89800,381510,0.235380461848969,0.847300338053876,
4691,ワシントンホテル,1473,43,3.01,1465.3354,16100,69315,0.232272956791459,0.836114235073837,
4222,児玉化学,1157,48,4.33,1143.1413,191000,952195,0.200589165034473,0.722061916305983,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.598000910118588,
6538,ディスラプターズ,279,8,2.95,275.5668,18700,121265,0.154207726879149,0.555102399276711,
7089,フォースタートアップス,1336,54,4.21,1311.3577,12300,80865,0.152105360786496,0.547534500535137,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.535259831024179,
3489,フェイスネットワーク,916,20,2.23,907.8513,14800,100180,0.147734078658415,0.531799172310534,
6071,ＩＢＪ,726,6,0.83,722.6077,28300,200810,0.140929236591803,0.507303745042901,
3939,カナミックネットワーク,531,5,0.95,532.3851,29600,224360,0.131930825459084,0.474912115190491,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.429897490764465,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.262367636514156,
6574,コンヴァノ,123,5,4.24,120.978,451500,6767215,6.67187314131441E-02,0.240167782987679,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.167136644388541,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,7.17379027747399E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:31:40,,,,,,,,,,
