コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2677,79,3.0 ,2626.99,581200 ,,,32995 ,17.61 ,52.84 ,🔥買い,BOLT!,11,0,28,463 ,2.21 ,27.62,9.04,9.04,13.78,31.95 ,0,32,1.20%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,683,2,0.3 ,682.049,118600 ,,,120850 ,0.98 ,2.94 ,,,,0,147,233 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6450,-290,-4.3 ,6527.51,289400 ,,,393860 ,0.73 ,2.20 ,,,,1,338,460 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1573,-18,-1.1 ,1580.41,51800 ,,,86920 ,0.60 ,1.79 ,,,,1,325,402 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
5803,フジクラ,4630,14,0.3 ,4632.49,11836700 ,,,21589905 ,0.55 ,1.64 ,,,,0,54,64 ,4.41 ,51.1,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3479,ティーケーピー,1896,32,1.7 ,1886.45,56500 ,,,112455 ,0.50 ,1.51 ,,,,1,169,195 ,3.68 ,6.93,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1669,15,0.9 ,1670.66,71100 ,,,147235 ,0.48 ,1.45 ,,,,1,224,254 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
4022,ラサ工業,1595,62,4.0 ,1583.15,217900 ,,,452695 ,0.48 ,1.44 ,,,,0,58,66 ,3.05 ,14.83,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
3077,ホリイフードサービス,820,52,6.8 ,776.561,50300 ,,,107320 ,0.47 ,1.41 ,,,,0,104,117 ,4.27 ,14.21,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8136,サンリオ,979.4,-13,-1.3 ,986.315,4803900 ,,,10277745 ,0.47 ,1.40 ,,,,0,316,354 ,2.47 ,22.82,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
2516,東証グロース２５０ＥＴＦ,585.9,9.9,1.7 ,582.905,311030 ,,,748686 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.401,453200 ,,,1115550 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
6920,レーザーテック,37520,1660,4.6 ,37017.4,1852600 ,,,4644145 ,0.40 ,1.20 ,,,,0,160,169 ,1.00 ,46.06,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
4763,クリーク・アンド・リバー社,1449,7,0.5 ,1438.19,21200 ,,,55005 ,0.39 ,1.16 ,,,,1,127,133 ,4.72 ,7.48,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
3031,ラクーンホールディングス,670,6,0.9 ,668.954,58800 ,,,165655 ,0.35 ,1.06 ,,,,0,109,111 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
8789,フィンテックグローバル,122,2,1.7 ,122.49,511000 ,,,1513740 ,0.34 ,1.01 ,,,,1,327,328 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9552,クオンツ総研ホールディンク,624,21,3.5 ,621.462,161200 ,,,523115 ,0.31 ,0.92 ,,,,1,706,690 ,4.13 ,11.24,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
6506,安川電機,4374,94,2.2 ,4351.87,914700 ,,,3127720 ,0.29 ,0.00 ,,,,,12,8 ,#DIV/0!,30.65,9.14,9.14,0,#DIV/0!,11.52,68,1.55%,,
