コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1124,,-4.1 ,1178 ,564700 ,,,17945 ,31.47 ,48.08 ,,BOLT!,40 ,0,10,151 ,1.20 ,20.43,8.84 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1753,,-5.5 ,1856 ,493000 ,,,40820 ,12.08 ,18.45 ,,BOLT!,38 ,0,16,100 ,1.00 ,17.08,-0.72 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,405,,6.9 ,395 ,5969000 ,,,1573945 ,3.79 ,5.79 ,,BOLT!,32 ,0,71,173 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,548,,13.9 ,543 ,1659200 ,,,509405 ,3.26 ,4.98 ,,BOLT!,20 ,0,58,127 ,4.29 ,16.35 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1088,,1.6 ,1086 ,88100 ,,,32495 ,2.71 ,4.14 ,,,18 ,0,537,1043 ,2.33 ,14.70 ,0.87 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2244,,4.6 ,2191 ,14127100 ,,,5421935 ,2.61 ,3.98 ,,BOLT!,19 ,0,256,485 ,1.01 ,207.77 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1322,,5.3 ,1296 ,110100 ,,,54710 ,2.01 ,3.07 ,🔥買い,,5 ,1,483,784 ,2.82 ,17.46 ,0.87 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2740,,-0.7 ,2707 ,74400 ,,,44155 ,1.68 ,2.57 ,🔥買い,BOLT!,5.00,1,135,199 ,4.13 ,8.01,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1619 ,4369600 ,,,2679325 ,1.63 ,2.49 ,,,1 ,0,35,51 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5390,,-7.1 ,5320 ,1184700 ,,,812425 ,1.46 ,2.23 ,,,,1,325,445 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
