コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,868,-109,-11.2 ,908 ,284000 ,,,102510 ,2.77 ,2.97 ,,BOLT!,10,0,52,83 ,4.73 ,12.48 ,0.03 ,0.07 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,2574,-204,-7.3 ,2578 ,152000 ,,,58755 ,2.59 ,2.78 ,🔥買い,,18,1,247,379 ,4.03 ,17.04 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,549.3,-21,-3.6 ,553 ,983790 ,,,383713 ,2.56 ,2.75 ,,BOLT!,17,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,4972700 ,,,1970670 ,2.52 ,2.71 ,,,3,0,94,142 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3056 ,54800 ,,,23290 ,2.35 ,2.52 ,,,9,0,100,146 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,446,-67,-13.1 ,449 ,745700 ,,,335505 ,2.22 ,2.38 ,,,18,0,58,82 ,4.29 ,13.31 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2826,-108,-3.7 ,2825 ,227600 ,,,110225 ,2.06 ,2.22 ,,BOLT!,11,0,29,40 ,1.45 ,18.25 ,3.43 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1498,-53,-3.4 ,1509 ,128000 ,,,62245 ,2.06 ,2.21 ,,,13,0,83,113 ,3.78 ,7.08 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,741.6,61.8,9.1 ,728 ,#########,,,6654400 ,1.98 ,2.13 ,,BOLT!,11,0,81,108 ,2.53 ,22.95 ,1.12 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6039,日本動物高度医療,997,-50,-4.8 ,998 ,101800 ,,,54355 ,1.87 ,2.01 ,,,7,0,84,109 ,1.46 ,14.47 ,1.39 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,178500 ,,,95530 ,1.87 ,2.00 ,,,6,0,28,36 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,372 ,121900 ,,,67690 ,1.80 ,1.93 ,🔥買い,,5,0,285,365 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,542,-23,-4.1 ,540 ,492700 ,,,274180 ,1.80 ,1.93 ,,BOLT!,5,1,238,304 ,5.42 ,9.55 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
155A,情報戦略テクノロジー,838,-53,-6.0 ,850 ,89400 ,,,50490 ,1.77 ,1.90 ,,,5,1,148,188 ,3.63 ,15.72 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
2674,ハードオフコーポレーション,2728,-23,-0.8 ,2777 ,92500 ,,,53630 ,1.72 ,1.85 ,,,4,0,81,102 ,2.21 ,11.50 ,0.59 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
156A,マテリアルグループ,850,-22,-2.5 ,858 ,68900 ,,,40135 ,1.72 ,1.84 ,,BOLT!,6,1,273,342 ,4.00 ,11.8,0.31 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
