コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2963.5,46.5,1.6 ,2927.67,8844500 ,8844500 ,,4419870 ,2.00 ,6.00 ,,BOLT!,8,0,13,17 ,27.51,3.25,10.23,33.2
5803,フジクラ,4231,-274,-6.1 ,4207.92,26725200 ,26725200 ,,13759220 ,1.94 ,5.83 ,,BOLT!,6,0,59,76 ,46.69,15.04,6.59,35.83
8136,サンリオ,979.2,-1.2,-0.1 ,977.538,12179500 ,12179500 ,,7522865 ,1.62 ,4.86 ,🔥買い,BOLT!,4,1,316,375 ,22.82,8.34,18.41,13.2
1357,ＮＦ日経ダブインバ,5100,-26,-0.5 ,5229.44,7191640 ,7191640 ,,8381638 ,0.86 ,2.57 ,,,,0,100,96 ,0,0,2.25,0
3077,ホリイフードサービス,651,14,2.2 ,638.975,40700 ,40700 ,,47900 ,0.85 ,2.55 ,,,,1,131,125 ,11.28,4.37,0,0
5801,古河電工,30510,-440,-1.4 ,29770.8,6353600 ,6353600 ,,8044925 ,0.79 ,2.37 ,,,,0,8,7 ,39.74,6.08,2.76,160
6146,ディスコ,63680,-570,-0.9 ,61875.3,1597000 ,1597000 ,,2190030 ,0.73 ,2.19 ,,,,0,92,85 ,54.64,13.37,1.87,437
6920,レーザーテック,34630,-670,-1.9 ,33753.7,3106100 ,3106100 ,,4698420 ,0.66 ,1.98 ,,,,0,173,155 ,42.51,13.76,4.74,329
6857,アドバンテスト,20685,-240,-1.2 ,20147.8,5927500 ,5927500 ,,9198535 ,0.64 ,1.93 ,🔥買い,,,1,250,223 ,45.72,24.65,1.74,58
1570,ＮＦ日経レバ,45220,220,0.5 ,43928.4,2741103 ,2741103 ,,4393553 ,0.62 ,1.87 ,,,,0,100,89 ,0,0,5.52,0
1540,純金上場信託,22100,270,1.2 ,21862,442615 ,442615 ,,717722 ,0.62 ,1.85 ,,,,0,100,89 ,0,0,67.59,0
3436,ＳＵＭＣＯ,1705,-77,-4.3 ,1671.02,5463700 ,5463700 ,,8960550 ,0.61 ,1.83 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2112,27,1.3 ,2082.74,9200 ,9200 ,,15885 ,0.58 ,1.74 ,🔥買い,,,1,277,242 ,12.75,3.65,0,36
5713,住友鉱山,9137,-113,-1.2 ,8890.11,2904900 ,2904900 ,,5290930 ,0.55 ,1.65 ,,,,0,44,38 ,17.65,1.36,7.03,183
9501,東京電力ＨＤ,650.4,15.9,2.5 ,644.302,37113300 ,37113300 ,,67934650 ,0.55 ,1.64 ,,,,0,4,3 ,0,0.52,30.6,0
7089,フォースタートアップス,1165,25,2.2 ,1143.92,22800 ,22800 ,,42155 ,0.54 ,1.62 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
285A,キオクシアホールディングス,19480,-540,-2.7 ,19060.3,18270800 ,18270800 ,,34402530 ,0.53 ,1.59 ,🔥買い,,,0,352,302 ,21.97,12.83,7.75,0
1605,ＩＮＰＥＸ,4768,-124,-2.5 ,4831.21,7822400 ,7822400 ,,14829915 ,0.53 ,1.58 ,,,,0,105,90 ,16.79,1.17,7.93,108
6727,ワコム,746,14,1.9 ,733.858,211100 ,211100 ,,416685 ,0.51 ,1.52 ,,,,1,163,139 ,10.46,3.01,13.24,26
9984,ソフトバンクグループ,3652,-40,-1.1 ,3572.45,23116700 ,23116700 ,,46635470 ,0.50 ,1.49 ,,,,0,538,457 ,3.71,1.47,13.03,11
215A,タイミー,1343,42,3.2 ,1328.52,1142600 ,1142600 ,,2382040 ,0.48 ,1.44 ,,,,0,42,35 ,46.79,9.27,1.61,0
8058,三菱商事,5479,-190,-3.4 ,5483.72,6128500 ,6128500 ,,13197585 ,0.46 ,1.39 ,,,,0,3,3 ,27.95,2.32,1.62,110
4063,信越化学,6352,135,2.2 ,6270.91,4808100 ,4808100 ,,10483790 ,0.46 ,1.38 ,,,,0,59,49 ,25.08,2.82,5.23,106
