コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2057,264,14.7 ,2012.17,3864600 ,,,1079185 ,3.58 ,5.38 ,,,32,0,44,102 ,2.32 ,36.02,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,666,8,1.2 ,686.23,9417600 ,,,3217850 ,2.93 ,4.40 ,,,20,0,46,93 ,2.13 ,21.34,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.00%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.54 ,,,13,1,257,453 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1354,-53,-3.8 ,1361.41,155300 ,,,66650 ,2.33 ,3.50 ,🔥買い,,14,0,159,278 ,1.92 ,11.7,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
6840,ＡＫＩＢＡホールディングス,945,140,17.4 ,890.095,1485000 ,,,745880 ,1.99 ,2.99 ,,,6,0,13,21 ,4.15 ,16.07,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.461,811700 ,,,439315 ,1.85 ,2.78 ,🔥買い,,3,1,450,690 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.826,443000 ,,,285855 ,1.55 ,2.33 ,🔥買い,,1,0,177,248 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1142,48,4.4 ,1114.85,3254600 ,,,2295745 ,1.42 ,2.13 ,,,,0,23,31 ,1.09 ,83.35,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,56420,5130,10.0 ,55500.1,42448300 ,,,30309185 ,1.40 ,2.10 ,,,,0,3149,4193 ,0.89 ,11.41,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,956,53,5.9 ,935.624,753200 ,,,565770 ,1.33 ,2.00 ,,,,0,111,144 ,1.08 ,26.12,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4040,南海化学,4160,195,4.9 ,4173.49,18200 ,,,14330 ,1.27 ,1.91 ,,,,0,92,117 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
