コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2400,,0.1 ,2425 ,318100 ,,,111795 ,2.85 ,8.54 ,,,12,0,40,130 ,3.98 ,33.56,0.95 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,708,,2.6 ,708 ,753700 ,,,520245 ,1.45 ,4.35 ,,,,0,250,501 ,1.81 ,13.03 ,1.95 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1086,,1.2 ,1079 ,19500 ,,,18420 ,1.06 ,3.18 ,,,,1,146,241 ,5.31 ,11.47,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7540,,13.7 ,7314 ,1027700 ,,,1511235 ,0.68 ,2.04 ,,,,1,232,304 ,3.96 ,45.75,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9467,アルファポリス,1014,,-1.1 ,1011 ,40600 ,,,75780 ,0.54 ,1.61 ,,,,0,83,98 ,1.83 ,10.23 ,1.47 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1689,,0.4 ,1695 ,46300 ,,,90030 ,0.51 ,1.54 ,,,,0,54,63 ,4.35 ,14.43,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2837,,-1.3 ,2827 ,160400 ,,,325810 ,0.49 ,1.48 ,,,,0,219,250 ,2.19 ,13.28 ,0.74 ,0.32 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9501,東京電力ＨＤ,515.7,,2.1 ,516 ,16328300 ,,,33837330 ,0.48 ,1.45 ,,,,0,58,66 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6031,ＺＥＴＡ,248,,-2.8 ,249 ,37400 ,,,79230 ,0.47 ,1.42 ,,,,1,433,487 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
4763,クリーク・アンド・リバー社,1480,,-1.1 ,1479 ,26600 ,,,62660 ,0.42 ,1.27 ,,,,0,60,65 ,1.75 ,9.08,0.83 ,0.06 ,17.95 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
