コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,10.73 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,608,25,4.3 ,610.934,4179600 ,,,1355315 ,3.08 ,9.14 ,🔥買い,BOLT!,19,0,60,207 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2209,-226,-9.3 ,2230.13,11487300 ,,,4552945 ,2.52 ,7.48 ,,,23,0,38,112 ,1.00 ,31.77,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,972,28,3.0 ,952.365,39400 ,,,21325 ,1.85 ,0.00 ,,BOLT!,4,0,107,75 ,4.15 ,11.07,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
9166,ＧＥＮＤＡ,524,-36,-6.4 ,534.926,2570300 ,,,1530125 ,1.68 ,4.98 ,,,2,0,13,29 ,0.85 ,16.02,4.51,4.51,0,-31.94 ,8.49,8,1.53%,,
6702,富士通,3216,-477,-12.9 ,3207.37,13580900 ,,,8550260 ,1.59 ,4.71 ,,,,0,43,91 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,864,-7,-0.8 ,858.84,72100 ,,,49060 ,1.47 ,4.36 ,,,,0,154,309 ,2.24 ,13.82,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4054,日本情報クリエイト,553,-17,-3.0 ,556.617,20600 ,,,17075 ,1.21 ,3.58 ,,,,0,186,330 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.52 ,,,,1,298,523 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1010,-30,-2.9 ,1023.3,94400 ,,,80435 ,1.17 ,3.48 ,,,,0,94,164 ,0.96 ,13.81,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
6503,三菱電機,6216,138,2.3 ,6343.55,6010600 ,,,5624855 ,1.07 ,3.17 ,,,,,14,23 ,#DIV/0!,26.78,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4022,ラサ工業,2210,110,5.2 ,2203.67,1173100 ,,,1104335 ,1.06 ,3.15 ,,,,0,42,69 ,3.05 ,20.55,12.16,12.16,32.6,-7.18 ,6.37,34,1.54%,,
4063,信越化学,7169,88,1.2 ,7229.64,8416100 ,,,7956430 ,1.06 ,3.14 ,,,,0,56,92 ,1.07 ,26.62,26.46,26.46,0,15.30 ,6,106,1.48%,,
1941,中電工,4680,-135,-2.8 ,4641.52,72400 ,,,77610 ,0.93 ,2.77 ,,,,0,31,47 ,1.00 ,13.03,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7089,フォースタートアップス,1198,12,1.0 ,1195.65,15800 ,,,17030 ,0.93 ,2.75 ,,,,1,263,401 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7148,ＦＰＧ,1585,52,3.4 ,1571.91,661000 ,,,749395 ,0.88 ,2.61 ,,,,0,423,628 ,0.85 ,8.56,27.94,27.94,0,-31.28 ,6.75,92.7,5.85%,,
4519,中外製薬,7858,-82,-1.0 ,7999.41,2425900 ,,,3006790 ,0.81 ,2.39 ,,,,0,214,303 ,1.94 ,26.66,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
6861,キーエンス,72610,-1190,-1.6 ,73435,642500 ,,,797015 ,0.81 ,2.39 ,,,,0,94,133 ,1.00 ,37.46,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
6954,ファナック,6834,-127,-1.8 ,6832.99,4900800 ,,,6088050 ,0.80 ,2.39 ,,,,0,29,41 ,0.17 ,34.49,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
1967,ヤマト,2095,-50,-2.3 ,2105.69,33100 ,,,42030 ,0.79 ,2.33 ,,,,0,49,69 ,1.00 ,10.9,9.65,9.65,0,#DIV/0!,29.34,56,2.67%,,
368A,北里コーポレーション,1359,53,4.1 ,1343.45,101300 ,,,128980 ,0.79 ,2.33 ,,,,0,366,512 ,1.00 ,14.3,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,2.24 ,,,,1,534,733 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
6758,ソニーグループ,3102,-132,-4.1 ,3147.82,10557100 ,,,14134440 ,0.75 ,2.21 ,,,,0,59,80 ,1.00 ,16.21,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6723,ルネサスエレクトロニクス,3164,251,8.6 ,3161.77,10785400 ,,,14589915 ,0.74 ,2.19 ,,,,0,87,118 ,1.00 ,14.34,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
1540,純金上場信託,21955,-220,-1.0 ,21959.3,255797 ,,,353944 ,0.72 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
8473,ＳＢＩホールディングス,3133,25,0.8 ,3125.14,2176900 ,,,3031715 ,0.72 ,2.13 ,,,,1,746,999 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6489,前澤工業,1801,-60,-3.2 ,1820.6,48600 ,,,68115 ,0.71 ,2.12 ,,,,0,66,88 ,1.41 ,9.9,12.56,12.56,4.23,19.02 ,8,48,2.67%,,
4809,パラカ,2011,-15,-0.7 ,2013.89,16200 ,,,22970 ,0.71 ,2.09 ,,,,0,95,126 ,1.00 ,9.71,18.44,18.44,0,0.00 ,0,70,3.48%,,
4439,東名,743,-36,-4.6 ,747.837,36900 ,,,52610 ,0.70 ,2.08 ,,,,0,151,200 ,1.72 ,8.56,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
4800,オリコン,1147,-3,-0.3 ,1138.1,72500 ,,,104480 ,0.69 ,2.06 ,,,,0,135,178 ,1.23 ,15.33,24.17,24.17,0,47.04 ,5.73,36,3.14%,,
2410,キャリアデザインセンター,2406,-12,-0.5 ,2405.26,10300 ,,,15220 ,0.68 ,2.01 ,,,,1,131,171 ,2.52 ,9.93,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
7013,ＩＨＩ,2848,-112,-3.8 ,2883.15,11327600 ,,,16754260 ,0.68 ,2.00 ,,,,0,47,61 ,1.00 ,24.15,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
4369,トリケミカル,3295,-100,-3.0 ,3317.91,324200 ,,,482840 ,0.67 ,1.99 ,,,,0,61,79 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3788,ＧＭＯグローバルサインＨＤ,1922,-61,-3.1 ,1924.35,20200 ,,,30845 ,0.65 ,0.00 ,,,,0,18,13 ,1.50 ,21,7.28,7.28,4.64,35.16 ,2.53,59.67,3.10%,テンバガー候補,
6506,安川電機,5577,196,3.6 ,5555.6,2925600 ,,,4558390 ,0.64 ,1.90 ,,,,0,14,18 ,0.00 ,30.77,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
7974,任天堂,7713,-209,-2.6 ,7828.08,5424400 ,,,8519915 ,0.64 ,1.89 ,,,,0,56,71 ,1.00 ,21.69,16.44,16.44,0,#DIV/0!,22.03,181,2.35%,,
3850,ＮＴＴデータイントラマート,2673,-40,-1.5 ,2694.45,15000 ,,,24285 ,0.62 ,1.83 ,,,,0,43,54 ,1.00 ,15.5,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
6857,アドバンテスト,28625,-1125,-3.8 ,29022.9,6569900 ,,,10845455 ,0.61 ,1.80 ,,,,1,278,344 ,4.76 ,44.61,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.79 ,,,,1,253,313 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
6436,アマノ,3618,-88,-2.4 ,3657.31,176900 ,,,296085 ,0.60 ,1.77 ,,,,0,57,70 ,1.25 ,14.65,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
8066,三谷商事,2578,-26,-1.0 ,2585.01,10000 ,,,16820 ,0.59 ,1.76 ,,,,0,46,57 ,1.17 ,11.05,9.09,9.09,0,32.77 ,103.1,80,3.10%,,
9984,ソフトバンクグループ,5211,-57,-1.1 ,5115.37,42391800 ,,,72308725 ,0.59 ,1.74 ,,,,1,376,459 ,3.69 ,5.3,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6785,鈴木,3150,-25,-0.8 ,3116.38,34800 ,,,60575 ,0.57 ,1.70 ,,,,0,46,56 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
7203,トヨタ自動車,3007,-105,-3.4 ,3030.89,10678400 ,,,18736015 ,0.57 ,1.69 ,,,,0,35,42 ,1.17 ,10.67,7.6,7.6,0,38.07 ,8.83,95,3.16%,,
6471,日本精工,1235,12.5,1.0 ,1219.43,1106200 ,,,1954305 ,0.57 ,1.68 ,,,,,2,2 ,#DIV/0!,30.18,4.11,4.11,0,#DIV/0!,9.51,34,2.75%,,
3489,フェイスネットワーク,763,-10,-1.3 ,764.07,34100 ,,,60315 ,0.57 ,1.68 ,,,,0,445,535 ,1.00 ,6.65,16,16,0,#DIV/0!,212.6,40,5.24%,,
6101,ツガミ,4600,105,2.3 ,4607.24,201700 ,,,357355 ,0.56 ,1.67 ,,,,0,195,234 ,1.95 ,13.82,23.48,23.48,12.47,12.73 ,6.35,72,1.57%,,
