コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1190,,4.7 ,1233 ,946900 ,,,157590 ,6.01 ,7.34 ,,,45 ,1,515,1494 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,285,,-10.1 ,286 ,8194000 ,,,1790140 ,4.58 ,5.59 ,🔥買い,BOLT!,33.00,1,153,364 ,4.35 ,12.83,0.20 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1516,,1.3 ,1670 ,16555600 ,,,5039795 ,3.28 ,4.01 ,,BOLT!,35 ,0,442,841 ,1.10 ,0,,0.63 ,33.13 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1409,,-1.4 ,1401 ,246500 ,,,87915 ,2.80 ,3.42 ,,,23 ,0,38,66 ,4.71 ,6.48,0.11 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2506,,-12.7 ,2738 ,58735400 ,,,21346060 ,2.75 ,3.36 ,,,28 ,0,439,750 ,1.65 ,0,0.00 ,2.48 ,65.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1650,,0.0 ,1755 ,2201400 ,,,1114275 ,1.98 ,2.41 ,,,8 ,0,44,63 ,2.23 ,14.66,1.26 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6160,,10.2 ,6007 ,69810400 ,,,36095480 ,1.93 ,2.36 ,,BOLT!,15 ,0,64,90 ,0.86 ,43.87 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16990500 ,,,8788165 ,1.93 ,2.36 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6037,楽待,1083,,1.4 ,1078 ,55300 ,,,30155 ,1.83 ,2.24 ,,,3 ,0,541,742 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6031,ＺＥＴＡ,299,,-3.6 ,300 ,116700 ,,,66915 ,1.74 ,2.13 ,🔥買い,,5 ,1,389,521 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7649,スギホールディングス,1310,,-1.5 ,1310 ,2378000 ,,,1409605 ,1.69 ,2.06 ,,BOLT!,7 ,0,14,18 ,1.71 ,14.86,1.34 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3495,,3.4 ,3538 ,81500 ,,,52235 ,1.56 ,1.90 ,🔥買い,,1 ,1,182,231 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4026,神島化学,1695,,2.1 ,1696 ,57200 ,,,36985 ,1.55 ,1.89 ,,,2 ,0,62,79 ,3.77 ,10.86 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
436A,サイバーソリューションズ,1124,,-2.9 ,1137 ,68300 ,,,45035 ,1.52 ,1.85 ,🔥買い,,,1,568,713 ,2.82 ,14.84 ,0.74 ,0.50 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6227,ＡＩメカテック,6500,,9.2 ,6418 ,1270000 ,,,912895 ,1.39 ,1.70 ,,,,1,325,393 ,3.96 ,24.45,0.19 ,0.58 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7777,スリー・ディー・マトリックス,351,,-2.8 ,353 ,1927400 ,,,1406300 ,1.37 ,1.67 ,,,,0,81,97 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3851,日本一ソフトウェア,1483,,10.1 ,1440 ,302000 ,,,221005 ,1.37 ,1.67 ,,,,0,80,96 ,4.84 ,10.42,0.21 ,0.21 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4373,シンプレクスＨＤ,1146,,-4.9 ,1167 ,1573900 ,,,1157220 ,1.36 ,1.66 ,,,,0,188,225 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6298,ワイエイシイホールディングス,1354,,6.4 ,1351 ,276800 ,,,203665 ,1.36 ,1.66 ,,,,0,74,89 ,3.85 ,11.90 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
6208,石川製作所,1680,,4.4 ,1659 ,48000 ,,,38245 ,1.26 ,1.53 ,,,,0,17,20 ,1.00 ,16.37,-0.69 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
5033,ヌーラボ,1180,,0.7 ,1165 ,75300 ,,,60340 ,1.25 ,1.52 ,,,,1,254,294 ,5.43 ,13.65,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3393,スターティアホールディングス,3030,,-0.3 ,3017 ,34400 ,,,27610 ,1.25 ,1.52 ,,,,0,116,134 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
5016,ＪＸ金属,3682,,1.7 ,3728 ,21524100 ,,,17460185 ,1.23 ,1.51 ,,,,0,62,71 ,1.42 ,21.08 ,2.46 ,0.40 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
2516,東証グロース２５０ＥＴＦ,626,,-1.0 ,628 ,575220 ,,,480084 ,1.20 ,1.46 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8956,,8.0 ,8965 ,8506700 ,,,7462220 ,1.14 ,1.39 ,,,,1,133,149 ,3.05 ,37.66 ,1.24 ,0.90 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4064,日本カ－バイド,3530,,0.4 ,3535 ,85500 ,,,78615 ,1.09 ,1.33 ,,,,0,21,23 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3697,ＳＨＩＦＴ,859.7,,-5.2 ,870 ,5016200 ,,,4650820 ,1.08 ,1.32 ,,,,0,53,58 ,2.55 ,30.48 ,1.49 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
