コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.6839,16208100 ,,,2119785 ,7.65 ,13.94 ,,BOLT!,18,0,110,537 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.52 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,93.8825,316000 ,,,130270 ,2.43 ,4.42 ,,BOLT!,2,0,17,34 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3843,フリービット,1463,12,0.8 ,1498.43,197300 ,,,91180 ,2.16 ,3.94 ,,,9,1,289,544 ,3.88 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.70 ,7.79 
485A,パワーエックス,1835,-180,-8.9 ,1888.62,7644900 ,,,3863500 ,1.98 ,3.61 ,,BOLT!,5,0,11,20 ,4.55 ,168.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4564,194,4.4 ,4631.9,38481700 ,,,20483595 ,1.88 ,3.43 ,,BOLT!,10,0,60,104 ,2.98 ,31.36,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.02 ,25.70 
6037,楽待,1086,46,4.4 ,1085.53,109600 ,,,70155 ,1.56 ,2.85 ,🔥買い,,1,0,397,617 ,1.96 ,16.11,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.40 ,#####
3559,ピーバンドットコム,418,-31,-6.9 ,451.34,493900 ,,,348990 ,1.42 ,2.58 ,,,,0,24,35 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,16.30 ,#####
3778,さくらインターネット,3165,160,5.3 ,3167.9,1265000 ,,,903970 ,1.40 ,2.55 ,,,,0,2,3 ,1.00 ,149.3,0,0,0,17.69 ,2.24,,0.17%,28.10 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.544,136900 ,,,101955 ,1.34 ,2.45 ,,,,0,51,73 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
2667,イメージワン,144,-5,-3.4 ,152.042,1188900 ,,,907950 ,1.31 ,2.39 ,,,,0,17,24 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
8136,サンリオ,931.2,39.2,4.4 ,938.112,25541000 ,,,19544220 ,1.31 ,2.38 ,,,,0,332,470 ,2.47 ,21.7,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.30 ,#####
5032,ＡＮＹＣＯＬＯＲ,2096,-182,-8.0 ,2114.22,1541200 ,,,1188715 ,1.30 ,2.36 ,,,,0,950,1339 ,1.25 ,9.65,37.97,37.97,0,75.45 ,12.22,,2.96%,9.84 ,#####
6264,マルマエ,2840,-42,-1.5 ,3014.74,1528700 ,,,1186280 ,1.29 ,2.35 ,,,,1,127,178 ,3.67 ,24.61,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.19 ,#####
7048,ベルトラ,146,-4,-2.7 ,151.749,559300 ,,,442900 ,1.26 ,2.30 ,,,,0,31,43 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5802,住友電工,13570,1370,11.2 ,13779,7911600 ,,,6322370 ,1.25 ,2.28 ,,,,0,15,21 ,1.00 ,32.55,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.58 ,25.93 
6526,ソシオネクスト,2684,80,3.1 ,2728.56,11915100 ,,,9545350 ,1.25 ,2.28 ,,,,0,5,7 ,5.00 ,47.08,6.51,6.51,61,26.55 ,6.9,,1.86%,34.36 ,22.92 
6838,多摩川ホールディングス,2026,-145,-6.7 ,2053.29,618500 ,,,499170 ,1.24 ,2.26 ,,,,0,87,120 ,3.90 ,9.74,8.46,8.46,171,-21.06 ,0,,0.49%,9.84 ,#####
3498,霞ヶ関キャピタル,6350,-510,-7.4 ,6470.09,533800 ,,,439690 ,1.21 ,2.21 ,,,,1,206,281 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
247A,ＡＩロボティクス,749,45,6.4 ,746.031,1721300 ,,,1551310 ,1.11 ,2.02 ,,,,0,1066,1393 ,1.00 ,8.68,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3441,山王,3590,275,8.3 ,3518.18,138900 ,,,127715 ,1.09 ,1.98 ,,,,0,97,126 ,4.10 ,10.5,10.77,10.77,67.1,-10.00 ,2455,,0.70%,14.02 ,#####
5621,ヒューマンテクノロジーズ,1329,31,2.4 ,1308.69,45000 ,,,42255 ,1.06 ,1.94 ,,,,0,164,210 ,1.87 ,11.48,17.94,17.94,8.82,34.61 ,0,,2.63%,11.45 ,#####
6920,レーザーテック,54800,-1650,-2.9 ,56201.6,3574200 ,,,3491690 ,1.02 ,1.87 ,,,,0,106,134 ,1.00 ,68.21,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.06 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.78 ,,,,1,128,158 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
146A,コロンビア・ワークス,2879,-72,-2.4 ,2919.15,97200 ,,,107835 ,0.90 ,1.64 ,,,,0,313,373 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
6298,ワイエイシイホールディングス,1488,22,1.5 ,1519.6,383400 ,,,438535 ,0.87 ,1.59 ,,,,0,43,51 ,3.81 ,13.05,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.52 ,#####
6840,ＡＫＩＢＡホールディングス,894,63,7.6 ,881.621,737300 ,,,848245 ,0.87 ,1.58 ,,,,0,48,56 ,0.94 ,9.66,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
