コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1225,109,9.8 ,1181.17,24681700 ,,,8347510 ,2.96 ,6.13 ,,BOLT!,34,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,260,-31,-10.7 ,303.215,2606400 ,,,964370 ,2.70 ,5.60 ,,BOLT!,22,0,156,371 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.4693,24363100 ,,,11128620 ,2.19 ,4.54 ,,,16,0,62,128 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.80 ,,,1,0,96,177 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.49 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5016,140,2.9 ,4918.92,43269800 ,,,27528175 ,1.57 ,3.26 ,,,3,0,50,84 ,4.40 ,55.36,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2105,-25,-1.2 ,2025.06,11087100 ,,,8076220 ,1.37 ,2.85 ,,,,1,562,873 ,3.68 ,8.2,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2605,-97,-3.6 ,2624.63,438700 ,,,372520 ,1.18 ,2.44 ,,,,0,29,42 ,2.21 ,26.88,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.33,1345400 ,,,1262810 ,1.07 ,2.21 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3215,-110,-3.3 ,3280.55,2615900 ,,,2586985 ,1.01 ,2.10 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
