コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2193,153,7.5 ,2139.33,3368800 ,,,1246910 ,2.70 ,6.53 ,🔥買い,,15,0,88,234 ,1.25 ,36.3,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,256,7,2.8 ,254.857,111200 ,,,52505 ,2.12 ,5.12 ,,,9,0,192,429 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2047,181,9.7 ,1966.34,2789400 ,,,1589025 ,1.76 ,4.25 ,,,5,0,44,87 ,3.07 ,18.59,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,0,
336A,ダイナミックマッププラット,885,-86,-8.9 ,912.078,676300 ,,,406085 ,1.67 ,4.03 ,,,,0,129,246 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2810,239,9.3 ,2898.34,12145400 ,,,8011645 ,1.52 ,3.67 ,,BOLT!,1,0,2,4 ,1.00 ,133.2,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2473,-277,-10.1 ,2573.54,3107800 ,,,2168295 ,1.43 ,3.47 ,,,,0,32,56 ,2.28 ,46.66,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,821,53,6.9 ,808.82,40500 ,,,32570 ,1.24 ,3.01 ,,,,0,136,218 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1146,-159,-12.2 ,1237.68,1110700 ,,,1008255 ,1.10 ,2.66 ,,,,0,37,55 ,0.95 ,12.38,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,992,15,1.5 ,995.284,57800 ,,,53660 ,1.08 ,2.61 ,,,,0,430,637 ,2.34 ,14.8,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5290,30,0.6 ,5362.99,61200 ,,,56990 ,1.07 ,2.60 ,,,,0,8,12 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1221,-163,-11.8 ,1273.01,3292800 ,,,3075370 ,1.07 ,2.59 ,,,,0,41,61 ,1.10 ,64.26,14.74,14.74,0,18.43 ,641,,0.41%,AI,
3350,メタプラネット,284,-8,-2.7 ,275.902,33671100 ,,,32767570 ,1.03 ,2.49 ,,,,0,13,19 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
9166,ＧＥＮＤＡ,518,35,7.3 ,507.228,2249000 ,,,2216805 ,1.01 ,2.45 ,,,,0,9,13 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4195,-5,-0.1 ,4314.76,2425200 ,,,2401905 ,1.01 ,2.44 ,,,,,######,######,######,466.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6535,アイモバイル,468,12,2.6 ,467.205,187900 ,,,197850 ,0.95 ,2.30 ,,,,0,227,315 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,83,7.1 ,1263.7,553600 ,,,665555 ,0.83 ,2.01 ,,,,0,84,109 ,4.51 ,28.1,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1724,-60,-3.4 ,1731.86,234600 ,,,293625 ,0.80 ,1.93 ,,,,0,36,46 ,1.06 ,12.73,7.84,7.84,0,9.81 ,24.46,,3.48%,0,
3697,ＳＨＩＦＴ,695.9,38.4,5.8 ,691.161,6286200 ,,,7925775 ,0.79 ,1.92 ,,,,0,119,152 ,4.66 ,16.18,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
285A,キオクシアホールディングス,62300,-160,-0.3 ,64337.8,24520600 ,,,31032135 ,0.79 ,1.91 ,,,,0,2850,3629 ,0.89 ,12.6,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
2488,ＪＴＰ,1418,-76,-5.1 ,1453.18,30100 ,,,38230 ,0.79 ,1.90 ,,,,0,82,104 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.53%,,
6855,日本電子材料,8320,230,2.8 ,8802.44,726700 ,,,928345 ,0.78 ,1.89 ,,,,0,62,79 ,1.16 ,22.15,22.58,22.58,0,32.07 ,42.24,,0.96%,フィジカルAI,
